WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.614041752000048 52.392229848000056)",Unfall 195 (2023) Kat:3, Licht: 0,195,3,2,3,07,17,3,,0,1,1,0,0
"POINT (9.744326436000051 52.367868105000070)",Unfall 196 (2023) Kat:3, Licht: 0,196,3,7,0,07,13,1,,0,1,0,0,0
"POINT (9.769249884000033 52.288697704000072)",Unfall 197 (2023) Kat:3, Licht: 0,197,3,7,2,07,10,1,,0,1,0,0,0
"POINT (9.568990871000040 52.399526376000040)",Unfall 198 (2023) Kat:3, Licht: 0,198,3,7,0,07,08,7,,0,1,0,0,0
"POINT (9.735758273000044 52.400118836000047)",Unfall 199 (2023) Kat:3, Licht: 0,199,3,7,0,07,19,6,,0,1,0,0,0
"POINT (9.971176475000050 52.386723261000043)",Unfall 200 (2023) Kat:3, Licht: 1,200,3,7,0,07,21,6,,1,1,0,0,0
"POINT (9.799959812000054 52.407217376000062)",Unfall 201 (2023) Kat:3, Licht: 0,201,3,6,0,07,14,6,,0,1,0,1,0
"POINT (9.815388355000039 52.303457436000031)",Unfall 202 (2023) Kat:3, Licht: 0,202,3,6,2,07,13,5,,0,1,0,0,0
"POINT (9.737754299000073 52.368222251000077)",Unfall 203 (2023) Kat:3, Licht: 0,203,3,2,2,07,12,4,,0,1,0,0,0
"POINT (9.804022408000037 52.407880188000036)",Unfall 204 (2023) Kat:2, Licht: 0,204,2,4,6,07,13,4,,0,1,0,1,0
"POINT (9.712014627000030 52.405138154000042)",Unfall 205 (2023) Kat:3, Licht: 0,205,3,2,5,07,12,2,,0,1,1,0,0
"POINT (9.651353151000023 52.419602423000072)",Unfall 206 (2023) Kat:3, Licht: 0,206,3,2,3,07,06,3,,0,1,1,0,0
"POINT (9.843823981000071 52.388957907000076)",Unfall 207 (2023) Kat:3, Licht: 0,207,3,5,1,07,17,3,,0,1,1,0,0
"POINT (9.613996014000065 52.316349461000073)",Unfall 208 (2023) Kat:3, Licht: 0,208,3,3,5,07,20,2,,0,1,1,0,0
"POINT (9.718642039000031 52.316012129000057)",Unfall 209 (2023) Kat:3, Licht: 0,209,3,1,1,07,14,5,,0,1,1,0,0
"POINT (9.719350148000046 52.367349423000064)",Unfall 210 (2023) Kat:3, Licht: 0,210,3,4,6,07,20,1,,0,1,0,1,0
"POINT (9.769240037000031 52.337273835000076)",Unfall 211 (2023) Kat:3, Licht: 0,211,3,2,3,07,18,1,,0,1,1,0,0
"POINT (9.728315781000049 52.579115594000029)",Unfall 212 (2023) Kat:3, Licht: 0,212,3,2,4,07,20,1,,0,1,1,0,0
"POINT (9.765587346000075 52.430262953000067)",Unfall 213 (2023) Kat:3, Licht: 0,213,3,3,5,07,18,1,,0,1,1,0,0
"POINT (9.364246710000032 52.502373232000082)",Unfall 214 (2023) Kat:3, Licht: 0,214,3,1,0,07,15,7,,0,1,0,0,0
"POINT (9.609260891000076 52.292633397000031)",Unfall 215 (2023) Kat:2, Licht: 0,215,2,6,3,07,21,7,,0,1,0,0,0
"POINT (9.713659772000028 52.366662103000067)",Unfall 216 (2023) Kat:3, Licht: 0,216,3,5,0,07,16,6,,0,1,1,0,0
"POINT (9.630701103000035 52.330673167000043)",Unfall 217 (2023) Kat:3, Licht: 0,217,3,2,0,07,16,6,,0,1,1,0,0
"POINT (9.666894761000037 52.339298139000050)",Unfall 218 (2023) Kat:3, Licht: 2,218,3,1,7,07,23,6,,2,1,0,0,0
"POINT (9.799880596000037 52.407579724000072)",Unfall 219 (2023) Kat:3, Licht: 0,219,3,7,0,07,16,6,,0,1,0,0,0
"POINT (9.722575160000076 52.378425234000076)",Unfall 220 (2023) Kat:3, Licht: 0,220,3,2,5,07,08,5,,0,1,0,0,0
"POINT (9.978896873000053 52.375028752000048)",Unfall 221 (2023) Kat:2, Licht: 2,221,2,7,0,07,22,4,,2,1,0,0,0
"POINT (10.256239057000073 52.457488198000078)",Unfall 222 (2023) Kat:3, Licht: 0,222,3,6,3,07,10,4,,0,1,1,0,0
"POINT (9.785835388000066 52.335308393000048)",Unfall 223 (2023) Kat:3, Licht: 0,223,3,3,5,07,15,4,,0,1,1,0,0
"POINT (9.728367276000029 52.374102491000031)",Unfall 224 (2023) Kat:3, Licht: 1,224,3,2,5,07,21,3,,1,1,0,0,0
"POINT (9.732262554000044 52.369460286000049)",Unfall 225 (2023) Kat:3, Licht: 0,225,3,6,0,07,16,1,,0,1,0,0,0
"POINT (9.474024505000045 52.389441653000063)",Unfall 226 (2023) Kat:3, Licht: 0,226,3,7,0,07,06,3,,0,1,0,0,0
"POINT (9.503601752000066 52.285383726000077)",Unfall 227 (2023) Kat:3, Licht: 2,227,3,1,0,07,00,7,,2,1,0,0,0
"POINT (10.202501253000037 52.463875647000066)",Unfall 228 (2023) Kat:2, Licht: 0,228,2,1,0,07,19,7,,0,1,0,0,0
"POINT (9.733453441000051 52.417234451000070)",Unfall 229 (2023) Kat:3, Licht: 0,229,3,3,0,07,13,2,,0,1,1,0,0
"POINT (9.725873753000030 52.388695556000073)",Unfall 230 (2023) Kat:3, Licht: 0,230,3,7,0,06,11,6,,0,1,0,0,0
"POINT (9.853724585000066 52.390444872000046)",Unfall 231 (2023) Kat:3, Licht: 0,231,3,2,5,06,13,6,,0,1,0,0,0
"POINT (9.958604703000049 52.372739736000028)",Unfall 232 (2023) Kat:3, Licht: 0,232,3,7,0,06,18,6,,0,1,0,0,0
"POINT (9.719844239000054 52.367750983000064)",Unfall 233 (2023) Kat:3, Licht: 0,233,3,7,0,06,19,5,,0,1,0,0,0
"POINT (9.730148172000042 52.368697161000057)",Unfall 234 (2023) Kat:3, Licht: 0,234,3,3,5,06,15,5,,0,1,1,0,0
"POINT (9.818073657000070 52.297309203000054)",Unfall 235 (2023) Kat:3, Licht: 1,235,3,7,0,06,07,4,,1,1,0,0,0
"POINT (9.459931429000051 52.306973346000063)",Unfall 236 (2023) Kat:3, Licht: 0,236,3,3,5,06,05,4,,0,1,1,0,0
"POINT (9.730158050000057 52.368700470000078)",Unfall 237 (2023) Kat:3, Licht: 0,237,3,3,5,06,20,3,,0,1,1,0,0
"POINT (9.690581878000046 52.377002845000050)",Unfall 238 (2023) Kat:3, Licht: 0,238,3,3,5,07,18,2,,0,1,1,0,0
"POINT (9.838375702000064 52.361633795000046)",Unfall 239 (2023) Kat:3, Licht: 0,239,3,3,5,07,20,6,,0,1,1,0,0
"POINT (9.827878514000076 52.360974420000048)",Unfall 240 (2023) Kat:3, Licht: 0,240,3,1,0,07,09,3,,0,1,0,0,0
"POINT (9.712424492000025 52.366724858000055)",Unfall 241 (2023) Kat:3, Licht: 0,241,3,7,8,06,10,2,,0,1,0,0,0
"POINT (9.860892414000034 52.383625231000053)",Unfall 242 (2023) Kat:2, Licht: 0,242,2,7,0,06,17,1,,0,1,0,0,0
"POINT (9.647466166000072 52.413422534000063)",Unfall 243 (2023) Kat:3, Licht: 2,243,3,3,5,07,22,2,,2,1,0,0,1
"POINT (9.474271677000047 52.389265284000032)",Unfall 244 (2023) Kat:3, Licht: 0,244,3,3,5,06,08,4,,0,1,1,0,0
"POINT (9.751894507000031 52.358322129000044)",Unfall 245 (2023) Kat:3, Licht: 0,245,3,3,5,06,10,4,,0,1,1,0,0
"POINT (9.743741176000071 52.369017875000054)",Unfall 246 (2023) Kat:3, Licht: 0,246,3,2,1,06,06,3,,0,1,1,0,0
"POINT (9.663304807000031 52.239687647000039)",Unfall 247 (2023) Kat:3, Licht: 0,247,3,7,0,06,13,3,,0,1,0,0,0
"POINT (9.446190952000052 52.504610960000036)",Unfall 248 (2023) Kat:3, Licht: 0,248,3,1,0,06,20,3,,0,1,0,0,0
"POINT (9.448736604000032 52.308262719000027)",Unfall 249 (2023) Kat:3, Licht: 0,249,3,3,5,06,13,3,,0,1,1,0,0
"POINT (9.647379135000051 52.397102131000054)",Unfall 250 (2023) Kat:3, Licht: 0,250,3,6,4,06,07,2,,0,1,0,0,0
"POINT (10.093626342000050 52.483183856000039)",Unfall 251 (2023) Kat:3, Licht: 0,251,3,3,5,06,16,2,,0,1,1,0,0
"POINT (9.863935548000029 52.377657880000072)",Unfall 252 (2023) Kat:3, Licht: 0,252,3,1,0,06,05,2,,0,1,0,0,0
"POINT (9.735977180000077 52.546545093000077)",Unfall 253 (2023) Kat:3, Licht: 0,253,3,2,3,07,11,6,,0,1,1,0,0
"POINT (9.860678841000038 52.490003468000054)",Unfall 254 (2023) Kat:3, Licht: 0,254,3,3,5,06,07,6,,0,1,1,0,0
"POINT (9.620983418000037 52.254533521000042)",Unfall 255 (2023) Kat:2, Licht: 0,255,2,5,1,06,14,7,,0,1,1,0,0
"POINT (9.536643185000059 52.486637287000065)",Unfall 256 (2023) Kat:2, Licht: 0,256,2,1,0,06,14,7,,0,1,0,0,0
"POINT (9.708994683000071 52.408636025000078)",Unfall 257 (2023) Kat:3, Licht: 0,257,3,3,5,06,17,6,,0,1,1,0,0
"POINT (9.561284210000053 52.459653453000044)",Unfall 258 (2023) Kat:3, Licht: 0,258,3,2,5,06,11,6,,0,1,1,0,0
"POINT (9.642326966000041 52.414553427000044)",Unfall 259 (2023) Kat:3, Licht: 0,259,3,6,4,06,18,2,,0,1,0,0,0
"POINT (9.971482680000065 52.369214983000063)",Unfall 260 (2023) Kat:3, Licht: 0,260,3,3,5,06,13,5,,0,1,0,0,0
"POINT (9.733635775000039 52.368963379000036)",Unfall 261 (2023) Kat:3, Licht: 0,261,3,7,0,06,19,4,,0,1,0,0,0
"POINT (9.480363953000051 52.294859032000033)",Unfall 262 (2023) Kat:3, Licht: 0,262,3,3,5,07,12,4,,0,1,1,0,0
"POINT (9.448591440000030 52.439009701000032)",Unfall 263 (2023) Kat:3, Licht: 0,263,3,6,4,06,18,3,,0,1,0,0,0
"POINT (9.727441472000066 52.438984876000063)",Unfall 264 (2023) Kat:3, Licht: 0,264,3,2,3,06,16,3,,0,1,0,0,0
"POINT (9.779504633000045 52.371542452000028)",Unfall 265 (2023) Kat:2, Licht: 0,265,2,6,3,06,16,3,,0,1,0,0,0
"POINT (9.418209040000022 52.452234997000062)",Unfall 266 (2023) Kat:3, Licht: 0,266,3,3,5,06,19,3,,0,1,1,0,0
"POINT (9.728448432000050 52.368009432000065)",Unfall 267 (2023) Kat:3, Licht: 0,267,3,3,5,06,12,3,,0,1,1,0,0
"POINT (9.798378234000040 52.371024011000031)",Unfall 268 (2023) Kat:3, Licht: 0,268,3,3,5,06,13,2,,0,1,1,0,0
"POINT (9.758453163000070 52.349447453000039)",Unfall 269 (2023) Kat:3, Licht: 0,269,3,7,9,06,12,2,,0,1,0,0,0
"POINT (9.611639515000036 52.436951033000071)",Unfall 270 (2023) Kat:3, Licht: 0,270,3,3,5,06,07,2,,0,1,1,0,0
"POINT (9.761544623000077 52.432078249000028)",Unfall 271 (2023) Kat:3, Licht: 0,271,3,7,0,06,19,2,,0,1,0,0,0
"POINT (9.864773641000056 52.496557793000079)",Unfall 272 (2023) Kat:3, Licht: 0,272,3,3,5,06,17,2,,0,1,0,0,0
"POINT (9.868889346000060 52.434811339000078)",Unfall 273 (2023) Kat:3, Licht: 0,273,3,2,0,06,17,2,,0,1,1,0,0
"POINT (9.474262061000047 52.389272147000042)",Unfall 274 (2023) Kat:2, Licht: 0,274,2,3,5,07,20,7,,0,1,1,0,0
"POINT (9.733604367000055 52.438626734000081)",Unfall 275 (2023) Kat:3, Licht: 0,275,3,3,5,06,19,2,,0,1,1,0,0
"POINT (9.728384453000047 52.374082102000045)",Unfall 276 (2023) Kat:3, Licht: 0,276,3,2,5,06,12,7,,0,1,1,0,0
"POINT (9.735881356000050 52.296373213000038)",Unfall 277 (2023) Kat:3, Licht: 0,277,3,3,5,06,17,6,,0,1,1,0,0
"POINT (9.566411092000067 52.297785406000060)",Unfall 278 (2023) Kat:3, Licht: 0,278,3,1,0,06,14,6,,0,1,0,0,0
"POINT (9.738853847000030 52.437780778000047)",Unfall 279 (2023) Kat:3, Licht: 0,279,3,3,5,07,08,7,,0,1,1,0,0
"POINT (9.718520701000045 52.367301196000028)",Unfall 280 (2023) Kat:3, Licht: 0,280,3,1,0,06,19,2,,0,1,0,0,0
"POINT (9.667580745000066 52.341071128000067)",Unfall 281 (2023) Kat:3, Licht: 0,281,3,3,5,07,10,3,,0,1,1,0,0
"POINT (9.735295972000074 52.393437986000038)",Unfall 282 (2023) Kat:3, Licht: 0,282,3,4,6,06,16,5,,0,1,0,1,0
"POINT (9.722515125000029 52.362838105000037)",Unfall 283 (2023) Kat:3, Licht: 0,283,3,2,3,06,16,5,,0,1,0,0,0
"POINT (9.800331161000031 52.406145559000038)",Unfall 284 (2023) Kat:3, Licht: 0,284,3,2,5,06,17,5,,0,1,0,0,0
"POINT (9.503824047000023 52.289454214000045)",Unfall 285 (2023) Kat:3, Licht: 0,285,3,7,6,06,14,5,,0,1,0,1,0
"POINT (9.836894587000074 52.277217805000078)",Unfall 286 (2023) Kat:3, Licht: 0,286,3,1,0,06,16,3,,0,1,0,0,0
"POINT (9.750673940000070 52.359906771000055)",Unfall 287 (2023) Kat:3, Licht: 0,287,3,7,0,06,14,3,,0,1,0,0,0
"POINT (9.728888974000029 52.372961664000059)",Unfall 288 (2023) Kat:3, Licht: 0,288,3,2,5,06,11,3,,0,1,0,0,0
"POINT (9.608575427000062 52.343449026000030)",Unfall 289 (2023) Kat:3, Licht: 0,289,3,3,5,07,15,1,,0,1,1,0,0
"POINT (9.721188625000025 52.368099392000033)",Unfall 290 (2023) Kat:2, Licht: 0,290,2,7,7,07,16,7,,0,1,0,0,0
"POINT (9.658175398000026 52.388175952000040)",Unfall 291 (2023) Kat:3, Licht: 0,291,3,2,4,06,07,2,,0,1,1,0,0
"POINT (9.726878377000048 52.318319453000072)",Unfall 292 (2023) Kat:3, Licht: 0,292,3,6,3,06,16,2,,0,1,0,0,0
"POINT (9.611654212000076 52.436399956000059)",Unfall 293 (2023) Kat:3, Licht: 0,293,3,7,3,06,15,2,,0,1,1,0,0
"POINT (9.990972046000024 52.368493361000048)",Unfall 294 (2023) Kat:3, Licht: 0,294,3,6,0,06,18,2,,0,1,0,0,0
"POINT (9.765540455000064 52.430284116000053)",Unfall 295 (2023) Kat:3, Licht: 0,295,3,3,5,06,21,2,,0,1,1,0,0
"POINT (9.797143299000027 52.414331626000035)",Unfall 296 (2023) Kat:3, Licht: 0,296,3,7,0,06,14,2,,0,1,0,0,0
"POINT (9.745998234000069 52.366347168000061)",Unfall 297 (2023) Kat:3, Licht: 0,297,3,7,0,06,11,1,,0,1,0,0,0
"POINT (9.671980256000040 52.358507671000041)",Unfall 298 (2023) Kat:3, Licht: 0,298,3,7,5,06,12,1,,0,1,1,0,0
"POINT (9.625982222000061 52.291461503000050)",Unfall 299 (2023) Kat:3, Licht: 0,299,3,1,0,06,12,1,,0,1,0,0,0
"POINT (9.680474264000054 52.371932521000076)",Unfall 300 (2023) Kat:3, Licht: 0,300,3,2,5,06,12,1,,0,1,1,0,0
"POINT (9.730752082000038 52.370885958000031)",Unfall 301 (2023) Kat:3, Licht: 0,301,3,4,6,06,11,7,,0,1,0,1,0
"POINT (9.452629118000061 52.445477908000043)",Unfall 302 (2023) Kat:3, Licht: 0,302,3,6,4,06,16,7,,0,1,0,0,0
"POINT (9.827584469000044 52.360775114000035)",Unfall 303 (2023) Kat:3, Licht: 0,303,3,6,6,08,16,1,,0,1,0,1,0
"POINT (9.556482088000052 52.202475141000036)",Unfall 304 (2023) Kat:3, Licht: 0,304,3,2,2,06,16,6,,0,1,1,0,0
"POINT (9.720333173000029 52.391553049000038)",Unfall 305 (2023) Kat:3, Licht: 0,305,3,2,0,06,13,3,,0,1,1,0,0
"POINT (9.739066010000045 52.581559148000053)",Unfall 306 (2023) Kat:2, Licht: 0,306,2,1,0,06,16,5,,0,1,0,0,0
"POINT (9.716861800000061 52.396657747000063)",Unfall 307 (2023) Kat:3, Licht: 0,307,3,1,0,07,13,6,,0,1,0,0,0
"POINT (9.786758924000026 52.335276740000040)",Unfall 308 (2023) Kat:3, Licht: 0,308,3,2,5,05,09,4,,0,1,1,0,0
"POINT (9.476444003000040 52.301271076000035)",Unfall 309 (2023) Kat:3, Licht: 0,309,3,2,5,05,13,4,,0,1,1,0,0
"POINT (9.718169799000066 52.367238966000059)",Unfall 310 (2023) Kat:3, Licht: 0,310,3,2,5,05,17,4,,0,1,0,0,0
"POINT (9.750118352000072 52.296663542000033)",Unfall 311 (2023) Kat:2, Licht: 0,311,2,7,6,06,17,2,,0,1,0,1,0
"POINT (9.845509416000027 52.389981227000078)",Unfall 312 (2023) Kat:2, Licht: 0,312,2,3,5,05,12,3,,0,1,0,0,0
"POINT (9.730126854000048 52.368690019000042)",Unfall 313 (2023) Kat:3, Licht: 0,313,3,3,5,05,17,3,,0,1,1,0,0
"POINT (9.675441435000039 52.352101539000046)",Unfall 314 (2023) Kat:3, Licht: 0,314,3,3,5,05,12,3,,0,1,1,0,0
"POINT (9.745595404000028 52.369058425000048)",Unfall 315 (2023) Kat:3, Licht: 0,315,3,3,5,06,17,5,,0,1,1,0,0
"POINT (9.604178181000066 52.176566228000070)",Unfall 316 (2023) Kat:3, Licht: 0,316,3,7,0,05,10,2,,0,1,0,0,0
"POINT (9.452510745000041 52.433161121000069)",Unfall 317 (2023) Kat:3, Licht: 0,317,3,6,4,06,10,1,,0,1,0,0,0
"POINT (9.573159757000042 52.440139871000042)",Unfall 318 (2023) Kat:3, Licht: 0,318,3,3,5,05,20,1,,0,1,1,0,0
"POINT (9.836903132000032 52.277203529000076)",Unfall 319 (2023) Kat:3, Licht: 0,319,3,7,0,05,19,1,,0,1,0,0,0
"POINT (9.799217159000023 52.410305218000076)",Unfall 320 (2023) Kat:3, Licht: 0,320,3,7,0,07,09,4,,0,1,0,0,0
"POINT (9.802802939000060 52.436375300000066)",Unfall 321 (2023) Kat:3, Licht: 0,321,3,1,0,06,17,3,,0,1,0,0,0
"POINT (9.731640867000067 52.369505793000030)",Unfall 322 (2023) Kat:3, Licht: 0,322,3,2,4,05,15,6,,0,1,1,1,0
"POINT (9.768152636000025 52.302006917000028)",Unfall 323 (2023) Kat:3, Licht: 0,323,3,1,0,05,20,6,,0,1,0,0,0
"POINT (9.460067066000022 52.308125535000045)",Unfall 324 (2023) Kat:3, Licht: 0,324,3,2,3,06,16,6,,0,1,1,0,0
"POINT (9.891334929000038 52.351048140000046)",Unfall 325 (2023) Kat:3, Licht: 0,325,3,3,5,05,06,4,,0,1,1,0,0
"POINT (9.644314068000028 52.296266290000062)",Unfall 326 (2023) Kat:3, Licht: 0,326,3,4,6,06,19,6,,0,1,0,1,0
"POINT (9.826145768000060 52.415067561000058)",Unfall 327 (2023) Kat:3, Licht: 0,327,3,3,5,07,07,6,,0,1,1,0,0
"POINT (9.667628646000026 52.384078580000050)",Unfall 328 (2023) Kat:3, Licht: 0,328,3,1,1,05,05,3,,0,1,1,0,0
"POINT (9.679108454000072 52.433790969000029)",Unfall 329 (2023) Kat:3, Licht: 0,329,3,1,0,05,07,3,,0,1,0,0,0
"POINT (9.808024763000049 52.374559478000037)",Unfall 330 (2023) Kat:3, Licht: 0,330,3,7,0,06,17,6,,0,1,0,1,0
"POINT (9.629721909000068 52.337871160000077)",Unfall 331 (2023) Kat:3, Licht: 0,331,3,1,0,05,15,2,,0,1,0,0,0
"POINT (9.735728371000050 52.400349315000028)",Unfall 332 (2023) Kat:3, Licht: 0,332,3,6,4,06,12,6,,0,1,0,0,0
"POINT (9.731033092000075 52.383617731000072)",Unfall 333 (2023) Kat:3, Licht: 0,333,3,3,5,05,07,2,,0,1,1,0,0
"POINT (9.618011759000069 52.377970000000062)",Unfall 334 (2023) Kat:3, Licht: 0,334,3,2,4,05,16,1,,0,1,1,0,0
"POINT (9.726137583000025 52.595885037000073)",Unfall 335 (2023) Kat:2, Licht: 0,335,2,1,0,05,13,1,,0,1,0,0,0
"POINT (9.483633457000053 52.292720106000047)",Unfall 336 (2023) Kat:3, Licht: 0,336,3,4,5,08,16,7,,0,1,0,1,0
"POINT (9.669309463000047 52.345854546000055)",Unfall 337 (2023) Kat:3, Licht: 0,337,3,3,5,07,07,4,,0,1,1,0,0
"POINT (9.450271985000029 52.467378637000081)",Unfall 338 (2023) Kat:3, Licht: 0,338,3,1,0,06,18,1,,0,1,0,0,0
"POINT (9.659437718000049 52.276696299000037)",Unfall 339 (2023) Kat:2, Licht: 0,339,2,3,5,06,11,1,,0,1,1,0,0
"POINT (9.730710464000026 52.420721170000036)",Unfall 340 (2023) Kat:3, Licht: 0,340,3,3,5,05,14,6,,0,1,1,0,0
"POINT (9.854297815000052 52.390403975000027)",Unfall 341 (2023) Kat:3, Licht: 0,341,3,7,0,05,10,6,,0,1,0,0,0
"POINT (9.574057642000071 52.421679473000040)",Unfall 342 (2023) Kat:3, Licht: 0,342,3,3,5,05,15,6,,0,1,1,0,0
"POINT (9.857542000000024 52.497785376000081)",Unfall 343 (2023) Kat:3, Licht: 0,343,3,6,3,05,17,6,,0,1,1,0,0
"POINT (9.754682882000054 52.311650607000047)",Unfall 344 (2023) Kat:3, Licht: 0,344,3,1,0,05,19,5,,0,1,0,0,0
"POINT (9.610567326000023 52.280865844000061)",Unfall 345 (2023) Kat:3, Licht: 0,345,3,1,0,05,17,5,,0,1,0,0,0
"POINT (9.755347347000054 52.524449887000060)",Unfall 346 (2023) Kat:3, Licht: 0,346,3,5,1,06,11,7,,0,1,1,0,0
"POINT (9.429974307000066 52.426206364000052)",Unfall 347 (2023) Kat:3, Licht: 0,347,3,3,0,05,12,4,,0,1,1,0,0
"POINT (9.742572096000060 52.368318193000050)",Unfall 348 (2023) Kat:3, Licht: 0,348,3,7,0,06,19,3,,0,1,0,0,0
"POINT (9.755334818000051 52.370108009000035)",Unfall 349 (2023) Kat:3, Licht: 0,349,3,3,5,06,20,6,,0,1,1,0,0
"POINT (9.666672260000041 52.357836176000035)",Unfall 350 (2023) Kat:3, Licht: 1,350,3,7,7,07,21,4,,1,1,0,0,0
"POINT (9.667432402000031 52.239175062000072)",Unfall 351 (2023) Kat:3, Licht: 0,351,3,4,6,06,10,3,,0,1,0,1,0
"POINT (9.472384197000054 52.301573189000067)",Unfall 352 (2023) Kat:3, Licht: 0,352,3,7,0,05,10,2,,0,1,0,0,0
"POINT (9.749280141000042 52.547589176000031)",Unfall 353 (2023) Kat:2, Licht: 0,353,2,3,5,07,09,1,,0,1,1,0,0
"POINT (9.464855713000077 52.350393988000064)",Unfall 354 (2023) Kat:3, Licht: 0,354,3,3,5,05,15,1,,0,1,1,0,0
"POINT (9.836760147000064 52.336897102000080)",Unfall 355 (2023) Kat:3, Licht: 0,355,3,3,5,09,17,2,,0,1,0,0,0
"POINT (9.889094295000064 52.351369706000071)",Unfall 356 (2023) Kat:3, Licht: 0,356,3,3,5,09,08,2,,0,1,1,0,0
"POINT (9.796359245000076 52.312300588000028)",Unfall 357 (2023) Kat:3, Licht: 0,357,3,7,4,09,11,7,,0,1,1,0,0
"POINT (9.665307140000039 52.335756278000076)",Unfall 358 (2023) Kat:2, Licht: 0,358,2,6,6,09,09,7,,0,1,0,1,0
"POINT (9.793488690000061 52.313438410000060)",Unfall 359 (2023) Kat:3, Licht: 0,359,3,1,1,09,13,7,,0,1,1,0,0
"POINT (9.809255017000055 52.379316149000033)",Unfall 360 (2023) Kat:3, Licht: 0,360,3,3,5,09,08,6,,0,1,1,0,0
"POINT (9.844822176000037 52.393923676000043)",Unfall 361 (2023) Kat:3, Licht: 0,361,3,3,2,09,14,6,,0,1,0,0,0
"POINT (9.857612326000037 52.432796511000049)",Unfall 362 (2023) Kat:3, Licht: 0,362,3,7,0,09,12,6,,0,1,0,0,0
"POINT (9.420039934000044 52.424737877000041)",Unfall 363 (2023) Kat:3, Licht: 0,363,3,2,5,08,10,5,,0,1,1,0,0
"POINT (9.573158571000022 52.440139936000037)",Unfall 364 (2023) Kat:3, Licht: 0,364,3,3,5,08,18,5,,0,1,1,0,0
"POINT (9.735457602000054 52.395468568000069)",Unfall 365 (2023) Kat:3, Licht: 0,365,3,6,6,08,16,5,,0,1,0,1,0
"POINT (9.789496274000044 52.316974493000032)",Unfall 366 (2023) Kat:3, Licht: 0,366,3,1,8,08,09,3,,0,1,0,0,0
"POINT (9.749880878000056 52.369270637000056)",Unfall 367 (2023) Kat:3, Licht: 0,367,3,3,5,08,11,3,,0,1,1,0,0
"POINT (9.598483083000076 52.394626292000055)",Unfall 368 (2023) Kat:2, Licht: 0,368,2,3,5,08,15,3,,0,1,1,0,0
"POINT (9.903667992000067 52.444853134000027)",Unfall 369 (2023) Kat:3, Licht: 0,369,3,3,5,08,14,1,,0,1,1,0,0
"POINT (9.675397499000042 52.377258099000073)",Unfall 370 (2023) Kat:3, Licht: 0,370,3,2,5,08,17,1,,0,1,0,0,0
"POINT (9.696095339000067 52.418737579000037)",Unfall 371 (2023) Kat:3, Licht: 0,371,3,3,5,08,10,7,,0,1,1,0,0
"POINT (9.690606379000030 52.376981090000072)",Unfall 372 (2023) Kat:3, Licht: 2,372,3,7,0,08,22,7,,2,1,0,0,0
"POINT (9.424468392000051 52.429431192000038)",Unfall 373 (2023) Kat:3, Licht: 0,373,3,3,5,08,14,7,,0,1,1,0,0
"POINT (9.888513431000035 52.465957648000028)",Unfall 374 (2023) Kat:3, Licht: 0,374,3,3,5,08,17,7,,0,1,1,0,0
"POINT (10.025294490000022 52.460917929000061)",Unfall 375 (2023) Kat:2, Licht: 0,375,2,6,2,08,16,7,,0,1,1,0,0
"POINT (9.606360773000063 52.313154453000038)",Unfall 376 (2023) Kat:3, Licht: 0,376,3,7,0,08,08,6,,0,1,0,0,0
"POINT (10.026179042000024 52.323593327000026)",Unfall 377 (2023) Kat:3, Licht: 0,377,3,2,3,08,16,6,,0,1,1,0,0
"POINT (9.711249089000034 52.406023808000043)",Unfall 378 (2023) Kat:3, Licht: 0,378,3,1,0,08,08,2,,0,1,0,0,0
"POINT (9.967707525000037 52.324399207000056)",Unfall 379 (2023) Kat:2, Licht: 0,379,2,6,4,08,16,5,,0,1,0,0,0
"POINT (9.904519900000025 52.281028362000029)",Unfall 380 (2023) Kat:3, Licht: 0,380,3,1,0,08,19,5,,0,1,0,0,0
"POINT (9.722097839000071 52.362535694000030)",Unfall 381 (2023) Kat:3, Licht: 0,381,3,3,5,08,15,5,,0,1,1,0,0
"POINT (9.730445931000077 52.382319973000051)",Unfall 382 (2023) Kat:3, Licht: 0,382,3,2,5,08,08,4,,0,1,0,0,0
"POINT (9.733832423000024 52.469684382000082)",Unfall 383 (2023) Kat:3, Licht: 0,383,3,3,5,08,18,4,,0,1,1,0,0
"POINT (9.442367062000073 52.416778971000042)",Unfall 384 (2023) Kat:3, Licht: 0,384,3,3,5,08,13,3,,0,1,1,0,0
"POINT (9.640861312000027 52.356145819000062)",Unfall 385 (2023) Kat:3, Licht: 0,385,3,1,0,08,17,3,,0,1,0,0,0
"POINT (9.749043037000035 52.547592335000047)",Unfall 386 (2023) Kat:3, Licht: 0,386,3,4,0,08,07,2,,0,1,0,1,0
"POINT (9.734884361000070 52.391390417000082)",Unfall 387 (2023) Kat:3, Licht: 0,387,3,6,6,08,11,2,,0,1,0,1,0
"POINT (9.699649629000021 52.416470780000054)",Unfall 388 (2023) Kat:3, Licht: 0,388,3,6,4,08,18,2,,0,1,0,0,0
"POINT (9.763107669000021 52.344455044000028)",Unfall 389 (2023) Kat:3, Licht: 0,389,3,7,0,08,11,2,,0,1,1,0,0
