WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.573955139000077 52.643093461000035)",Unfall 15896 (2018) Kat:3, Licht: 0,15896,3,1,0,06,07,7,0,0,1,0,0,0
"POINT (10.014832149000028 52.451784528000076)",Unfall 15929 (2018) Kat:2, Licht: 0,15929,2,7,5,06,19,1,0,0,1,1,0,0
"POINT (9.975651958000071 52.372485167000036)",Unfall 15964 (2018) Kat:3, Licht: 0,15964,3,3,5,06,12,4,0,0,1,1,0,0
"POINT (9.954236888000025 52.321787649000044)",Unfall 15972 (2018) Kat:3, Licht: 0,15972,3,2,5,05,12,3,0,0,1,1,0,0
"POINT (9.897972620000076 52.350511858000061)",Unfall 16000 (2018) Kat:3, Licht: 0,16000,3,3,5,06,20,3,0,0,1,0,0,0
"POINT (9.591121984000040 52.399579115000051)",Unfall 16036 (2018) Kat:3, Licht: 0,16036,3,3,5,06,15,6,0,0,1,1,0,0
"POINT (9.747518681000031 52.452713587000062)",Unfall 16047 (2018) Kat:3, Licht: 1,16047,3,7,0,06,21,6,0,1,1,0,0,0
"POINT (9.732131886000047 52.369107720000045)",Unfall 16050 (2018) Kat:3, Licht: 0,16050,3,7,8,06,15,6,0,0,1,1,0,0
"POINT (9.790114601000028 52.467635480000069)",Unfall 16051 (2018) Kat:3, Licht: 0,16051,3,3,0,06,15,6,0,0,1,1,0,0
"POINT (9.694647764000024 52.419603582000036)",Unfall 16055 (2018) Kat:2, Licht: 2,16055,2,3,5,06,23,4,0,2,1,1,0,0
"POINT (9.740407854000068 52.461701938000033)",Unfall 16058 (2018) Kat:3, Licht: 2,16058,3,6,6,06,00,1,0,2,1,0,1,0
"POINT (9.626705045000051 52.211435790000053)",Unfall 16123 (2018) Kat:3, Licht: 0,16123,3,3,5,06,20,4,0,0,1,1,0,0
"POINT (9.945606054000052 52.441842216000055)",Unfall 16145 (2018) Kat:1, Licht: 0,16145,1,1,9,06,16,4,0,0,1,0,0,0
"POINT (9.669006697000043 52.345723010000029)",Unfall 16180 (2018) Kat:2, Licht: 0,16180,2,3,5,06,07,7,0,0,1,1,0,0
"POINT (9.691874609000024 52.360930927000027)",Unfall 16181 (2018) Kat:3, Licht: 0,16181,3,6,6,06,08,2,0,0,1,0,1,0
"POINT (9.754315454000050 52.355355114000076)",Unfall 16232 (2018) Kat:3, Licht: 0,16232,3,2,3,06,16,5,0,0,1,1,0,0
"POINT (9.700034400000050 52.416219159000036)",Unfall 16241 (2018) Kat:3, Licht: 0,16241,3,2,5,06,13,5,0,0,1,1,0,0
"POINT (9.554408266000053 52.401613072000032)",Unfall 16247 (2018) Kat:3, Licht: 0,16247,3,3,5,06,11,5,0,0,1,1,0,0
"POINT (9.610609787000044 52.296749148000060)",Unfall 16252 (2018) Kat:3, Licht: 0,16252,3,1,2,06,15,1,0,0,1,0,0,0
"POINT (9.628769602000034 52.561711530000082)",Unfall 16259 (2018) Kat:3, Licht: 0,16259,3,6,3,06,20,5,0,0,1,0,0,0
"POINT (9.602298835000056 52.199983998000050)",Unfall 16282 (2018) Kat:3, Licht: 0,16282,3,5,1,06,14,2,0,0,1,1,0,0
"POINT (9.431980241000076 52.422425959000066)",Unfall 16323 (2018) Kat:3, Licht: 0,16323,3,3,5,06,08,4,0,0,1,1,0,0
"POINT (9.741314867000028 52.299695469000028)",Unfall 16331 (2018) Kat:3, Licht: 0,16331,3,5,5,06,08,5,0,0,1,1,0,0
"POINT (9.809306982000067 52.379550214000062)",Unfall 16376 (2018) Kat:2, Licht: 0,16376,2,6,6,06,12,7,0,0,1,0,1,0
"POINT (9.740206014000023 52.368028656000035)",Unfall 16377 (2018) Kat:3, Licht: 0,16377,3,2,0,06,15,2,0,0,1,1,0,0
"POINT (9.517984779000074 52.407015823000052)",Unfall 16443 (2018) Kat:3, Licht: 0,16443,3,2,5,06,15,7,0,0,1,1,0,0
"POINT (9.690626987000030 52.376962790000050)",Unfall 16487 (2018) Kat:2, Licht: 0,16487,2,3,5,06,07,3,1,0,1,1,0,0
"POINT (9.671657546000063 52.382442558000037)",Unfall 16501 (2018) Kat:3, Licht: 0,16501,3,2,3,06,07,5,0,0,1,1,0,0
"POINT (9.743477397000049 52.368131307000056)",Unfall 16527 (2018) Kat:2, Licht: 2,16527,2,1,0,06,23,5,0,2,1,0,0,0
"POINT (9.814174067000067 52.338020350000079)",Unfall 16543 (2018) Kat:3, Licht: 0,16543,3,7,0,06,16,4,0,0,1,0,0,0
"POINT (9.711185723000028 52.405758663000029)",Unfall 16561 (2018) Kat:3, Licht: 0,16561,3,3,5,06,14,2,0,0,1,1,0,0
"POINT (9.608540532000063 52.392526504000045)",Unfall 16570 (2018) Kat:3, Licht: 0,16570,3,7,0,06,14,7,0,0,1,1,0,0
"POINT (9.646401970000056 52.401097230000062)",Unfall 16654 (2018) Kat:3, Licht: 0,16654,3,2,3,06,16,4,0,0,1,1,0,0
"POINT (9.695234637000056 52.374772938000035)",Unfall 16691 (2018) Kat:3, Licht: 0,16691,3,3,0,06,21,3,0,0,1,0,1,0
"POINT (9.562773890000074 52.459201079000081)",Unfall 16715 (2018) Kat:3, Licht: 0,16715,3,3,5,06,07,7,1,0,1,1,0,0
"POINT (9.783437180000021 52.323229308000066)",Unfall 16805 (2018) Kat:3, Licht: 0,16805,3,3,5,06,17,3,0,0,1,1,0,0
"POINT (9.680455979000044 52.380943598000044)",Unfall 16820 (2018) Kat:3, Licht: 0,16820,3,3,5,06,15,6,0,0,1,1,0,0
"POINT (9.732345553000073 52.383433044000071)",Unfall 16823 (2018) Kat:3, Licht: 0,16823,3,3,5,06,13,1,0,0,1,1,0,0
"POINT (9.752378381000028 52.357697276000067)",Unfall 16829 (2018) Kat:3, Licht: 2,16829,3,7,3,06,23,7,0,2,1,1,0,0
"POINT (9.678034093000065 52.367192424000052)",Unfall 16848 (2018) Kat:3, Licht: 0,16848,3,1,0,06,14,2,0,0,1,0,0,0
"POINT (9.859215505000066 52.487234996000041)",Unfall 16871 (2018) Kat:3, Licht: 0,16871,3,3,5,06,11,2,0,0,1,1,0,0
"POINT (9.815166447000024 52.363735265000059)",Unfall 16877 (2018) Kat:3, Licht: 0,16877,3,3,5,06,20,5,0,0,1,1,0,0
"POINT (9.721809257000075 52.391710870000054)",Unfall 16884 (2018) Kat:3, Licht: 0,16884,3,3,5,06,17,2,0,0,1,1,0,0
"POINT (9.585172897000064 52.278245653000056)",Unfall 16896 (2018) Kat:2, Licht: 0,16896,2,3,0,06,18,2,0,0,1,0,0,1
"POINT (9.827079837000042 52.342140079000046)",Unfall 16900 (2018) Kat:3, Licht: 0,16900,3,3,0,06,14,6,0,0,1,0,0,0
"POINT (9.945577382000067 52.333320226000069)",Unfall 16909 (2018) Kat:3, Licht: 0,16909,3,3,5,06,14,6,0,0,1,1,0,0
"POINT (9.744762705000028 52.367463184000030)",Unfall 16923 (2018) Kat:3, Licht: 0,16923,3,3,5,06,14,6,0,0,1,1,0,0
"POINT (9.782187826000040 52.371967282000071)",Unfall 16926 (2018) Kat:3, Licht: 0,16926,3,3,5,06,07,6,0,0,1,1,0,0
"POINT (9.743402579000076 52.368351623000081)",Unfall 16945 (2018) Kat:3, Licht: 0,16945,3,3,5,06,15,3,0,0,1,1,0,0
"POINT (9.600158945000032 52.319711962000042)",Unfall 16946 (2018) Kat:2, Licht: 0,16946,2,3,5,06,13,7,1,0,1,1,0,0
"POINT (9.726419874000044 52.388361555000074)",Unfall 16970 (2018) Kat:3, Licht: 0,16970,3,2,0,06,15,3,0,0,1,1,0,0
"POINT (9.814825185000075 52.364024097000026)",Unfall 16988 (2018) Kat:3, Licht: 0,16988,3,6,3,06,15,5,0,0,1,0,0,0
"POINT (9.420052816000066 52.425143227000035)",Unfall 17026 (2018) Kat:3, Licht: 0,17026,3,3,5,07,18,3,0,0,1,1,0,0
"POINT (9.732801823000045 52.369343145000073)",Unfall 17047 (2018) Kat:3, Licht: 0,17047,3,6,2,06,19,6,0,0,1,0,0,0
"POINT (9.677981968000040 52.360439891000055)",Unfall 17071 (2018) Kat:2, Licht: 0,17071,2,3,5,06,13,6,0,0,1,1,0,0
"POINT (9.665053565000051 52.338964873000066)",Unfall 17081 (2018) Kat:2, Licht: 0,17081,2,1,8,07,19,7,0,0,1,0,0,0
"POINT (9.849603618000060 52.391947516000073)",Unfall 17113 (2018) Kat:3, Licht: 0,17113,3,3,5,07,10,2,0,0,1,1,0,0
"POINT (9.625905565000039 52.394068043000061)",Unfall 17125 (2018) Kat:3, Licht: 0,17125,3,3,0,07,18,5,0,0,1,1,0,0
"POINT (9.860856242000068 52.493639790000032)",Unfall 17163 (2018) Kat:3, Licht: 0,17163,3,2,5,06,18,7,0,0,1,1,0,0
"POINT (9.802336279000031 52.557917374000056)",Unfall 17197 (2018) Kat:3, Licht: 0,17197,3,6,3,07,11,2,0,0,1,1,0,0
"POINT (9.731552117000035 52.432374849000041)",Unfall 17285 (2018) Kat:3, Licht: 0,17285,3,3,5,07,13,3,0,0,1,1,0,0
"POINT (9.603215714000044 52.331686783000066)",Unfall 17298 (2018) Kat:3, Licht: 0,17298,3,7,7,07,10,5,0,0,1,0,0,0
"POINT (9.951079959000026 52.359053957000071)",Unfall 17352 (2018) Kat:3, Licht: 0,17352,3,1,0,07,14,7,0,0,1,0,0,0
"POINT (9.732359807000023 52.383453421000070)",Unfall 17358 (2018) Kat:3, Licht: 0,17358,3,2,5,06,18,5,0,0,1,0,0,0
"POINT (9.597104070000057 52.436184601000036)",Unfall 17392 (2018) Kat:3, Licht: 0,17392,3,6,4,07,06,6,0,0,1,0,0,0
"POINT (9.781350651000025 52.334409812000047)",Unfall 17400 (2018) Kat:3, Licht: 0,17400,3,1,0,07,20,5,0,0,1,0,0,0
"POINT (9.730388903000062 52.545584257000030)",Unfall 17438 (2018) Kat:3, Licht: 0,17438,3,3,5,06,10,7,0,0,1,1,0,0
"POINT (9.740259781000077 52.368259100000046)",Unfall 17489 (2018) Kat:2, Licht: 0,17489,2,2,5,07,18,7,0,0,1,1,0,0
"POINT (9.831221800000037 52.385768638000059)",Unfall 17491 (2018) Kat:3, Licht: 1,17491,3,3,5,07,20,2,0,1,1,1,0,0
"POINT (9.537004067000055 52.401362239000036)",Unfall 17582 (2018) Kat:3, Licht: 0,17582,3,1,0,06,16,4,1,0,1,0,0,0
"POINT (9.472746688000029 52.264484652000078)",Unfall 17585 (2018) Kat:3, Licht: 0,17585,3,7,2,06,20,4,0,0,1,0,0,1
"POINT (9.609013972000071 52.443197383000040)",Unfall 17589 (2018) Kat:3, Licht: 0,17589,3,3,5,06,11,4,0,0,1,1,0,0
"POINT (9.455734947000053 52.485062164000055)",Unfall 17628 (2018) Kat:3, Licht: 0,17628,3,7,0,07,11,7,0,0,1,0,0,0
"POINT (9.678122440000038 52.435962571000061)",Unfall 17686 (2018) Kat:3, Licht: 0,17686,3,6,2,07,18,4,0,0,1,0,0,0
"POINT (9.864172314000030 52.434278952000057)",Unfall 17695 (2018) Kat:3, Licht: 0,17695,3,3,0,07,07,3,0,0,1,0,0,0
"POINT (9.735210120000033 52.405740070000036)",Unfall 17728 (2018) Kat:3, Licht: 0,17728,3,3,5,07,10,6,0,0,1,1,0,0
"POINT (9.697075016000042 52.375143388000026)",Unfall 17746 (2018) Kat:3, Licht: 0,17746,3,2,5,07,12,5,0,0,1,1,0,0
"POINT (9.736174757000072 52.399407810000071)",Unfall 17752 (2018) Kat:3, Licht: 0,17752,3,2,5,07,08,4,0,0,1,1,0,0
"POINT (9.736068907000060 52.368514266000034)",Unfall 17760 (2018) Kat:2, Licht: 0,17760,2,2,5,07,12,6,0,0,1,1,0,0
"POINT (9.727793456000029 52.438927422000063)",Unfall 17770 (2018) Kat:3, Licht: 0,17770,3,7,0,07,18,5,0,0,1,0,0,0
"POINT (9.862238597000044 52.366176437000036)",Unfall 17789 (2018) Kat:3, Licht: 0,17789,3,2,5,07,13,2,0,0,1,0,0,0
"POINT (9.778022321000037 52.327799263000031)",Unfall 17862 (2018) Kat:3, Licht: 2,17862,3,1,8,07,23,3,0,2,1,0,0,0
"POINT (9.779396333000022 52.371347989000071)",Unfall 17882 (2018) Kat:3, Licht: 0,17882,3,3,5,07,16,4,0,0,1,1,0,0
"POINT (9.768534958000032 52.338085954000064)",Unfall 17926 (2018) Kat:3, Licht: 0,17926,3,2,5,07,18,1,0,0,1,1,0,0
"POINT (9.737687669000025 52.304738104000080)",Unfall 17943 (2018) Kat:3, Licht: 0,17943,3,1,0,07,11,7,0,0,1,0,0,0
"POINT (9.722543475000066 52.378643624000063)",Unfall 17946 (2018) Kat:3, Licht: 2,17946,3,1,0,07,02,2,0,2,1,0,0,0
"POINT (9.735152916000061 52.406295291000049)",Unfall 17968 (2018) Kat:3, Licht: 0,17968,3,3,5,07,13,5,0,0,1,1,0,0
"POINT (9.464743312000053 52.513016076000042)",Unfall 18008 (2018) Kat:3, Licht: 0,18008,3,2,5,07,18,6,0,0,1,1,0,0
"POINT (9.852860642000053 52.390617089000045)",Unfall 18020 (2018) Kat:3, Licht: 0,18020,3,3,5,07,18,4,0,0,1,1,0,0
"POINT (9.589290825000035 52.397082408000074)",Unfall 18023 (2018) Kat:3, Licht: 0,18023,3,6,4,07,06,4,1,0,1,0,0,0
"POINT (9.753638497000054 52.547539253000082)",Unfall 18032 (2018) Kat:3, Licht: 0,18032,3,6,4,07,11,4,1,0,1,1,0,0
"POINT (9.856175346000043 52.492145454000081)",Unfall 18047 (2018) Kat:3, Licht: 0,18047,3,3,5,07,15,6,0,0,1,1,0,0
"POINT (9.723896072000059 52.379551117000062)",Unfall 18060 (2018) Kat:3, Licht: 0,18060,3,3,5,07,13,3,0,0,1,1,0,0
"POINT (9.611675396000067 52.436611276000065)",Unfall 18171 (2018) Kat:3, Licht: 0,18171,3,5,5,07,09,6,0,0,1,1,0,0
"POINT (9.713246940000033 52.314751272000080)",Unfall 18218 (2018) Kat:3, Licht: 0,18218,3,2,5,07,17,6,0,0,1,1,0,0
"POINT (9.765797339000073 52.341537411000047)",Unfall 18237 (2018) Kat:3, Licht: 0,18237,3,3,5,07,16,3,1,0,1,1,0,0
"POINT (9.667339645000027 52.340460065000059)",Unfall 18257 (2018) Kat:3, Licht: 0,18257,3,3,5,07,18,6,0,0,1,1,0,0
"POINT (9.361190066000063 52.453930263000075)",Unfall 18295 (2018) Kat:3, Licht: 0,18295,3,2,3,07,18,5,0,0,1,1,0,0
"POINT (9.771452860000068 52.175074749000032)",Unfall 18326 (2018) Kat:3, Licht: 0,18326,3,1,4,07,11,1,0,0,1,1,0,0
"POINT (9.772301904000074 52.520481167000071)",Unfall 18331 (2018) Kat:3, Licht: 0,18331,3,7,0,07,10,5,0,0,1,0,0,0
"POINT (9.526902410000048 52.271097382000050)",Unfall 18344 (2018) Kat:3, Licht: 0,18344,3,7,0,07,07,6,0,0,1,0,0,0
"POINT (9.717097698000032 52.346366974000034)",Unfall 18424 (2018) Kat:3, Licht: 0,18424,3,2,5,07,12,4,0,0,1,1,0,0
"POINT (9.648985876000040 52.396108408000032)",Unfall 18464 (2018) Kat:2, Licht: 0,18464,2,1,0,07,13,6,0,0,1,0,0,0
"POINT (9.925613809000026 52.317102817000034)",Unfall 18473 (2018) Kat:3, Licht: 0,18473,3,2,5,07,17,5,0,0,1,1,0,1
"POINT (9.734133749000023 52.369068679000065)",Unfall 18483 (2018) Kat:3, Licht: 0,18483,3,2,5,07,07,3,0,0,1,1,0,0
"POINT (9.708824688000050 52.408507891000056)",Unfall 18504 (2018) Kat:3, Licht: 0,18504,3,2,5,07,08,2,0,0,1,1,0,0
"POINT (9.734176749000028 52.438592552000046)",Unfall 18513 (2018) Kat:3, Licht: 0,18513,3,2,5,07,07,3,0,0,1,1,0,0
"POINT (9.529691586000070 52.409166141000071)",Unfall 18562 (2018) Kat:3, Licht: 0,18562,3,3,5,08,08,4,0,0,1,1,0,0
"POINT (9.777771655000038 52.195260323000070)",Unfall 18586 (2018) Kat:3, Licht: 0,18586,3,1,0,08,12,5,0,0,1,0,0,0
"POINT (9.714680152000028 52.366579048000062)",Unfall 18598 (2018) Kat:2, Licht: 0,18598,2,1,0,08,06,7,0,0,1,0,0,0
"POINT (9.727191143000027 52.530130969000027)",Unfall 18650 (2018) Kat:3, Licht: 0,18650,3,7,0,08,20,4,0,0,1,1,0,0
"POINT (9.707514006000054 52.279485075000082)",Unfall 18697 (2018) Kat:3, Licht: 0,18697,3,2,5,07,07,2,0,0,1,1,0,0
"POINT (9.945313714000065 52.333433372000059)",Unfall 18728 (2018) Kat:3, Licht: 0,18728,3,3,5,08,09,6,0,0,1,1,0,0
"POINT (9.823423812000044 52.384236430000044)",Unfall 18731 (2018) Kat:3, Licht: 0,18731,3,2,5,07,12,2,0,0,1,0,0,0
"POINT (9.809330859000056 52.369108889000074)",Unfall 18799 (2018) Kat:3, Licht: 0,18799,3,2,4,08,10,2,0,0,1,1,0,0
"POINT (9.720370878000040 52.391500939000082)",Unfall 18856 (2018) Kat:3, Licht: 2,18856,3,1,0,07,01,3,0,2,1,0,0,0
"POINT (9.829214215000036 52.339592826000057)",Unfall 18857 (2018) Kat:2, Licht: 0,18857,2,7,0,08,17,4,0,0,1,0,0,0
"POINT (9.431972206000069 52.422428489000026)",Unfall 18885 (2018) Kat:2, Licht: 0,18885,2,6,3,07,12,3,0,0,1,1,0,0
"POINT (9.698703517000070 52.421005878000074)",Unfall 18959 (2018) Kat:3, Licht: 0,18959,3,7,0,08,13,2,0,0,1,0,0,0
"POINT (9.378165907000039 52.456232145000058)",Unfall 18983 (2018) Kat:3, Licht: 0,18983,3,3,0,07,12,1,0,0,1,1,0,0
"POINT (9.647403430000054 52.413455665000072)",Unfall 18994 (2018) Kat:3, Licht: 0,18994,3,3,5,07,19,1,0,0,1,1,0,0
"POINT (9.804168776000040 52.370354958000064)",Unfall 19001 (2018) Kat:3, Licht: 0,19001,3,3,5,07,14,1,0,0,1,1,0,0
"POINT (9.692708909000032 52.361027109000077)",Unfall 19014 (2018) Kat:3, Licht: 0,19014,3,3,5,07,16,3,0,0,1,1,0,0
"POINT (9.736095594000062 52.368509665000033)",Unfall 19097 (2018) Kat:3, Licht: 0,19097,3,3,5,08,18,6,0,0,1,1,0,0
"POINT (9.884468259000073 52.436798393000061)",Unfall 19112 (2018) Kat:3, Licht: 0,19112,3,6,4,08,07,5,0,0,1,0,0,0
"POINT (9.734928704000026 52.391657716000054)",Unfall 19147 (2018) Kat:2, Licht: 2,19147,2,2,5,08,22,1,0,2,1,1,0,0
"POINT (9.855923578000045 52.491967603000035)",Unfall 19253 (2018) Kat:2, Licht: 0,19253,2,1,0,07,17,7,0,0,1,0,0,0
"POINT (9.722984760000031 52.368233915000076)",Unfall 19271 (2018) Kat:3, Licht: 0,19271,3,2,5,08,16,5,1,0,1,1,0,0
"POINT (9.371013683000058 52.415899323000076)",Unfall 19279 (2018) Kat:3, Licht: 0,19279,3,1,2,08,14,1,0,0,1,1,0,0
"POINT (9.570050291000030 52.452506602000028)",Unfall 19281 (2018) Kat:3, Licht: 0,19281,3,3,5,08,11,5,0,0,1,1,0,0
"POINT (9.766457453000044 52.572240467000029)",Unfall 19315 (2018) Kat:3, Licht: 0,19315,3,7,0,08,18,3,0,0,1,0,0,0
"POINT (9.730148061000023 52.368929791000028)",Unfall 19347 (2018) Kat:3, Licht: 0,19347,3,3,5,08,08,3,0,0,1,1,0,0
"POINT (9.971087741000076 52.389464699000030)",Unfall 19373 (2018) Kat:3, Licht: 0,19373,3,3,5,08,15,1,0,0,1,0,0,1
"POINT (9.980784741000036 52.374735733000080)",Unfall 19384 (2018) Kat:3, Licht: 0,19384,3,2,5,08,09,5,1,0,1,1,0,0
"POINT (9.733539576000055 52.369172754000033)",Unfall 19399 (2018) Kat:3, Licht: 0,19399,3,3,5,08,10,2,1,0,1,1,0,0
"POINT (9.781331026000032 52.371575991000043)",Unfall 19400 (2018) Kat:3, Licht: 2,19400,3,1,0,08,00,5,0,2,1,0,0,0
"POINT (9.353120037000053 52.442965136000055)",Unfall 19414 (2018) Kat:3, Licht: 2,19414,3,6,6,08,00,7,0,2,1,0,1,0
"POINT (9.723478134000061 52.368045874000074)",Unfall 19417 (2018) Kat:3, Licht: 0,19417,3,6,4,08,08,5,0,0,1,0,0,0
"POINT (9.733594352000068 52.437358037000081)",Unfall 19430 (2018) Kat:2, Licht: 0,19430,2,3,5,08,16,5,0,0,1,1,0,0
"POINT (9.614181049000024 52.430518069000073)",Unfall 19433 (2018) Kat:3, Licht: 0,19433,3,3,5,08,19,6,0,0,1,1,0,0
"POINT (9.847712312000056 52.392740621000030)",Unfall 19474 (2018) Kat:3, Licht: 0,19474,3,3,5,08,08,5,0,0,1,0,0,0
"POINT (9.716251920000047 52.366860386000042)",Unfall 19485 (2018) Kat:3, Licht: 0,19485,3,5,0,08,16,3,0,0,1,1,0,0
"POINT (9.646153529000060 52.403909712000029)",Unfall 19487 (2018) Kat:3, Licht: 0,19487,3,2,5,08,18,3,0,0,1,1,0,0
"POINT (9.842279675000043 52.388078112000073)",Unfall 19497 (2018) Kat:3, Licht: 0,19497,3,3,5,08,13,3,1,0,1,1,0,0
"POINT (9.727558547000058 52.590242347000071)",Unfall 19503 (2018) Kat:3, Licht: 0,19503,3,3,5,08,07,4,0,0,1,1,0,0
"POINT (9.722667421000040 52.378375696000035)",Unfall 19533 (2018) Kat:3, Licht: 0,19533,3,6,4,08,14,3,0,0,1,0,0,0
"POINT (9.725095892000070 52.317938472000037)",Unfall 19574 (2018) Kat:3, Licht: 0,19574,3,1,0,08,12,1,0,0,1,0,0,0
"POINT (9.467915902000073 52.424369492000039)",Unfall 19575 (2018) Kat:3, Licht: 0,19575,3,3,5,08,17,5,0,0,1,0,0,0
"POINT (9.714704053000048 52.360934829000030)",Unfall 19576 (2018) Kat:1, Licht: 0,19576,1,3,5,08,10,5,0,0,1,1,0,0
"POINT (9.833286286000032 52.338254049000057)",Unfall 19589 (2018) Kat:3, Licht: 0,19589,3,3,5,08,09,2,1,0,1,1,0,0
"POINT (9.860723592000056 52.384128742000030)",Unfall 19595 (2018) Kat:3, Licht: 0,19595,3,6,2,08,14,4,0,0,1,0,0,0
"POINT (9.459864787000072 52.306407100000058)",Unfall 19630 (2018) Kat:2, Licht: 0,19630,2,7,0,08,09,5,0,0,1,0,0,0
"POINT (9.732338529000060 52.369449061000068)",Unfall 19635 (2018) Kat:3, Licht: 0,19635,3,3,0,08,16,4,0,0,1,0,0,0
"POINT (9.707518959000026 52.410351501000036)",Unfall 19675 (2018) Kat:3, Licht: 0,19675,3,5,0,08,15,5,0,0,1,0,0,0
"POINT (9.465124854000067 52.398105715000042)",Unfall 19676 (2018) Kat:3, Licht: 0,19676,3,3,0,08,11,1,0,0,1,1,0,0
"POINT (9.956372664000071 52.319165636000037)",Unfall 19678 (2018) Kat:3, Licht: 2,19678,3,6,6,08,21,6,0,2,1,0,1,0
"POINT (9.695234637000056 52.374772938000035)",Unfall 19680 (2018) Kat:3, Licht: 0,19680,3,2,5,08,09,4,0,0,1,1,0,0
"POINT (9.523395480000033 52.460115968000082)",Unfall 19715 (2018) Kat:3, Licht: 0,19715,3,3,5,08,07,4,0,0,1,1,0,0
"POINT (9.455719102000046 52.505038059000071)",Unfall 19724 (2018) Kat:2, Licht: 0,19724,2,6,3,08,11,6,0,0,1,0,0,0
"POINT (9.555805354000029 52.204273730000068)",Unfall 19777 (2018) Kat:3, Licht: 0,19777,3,3,5,08,16,5,0,0,1,1,0,0
"POINT (9.725696411000058 52.380529639000031)",Unfall 19839 (2018) Kat:3, Licht: 0,19839,3,3,5,08,14,2,1,0,1,1,0,0
"POINT (9.671793683000033 52.250750567000068)",Unfall 19840 (2018) Kat:3, Licht: 1,19840,3,1,8,08,20,4,0,1,1,0,0,0
"POINT (9.639327891000050 52.396768379000036)",Unfall 19846 (2018) Kat:3, Licht: 0,19846,3,3,5,08,13,2,0,0,1,1,0,0
"POINT (9.732261335000032 52.383094540000059)",Unfall 19866 (2018) Kat:3, Licht: 0,19866,3,1,0,08,10,5,0,0,1,0,0,0
"POINT (9.731514456000070 52.370153418000029)",Unfall 19867 (2018) Kat:3, Licht: 0,19867,3,7,0,08,16,1,0,0,1,0,0,0
"POINT (9.728515541000036 52.318500052000047)",Unfall 19868 (2018) Kat:3, Licht: 0,19868,3,6,2,08,16,2,0,0,1,0,0,0
"POINT (9.768549205000056 52.338070343000027)",Unfall 19879 (2018) Kat:3, Licht: 0,19879,3,2,5,08,17,3,0,0,1,0,0,0
"POINT (10.114410274000022 52.350153284000044)",Unfall 19884 (2018) Kat:3, Licht: 0,19884,3,3,5,08,08,4,0,0,1,1,0,0
"POINT (9.837815119000027 52.396781072000067)",Unfall 19932 (2018) Kat:3, Licht: 0,19932,3,1,0,08,09,4,0,0,1,0,0,0
"POINT (9.782813828000030 52.424382002000073)",Unfall 19983 (2018) Kat:3, Licht: 0,19983,3,3,5,08,16,5,0,0,1,1,0,0
"POINT (9.511924140000076 52.289116492000062)",Unfall 19999 (2018) Kat:3, Licht: 0,19999,3,3,0,08,04,7,0,0,1,1,0,0
"POINT (9.723308678000024 52.368111320000082)",Unfall 20002 (2018) Kat:2, Licht: 0,20002,2,6,3,08,07,5,0,0,1,0,0,0
"POINT (9.742715995000026 52.368088031000070)",Unfall 20015 (2018) Kat:3, Licht: 0,20015,3,2,5,08,17,5,0,0,1,0,0,0
"POINT (9.739179442000022 52.453283215000056)",Unfall 20028 (2018) Kat:2, Licht: 0,20028,2,7,0,08,15,2,1,0,1,0,0,0
"POINT (9.476230418000057 52.297557507000079)",Unfall 20029 (2018) Kat:3, Licht: 0,20029,3,1,0,08,13,5,0,0,1,0,0,0
"POINT (9.558145876000026 52.197206220000055)",Unfall 20046 (2018) Kat:3, Licht: 0,20046,3,3,5,08,16,4,0,0,1,1,0,0
"POINT (9.712822318000065 52.366799201000049)",Unfall 20103 (2018) Kat:3, Licht: 1,20103,3,1,0,08,20,6,0,1,1,0,0,0
"POINT (9.685128369000040 52.360175727000069)",Unfall 20108 (2018) Kat:3, Licht: 0,20108,3,3,4,08,13,1,0,0,1,0,0,1
"POINT (9.763449293000065 52.343832852000048)",Unfall 20114 (2018) Kat:3, Licht: 0,20114,3,2,5,08,17,5,1,0,1,1,0,0
"POINT (9.735910999000055 52.395985989000053)",Unfall 20115 (2018) Kat:3, Licht: 2,20115,3,2,5,08,04,1,0,2,1,1,0,0
"POINT (9.836151843000039 52.489937354000062)",Unfall 20142 (2018) Kat:3, Licht: 0,20142,3,2,5,08,10,1,0,0,1,1,0,0
"POINT (9.420128178000027 52.424859327000036)",Unfall 20174 (2018) Kat:3, Licht: 0,20174,3,6,8,08,13,5,0,0,1,0,1,0
"POINT (9.649468121000041 52.395074932000057)",Unfall 20202 (2018) Kat:3, Licht: 0,20202,3,6,4,08,14,5,0,0,1,1,0,0
"POINT (10.125378352000041 52.371980784000073)",Unfall 20207 (2018) Kat:2, Licht: 0,20207,2,2,5,08,13,3,0,0,1,0,0,0
"POINT (9.762112317000060 52.370418675000053)",Unfall 20264 (2018) Kat:3, Licht: 0,20264,3,2,5,08,19,6,0,0,1,1,0,0
"POINT (9.672584520000044 52.377198502000056)",Unfall 20293 (2018) Kat:2, Licht: 0,20293,2,3,5,08,15,6,0,0,1,1,0,0
"POINT (9.455542415000025 52.505038991000049)",Unfall 20310 (2018) Kat:2, Licht: 0,20310,2,6,3,09,17,4,0,0,1,0,0,0
