WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.689368574000071 52.377967817000069)",Unfall 195 (2024) Kat:2, Licht: 0,195,2,6,3,03,13,5,,0,1,0,0,0
"POINT (9.632294610000031 52.411293087000047)",Unfall 196 (2024) Kat:3, Licht: 2,196,3,3,5,03,22,5,,2,0,1,0,0
"POINT (9.776615485000036 52.332852659000082)",Unfall 197 (2024) Kat:2, Licht: 0,197,2,2,5,03,16,5,,0,1,0,0,0
"POINT (9.448798182000075 52.416382213000077)",Unfall 198 (2024) Kat:3, Licht: 0,198,3,2,5,03,12,4,,0,1,1,0,0
"POINT (9.448674300000050 52.439151978000041)",Unfall 199 (2024) Kat:3, Licht: 1,199,3,3,5,03,18,6,,1,0,1,0,0
"POINT (9.657372664000036 52.425719185000048)",Unfall 200 (2024) Kat:3, Licht: 0,200,3,6,2,03,16,4,,0,0,1,0,0
"POINT (9.944603081000025 52.333783133000054)",Unfall 201 (2024) Kat:2, Licht: 0,201,2,3,5,03,15,4,,0,1,1,0,0
"POINT (9.733432183000048 52.417402541000058)",Unfall 202 (2024) Kat:3, Licht: 0,202,3,2,5,03,08,4,,0,1,1,0,0
"POINT (9.645305707000034 52.414020173000040)",Unfall 203 (2024) Kat:3, Licht: 0,203,3,6,2,03,15,3,,0,0,1,0,0
"POINT (9.734051492000049 52.415437438000026)",Unfall 204 (2024) Kat:2, Licht: 0,204,2,3,5,03,15,3,,0,1,1,0,0
"POINT (9.892981765000059 52.367084331000058)",Unfall 205 (2024) Kat:2, Licht: 0,205,2,6,3,03,16,3,,0,0,1,0,0
"POINT (9.734534293000024 52.411724090000064)",Unfall 206 (2024) Kat:3, Licht: 0,206,3,2,5,03,08,3,,0,1,1,0,0
"POINT (9.810885003000067 52.333233376000067)",Unfall 207 (2024) Kat:3, Licht: 0,207,3,6,2,03,11,6,,0,0,1,0,0
"POINT (9.690550518000066 52.346786209000072)",Unfall 208 (2024) Kat:3, Licht: 0,208,3,6,2,03,17,2,,0,0,1,0,0
"POINT (9.625038166000024 52.457368173000077)",Unfall 209 (2024) Kat:3, Licht: 0,209,3,1,9,03,14,2,,0,0,1,0,0
"POINT (9.585538462000045 52.440691802000060)",Unfall 210 (2024) Kat:3, Licht: 0,210,3,6,2,03,07,2,,0,0,1,0,0
"POINT (9.967040198000063 52.319537010000033)",Unfall 211 (2024) Kat:3, Licht: 1,211,3,6,4,03,07,2,,1,0,1,0,0
"POINT (9.555087593000053 52.421417325000050)",Unfall 212 (2024) Kat:3, Licht: 1,212,3,1,9,03,14,2,,1,0,1,0,0
"POINT (9.732431599000051 52.383280201000048)",Unfall 213 (2024) Kat:3, Licht: 2,213,3,2,4,03,19,1,,2,0,1,0,0
"POINT (9.436944015000051 52.504389286000048)",Unfall 214 (2024) Kat:3, Licht: 0,214,3,3,5,03,12,1,,0,1,1,0,0
"POINT (10.117460549000043 52.375231152000026)",Unfall 215 (2024) Kat:3, Licht: 0,215,3,7,0,03,16,1,,0,1,0,0,0
"POINT (10.137228583000024 52.460213585000076)",Unfall 216 (2024) Kat:2, Licht: 2,216,2,7,8,03,18,1,,2,0,0,0,0
"POINT (9.800321764000046 52.343298282000035)",Unfall 217 (2024) Kat:3, Licht: 0,217,3,6,2,03,13,7,,0,0,1,0,0
"POINT (9.861925523000025 52.358419057000049)",Unfall 218 (2024) Kat:3, Licht: 0,218,3,7,6,03,11,6,,0,0,1,1,0
"POINT (9.663167262000059 52.315688345000069)",Unfall 219 (2024) Kat:3, Licht: 0,219,3,6,2,03,14,6,,0,0,1,0,1
"POINT (9.756630380000047 52.590231902000028)",Unfall 220 (2024) Kat:3, Licht: 0,220,3,6,2,03,15,6,,0,0,1,0,0
"POINT (9.761335632000055 52.586659702000077)",Unfall 221 (2024) Kat:3, Licht: 0,221,3,6,2,03,15,6,,0,0,1,0,0
"POINT (9.756218821000061 52.590556346000028)",Unfall 222 (2024) Kat:3, Licht: 0,222,3,6,2,03,15,6,,0,0,1,0,0
"POINT (9.589720068000076 52.439153718000057)",Unfall 223 (2024) Kat:3, Licht: 0,223,3,3,0,03,11,6,,0,0,1,0,1
"POINT (9.828578650000054 52.416221966000080)",Unfall 224 (2024) Kat:2, Licht: 2,224,2,4,6,03,23,6,,2,0,0,1,0
"POINT (9.626774066000053 52.423449487000028)",Unfall 225 (2024) Kat:3, Licht: 0,225,3,6,2,03,12,6,,0,0,1,0,0
"POINT (9.709233380000057 52.408028416000036)",Unfall 226 (2024) Kat:3, Licht: 2,226,3,3,5,03,19,7,,2,0,1,0,0
"POINT (9.734273813000073 52.387151164000045)",Unfall 227 (2024) Kat:3, Licht: 0,227,3,3,5,02,16,5,,0,0,1,0,0
"POINT (9.728471187000025 52.373562193000055)",Unfall 228 (2024) Kat:3, Licht: 0,228,3,6,2,02,15,5,,0,0,1,0,1
"POINT (9.510458251000045 52.475909457000057)",Unfall 229 (2024) Kat:3, Licht: 2,229,3,7,8,02,19,5,,2,0,0,0,0
"POINT (9.980656289000024 52.374710353000069)",Unfall 230 (2024) Kat:3, Licht: 2,230,3,3,5,02,19,5,,2,1,1,0,0
"POINT (9.735455457000057 52.395459760000051)",Unfall 231 (2024) Kat:3, Licht: 2,231,3,6,2,02,22,5,,2,0,1,0,0
"POINT (9.433294470000021 52.359382869000058)",Unfall 232 (2024) Kat:2, Licht: 0,232,2,6,2,02,08,5,,0,0,0,0,0
"POINT (9.799720765000075 52.408286299000054)",Unfall 233 (2024) Kat:3, Licht: 0,233,3,3,5,02,15,4,,0,1,1,0,0
"POINT (9.787823477000074 52.318744032000041)",Unfall 234 (2024) Kat:3, Licht: 2,234,3,7,0,02,21,4,,2,0,1,0,0
"POINT (9.924514053000053 52.366153761000078)",Unfall 235 (2024) Kat:3, Licht: 0,235,3,2,5,02,11,4,,0,0,1,0,0
"POINT (10.051964364000071 52.373624218000032)",Unfall 236 (2024) Kat:3, Licht: 2,236,3,6,3,02,05,3,,2,0,1,0,0
"POINT (9.627036229000055 52.423276457000043)",Unfall 237 (2024) Kat:3, Licht: 2,237,3,6,2,02,21,3,,2,0,1,0,0
"POINT (9.696427527000026 52.379763243000070)",Unfall 238 (2024) Kat:3, Licht: 2,238,3,6,2,02,05,3,,2,0,1,0,0
"POINT (9.713316308000060 52.400045056000067)",Unfall 239 (2024) Kat:3, Licht: 0,239,3,6,2,02,10,2,,0,0,1,0,0
"POINT (9.672000115000060 52.142661302000079)",Unfall 240 (2024) Kat:3, Licht: 0,240,3,1,8,02,12,2,,0,0,0,0,1
"POINT (9.970901935000029 52.386853053000038)",Unfall 241 (2024) Kat:3, Licht: 1,241,3,3,5,02,06,2,,1,0,1,0,0
"POINT (9.788158017000057 52.454943382000067)",Unfall 242 (2024) Kat:3, Licht: 0,242,3,3,5,02,11,2,,0,0,1,0,0
"POINT (9.797447012000021 52.371119465000049)",Unfall 243 (2024) Kat:3, Licht: 2,243,3,5,1,02,00,2,,2,0,1,0,0
"POINT (9.652110065000045 52.409960381000076)",Unfall 244 (2024) Kat:3, Licht: 2,244,3,6,2,02,18,1,,2,0,1,0,0
"POINT (9.751124697000023 52.359319775000074)",Unfall 245 (2024) Kat:3, Licht: 0,245,3,2,3,02,14,7,,0,1,1,0,0
"POINT (9.520961420000049 52.366775347000043)",Unfall 246 (2024) Kat:3, Licht: 0,246,3,1,8,02,12,7,,0,0,1,0,0
"POINT (9.837975268000037 52.418660426000031)",Unfall 247 (2024) Kat:3, Licht: 0,247,3,3,0,02,12,7,,0,0,1,0,0
"POINT (9.628657244000067 52.422301359000073)",Unfall 248 (2024) Kat:3, Licht: 0,248,3,6,2,02,13,7,,0,0,1,0,0
"POINT (9.715444904000037 52.397989574000064)",Unfall 249 (2024) Kat:3, Licht: 2,249,3,7,0,02,23,6,,2,0,0,0,0
"POINT (9.839467801000069 52.417721281000070)",Unfall 250 (2024) Kat:3, Licht: 0,250,3,6,2,02,10,6,,0,0,1,0,0
"POINT (9.897155157000043 52.409798670000043)",Unfall 251 (2024) Kat:2, Licht: 2,251,2,6,0,02,05,6,,2,0,1,0,0
"POINT (9.740333408000026 52.368051415000082)",Unfall 252 (2024) Kat:3, Licht: 0,252,3,2,5,02,12,6,,0,1,1,0,0
"POINT (9.733491229000037 52.384519918000080)",Unfall 253 (2024) Kat:3, Licht: 0,253,3,6,4,02,15,5,,0,1,0,0,0
"POINT (9.598261126000068 52.178350250000051)",Unfall 254 (2024) Kat:3, Licht: 2,254,3,6,4,02,05,5,,2,0,0,0,0
"POINT (9.370676451000065 52.543614883000032)",Unfall 255 (2024) Kat:3, Licht: 0,255,3,1,8,03,11,7,,0,0,1,0,0
"POINT (9.665393230000063 52.317395831000056)",Unfall 256 (2024) Kat:3, Licht: 0,256,3,3,5,02,16,5,,0,1,1,0,0
"POINT (9.457059654000034 52.501552048000065)",Unfall 257 (2024) Kat:3, Licht: 2,257,3,1,0,02,21,5,,2,1,0,0,0
"POINT (9.620039078000048 52.427719367000066)",Unfall 258 (2024) Kat:3, Licht: 0,258,3,7,2,02,17,5,,0,0,1,0,0
"POINT (9.555946670000026 52.461336093000057)",Unfall 259 (2024) Kat:3, Licht: 0,259,3,4,6,02,15,5,,0,0,1,1,0
"POINT (9.747117984000056 52.533162958000048)",Unfall 260 (2024) Kat:3, Licht: 0,260,3,3,5,02,08,5,,0,0,1,0,0
"POINT (9.846370539000077 52.426590823000026)",Unfall 261 (2024) Kat:3, Licht: 0,261,3,3,5,02,07,5,,0,1,0,0,0
"POINT (9.884496413000022 52.298459883000078)",Unfall 262 (2024) Kat:2, Licht: 2,262,2,6,3,02,21,5,,2,0,1,0,0
"POINT (9.726215774000025 52.577477137000074)",Unfall 263 (2024) Kat:3, Licht: 0,263,3,7,0,02,16,4,,0,0,0,0,1
"POINT (9.758436482000036 52.452844005000031)",Unfall 264 (2024) Kat:3, Licht: 0,264,3,2,1,02,11,4,,0,0,1,0,0
"POINT (9.694029745000023 52.419969617000049)",Unfall 265 (2024) Kat:3, Licht: 0,265,3,6,2,02,07,3,,0,0,1,0,0
"POINT (9.728419150000036 52.374040924000042)",Unfall 266 (2024) Kat:3, Licht: 0,266,3,6,2,02,07,3,,0,0,1,0,0
"POINT (9.713270662000070 52.366748277000056)",Unfall 267 (2024) Kat:3, Licht: 1,267,3,7,0,02,17,3,,1,0,0,0,0
"POINT (9.500721386000066 52.289505304000045)",Unfall 268 (2024) Kat:3, Licht: 1,268,3,7,1,02,07,3,,1,0,1,0,1
"POINT (9.752006702000074 52.524312530000032)",Unfall 269 (2024) Kat:3, Licht: 0,269,3,4,6,02,15,3,,0,0,1,1,0
"POINT (10.214868037000031 52.471248189000050)",Unfall 270 (2024) Kat:3, Licht: 0,270,3,3,5,02,08,3,,0,0,1,0,0
"POINT (10.233062720000021 52.433655845000033)",Unfall 271 (2024) Kat:3, Licht: 0,271,3,4,6,02,09,3,,0,1,0,1,0
"POINT (9.807122401000072 52.335864157000060)",Unfall 272 (2024) Kat:3, Licht: 0,272,3,6,2,02,10,3,,0,0,1,0,0
"POINT (9.723289131000058 52.363380585000073)",Unfall 273 (2024) Kat:3, Licht: 0,273,3,6,3,02,15,3,,0,0,1,0,0
"POINT (9.717268582000031 52.346166137000068)",Unfall 274 (2024) Kat:3, Licht: 0,274,3,6,2,02,11,2,,0,0,1,0,0
"POINT (9.854789311000047 52.390247091000049)",Unfall 275 (2024) Kat:3, Licht: 0,275,3,3,5,02,07,2,,0,1,1,0,0
"POINT (9.695529754000063 52.374637270000051)",Unfall 276 (2024) Kat:3, Licht: 0,276,3,6,3,02,07,2,,0,0,1,0,0
"POINT (9.830867257000023 52.417555639000057)",Unfall 277 (2024) Kat:3, Licht: 0,277,3,2,5,02,10,2,,0,0,1,0,0
"POINT (9.607039586000042 52.311449060000029)",Unfall 278 (2024) Kat:3, Licht: 0,278,3,2,6,02,15,2,,0,0,1,1,0
"POINT (9.728262322000035 52.292802885000071)",Unfall 279 (2024) Kat:3, Licht: 1,279,3,2,5,02,07,2,,1,1,1,0,0
"POINT (9.951204878000055 52.328606110000067)",Unfall 280 (2024) Kat:3, Licht: 0,280,3,1,0,02,14,2,,0,0,0,0,1
"POINT (9.746607770000026 52.452728464000074)",Unfall 281 (2024) Kat:3, Licht: 0,281,3,2,2,02,10,2,,0,0,1,0,0
"POINT (9.807173965000061 52.335846933000028)",Unfall 282 (2024) Kat:3, Licht: 0,282,3,6,2,02,16,2,,0,0,1,0,0
"POINT (9.862239465000073 52.450874235000072)",Unfall 283 (2024) Kat:3, Licht: 0,283,3,1,8,02,11,2,,0,0,1,0,0
"POINT (9.885462159000042 52.429277155000079)",Unfall 284 (2024) Kat:3, Licht: 0,284,3,1,8,02,11,2,,0,0,1,0,0
"POINT (9.814526710000052 52.401899404000062)",Unfall 285 (2024) Kat:3, Licht: 0,285,3,6,2,02,08,2,,0,0,1,0,0
"POINT (9.648236911000026 52.412799561000043)",Unfall 286 (2024) Kat:3, Licht: 2,286,3,3,5,02,23,1,,2,0,1,0,0
"POINT (9.810598786000071 52.318394748000060)",Unfall 287 (2024) Kat:2, Licht: 2,287,2,2,4,02,18,1,,2,0,1,0,0
"POINT (9.727678062000052 52.381361511000080)",Unfall 288 (2024) Kat:2, Licht: 2,288,2,5,1,02,18,1,,2,0,1,0,1
"POINT (9.747815593000041 52.363609084000075)",Unfall 289 (2024) Kat:3, Licht: 0,289,3,4,6,02,11,7,,0,0,1,1,0
"POINT (9.727912040000035 52.336151505000032)",Unfall 290 (2024) Kat:3, Licht: 0,290,3,6,2,02,15,7,,0,0,1,0,0
"POINT (9.677100766000024 52.358145784000044)",Unfall 291 (2024) Kat:3, Licht: 2,291,3,4,0,02,18,7,,2,0,0,1,0
"POINT (9.749939135000034 52.530251360000079)",Unfall 292 (2024) Kat:3, Licht: 1,292,3,4,6,03,17,2,,1,0,1,1,0
"POINT (9.768515943000068 52.338122518000034)",Unfall 293 (2024) Kat:3, Licht: 0,293,3,2,2,02,14,7,,0,0,1,0,0
"POINT (9.613542790000054 52.392190963000075)",Unfall 294 (2024) Kat:3, Licht: 0,294,3,3,5,02,16,7,,0,1,1,0,0
"POINT (9.739296979000073 52.337639633000038)",Unfall 295 (2024) Kat:1, Licht: 2,295,1,6,2,02,18,7,,2,0,1,0,0
"POINT (9.805288778000033 52.536035705000074)",Unfall 296 (2024) Kat:3, Licht: 0,296,3,6,2,02,15,7,,0,0,1,0,0
"POINT (9.429825281000035 52.426613634000034)",Unfall 297 (2024) Kat:3, Licht: 0,297,3,7,0,03,11,7,,0,1,0,0,0
"POINT (9.733380585000077 52.417809483000042)",Unfall 298 (2024) Kat:3, Licht: 0,298,3,3,5,02,12,6,,0,1,0,0,0
"POINT (9.762201975000039 52.370533080000030)",Unfall 299 (2024) Kat:3, Licht: 0,299,3,2,5,02,16,5,,0,1,1,0,0
"POINT (9.641828465000060 52.414715181000076)",Unfall 300 (2024) Kat:3, Licht: 0,300,3,1,0,02,10,5,,0,1,0,0,0
"POINT (9.722020468000039 52.421542070000044)",Unfall 301 (2024) Kat:3, Licht: 0,301,3,6,2,02,16,5,,0,0,1,0,0
"POINT (9.575152308000042 52.279992089000075)",Unfall 302 (2024) Kat:3, Licht: 2,302,3,6,2,02,22,5,,2,0,1,0,0
"POINT (9.575183955000057 52.270486920000053)",Unfall 303 (2024) Kat:3, Licht: 0,303,3,6,2,02,14,5,,0,0,1,0,0
"POINT (9.456922305000035 52.500116145000050)",Unfall 304 (2024) Kat:3, Licht: 0,304,3,6,2,02,14,5,,0,0,1,0,0
"POINT (9.954051336000020 52.491402129000051)",Unfall 305 (2024) Kat:3, Licht: 0,305,3,6,3,02,10,5,,0,1,1,0,0
"POINT (10.032880963000025 52.524688296000079)",Unfall 306 (2024) Kat:3, Licht: 0,306,3,6,3,02,16,5,,0,0,1,0,0
"POINT (9.511614119000058 52.410262433000071)",Unfall 307 (2024) Kat:3, Licht: 0,307,3,7,2,02,12,5,,0,0,1,0,0
"POINT (9.759324177000053 52.370339391000073)",Unfall 308 (2024) Kat:3, Licht: 0,308,3,6,2,02,12,4,,0,0,1,0,0
"POINT (9.713411535000034 52.361935465000045)",Unfall 309 (2024) Kat:3, Licht: 0,309,3,6,2,02,14,4,,0,0,1,0,0
"POINT (9.683703242000036 52.347508614000049)",Unfall 310 (2024) Kat:3, Licht: 0,310,3,6,2,02,14,4,,0,0,1,0,0
"POINT (9.863882374000070 52.434254083000042)",Unfall 311 (2024) Kat:3, Licht: 1,311,3,6,2,02,17,4,,1,0,1,0,0
"POINT (9.943222354000056 52.392041454000037)",Unfall 312 (2024) Kat:3, Licht: 2,312,3,6,2,02,22,4,,2,0,1,0,0
"POINT (9.514373405000072 52.411831900000038)",Unfall 313 (2024) Kat:3, Licht: 2,313,3,6,2,02,19,4,,2,0,1,0,0
"POINT (9.817749697000067 52.299757127000078)",Unfall 314 (2024) Kat:3, Licht: 2,314,3,6,1,02,19,3,,2,0,1,0,0
"POINT (10.012281453000071 52.448477934000039)",Unfall 315 (2024) Kat:3, Licht: 2,315,3,6,2,02,19,3,,2,0,1,0,0
"POINT (9.762077275000024 52.335828267000068)",Unfall 316 (2024) Kat:3, Licht: 0,316,3,4,6,02,11,3,,0,0,1,1,0
"POINT (9.648312045000068 52.412744335000070)",Unfall 317 (2024) Kat:3, Licht: 2,317,3,3,5,02,18,3,,2,0,1,0,0
"POINT (9.719577096000023 52.392439146000072)",Unfall 318 (2024) Kat:2, Licht: 0,318,2,1,6,02,16,3,,0,1,0,1,0
"POINT (9.704273531000069 52.417144427000039)",Unfall 319 (2024) Kat:3, Licht: 2,319,3,6,2,02,19,2,,2,0,1,0,0
"POINT (9.629288658000064 52.394640788000061)",Unfall 320 (2024) Kat:3, Licht: 1,320,3,4,6,02,07,2,,1,0,1,1,0
"POINT (9.705826313000046 52.650795736000077)",Unfall 321 (2024) Kat:3, Licht: 2,321,3,7,2,02,05,1,,2,0,1,0,0
"POINT (9.815080899000066 52.303719447000049)",Unfall 322 (2024) Kat:3, Licht: 2,322,3,2,6,02,21,1,,2,0,1,1,0
"POINT (9.806617489000075 52.307948099000043)",Unfall 323 (2024) Kat:3, Licht: 2,323,3,2,5,02,18,1,,2,0,1,0,0
"POINT (9.514808961000028 52.300337235000029)",Unfall 324 (2024) Kat:3, Licht: 2,324,3,3,5,02,18,1,,2,0,1,0,0
"POINT (9.609096116000046 52.405950355000073)",Unfall 325 (2024) Kat:3, Licht: 2,325,3,3,5,02,18,1,,2,1,1,0,0
"POINT (9.816397966000068 52.404028130000029)",Unfall 326 (2024) Kat:3, Licht: 2,326,3,6,2,02,22,1,,2,0,1,0,0
"POINT (9.861901867000029 52.369782272000066)",Unfall 327 (2024) Kat:3, Licht: 2,327,3,7,8,02,21,7,,2,0,1,0,0
"POINT (9.506288347000066 52.413097015000062)",Unfall 328 (2024) Kat:3, Licht: 2,328,3,3,5,02,18,7,,2,0,1,0,0
"POINT (9.728489161000027 52.381662794000079)",Unfall 329 (2024) Kat:3, Licht: 2,329,3,6,2,02,23,7,,2,0,1,0,0
"POINT (9.827224682000065 52.346013467000034)",Unfall 330 (2024) Kat:3, Licht: 2,330,3,3,5,02,19,7,,2,1,1,0,0
"POINT (9.736609040000076 52.612160917000040)",Unfall 331 (2024) Kat:3, Licht: 2,331,3,7,7,02,22,6,,2,0,1,0,0
"POINT (9.778186128000073 52.371259036000026)",Unfall 332 (2024) Kat:3, Licht: 2,332,3,2,2,02,22,6,,2,0,1,0,0
"POINT (9.721671478000076 52.378464931000053)",Unfall 333 (2024) Kat:3, Licht: 0,333,3,6,2,02,15,6,,0,0,1,0,0
"POINT (9.399010808000071 52.454941292000058)",Unfall 334 (2024) Kat:3, Licht: 2,334,3,1,4,02,17,6,,2,0,1,0,0
"POINT (9.460014620000038 52.307680034000043)",Unfall 335 (2024) Kat:3, Licht: 0,335,3,2,2,02,15,6,,0,0,1,0,0
"POINT (9.730784440000036 52.468656088000046)",Unfall 336 (2024) Kat:3, Licht: 1,336,3,3,5,02,08,6,,1,0,1,0,0
"POINT (9.652034083000046 52.424851959000080)",Unfall 337 (2024) Kat:3, Licht: 0,337,3,6,2,02,15,6,,0,0,1,0,0
"POINT (9.640166927000053 52.422569591000070)",Unfall 338 (2024) Kat:3, Licht: 0,338,3,6,2,02,17,6,,0,0,1,0,0
"POINT (9.762123426000073 52.586093870000070)",Unfall 339 (2024) Kat:3, Licht: 0,339,3,6,2,02,14,6,,0,0,1,0,0
"POINT (9.671677058000057 52.396385141000053)",Unfall 340 (2024) Kat:1, Licht: 0,340,1,6,2,03,16,4,,0,0,1,0,1
"POINT (9.759549017000040 52.370350981000058)",Unfall 341 (2024) Kat:3, Licht: 0,341,3,6,2,02,15,5,,0,0,1,0,0
"POINT (9.632351180000057 52.411289739000040)",Unfall 342 (2024) Kat:3, Licht: 2,342,3,2,4,02,22,5,,2,0,1,0,0
"POINT (9.464159260000031 52.316724381000029)",Unfall 343 (2024) Kat:3, Licht: 2,343,3,6,4,02,16,5,,2,0,1,0,0
"POINT (9.696868023000036 52.420514570000080)",Unfall 344 (2024) Kat:3, Licht: 0,344,3,4,6,02,12,5,,0,0,1,1,0
"POINT (9.910836795000023 52.276617827000052)",Unfall 345 (2024) Kat:3, Licht: 2,345,3,1,3,02,21,5,,2,0,1,0,0
"POINT (9.777546810000047 52.371213785000066)",Unfall 346 (2024) Kat:3, Licht: 1,346,3,6,2,02,17,4,,1,0,1,0,0
"POINT (9.792788667000025 52.219545086000039)",Unfall 347 (2024) Kat:3, Licht: 0,347,3,6,2,02,08,4,,0,0,1,0,0
"POINT (9.803755852000052 52.407772864000037)",Unfall 348 (2024) Kat:1, Licht: 2,348,1,4,6,02,21,3,,2,0,0,1,0
"POINT (9.596588181000072 52.423273026000061)",Unfall 349 (2024) Kat:3, Licht: 2,349,3,6,3,02,05,4,,2,0,1,0,0
"POINT (9.431198655000060 52.423223693000068)",Unfall 350 (2024) Kat:3, Licht: 0,350,3,6,2,02,15,3,,0,0,1,0,0
"POINT (9.451709267000069 52.504871203000050)",Unfall 351 (2024) Kat:3, Licht: 2,351,3,2,2,02,20,3,,2,0,1,0,0
"POINT (9.622602388000075 52.521443811000040)",Unfall 352 (2024) Kat:3, Licht: 2,352,3,2,5,02,06,3,,2,0,1,0,0
"POINT (9.728358117000028 52.292752295000071)",Unfall 353 (2024) Kat:2, Licht: 2,353,2,3,5,02,19,3,,2,0,1,0,0
"POINT (9.756564022000020 52.370175443000051)",Unfall 354 (2024) Kat:3, Licht: 0,354,3,6,2,02,07,3,,0,0,1,0,0
"POINT (9.811957182000071 52.318675580000047)",Unfall 355 (2024) Kat:3, Licht: 2,355,3,6,2,02,22,6,,2,0,1,0,0
"POINT (9.725489873000072 52.389089054000067)",Unfall 356 (2024) Kat:3, Licht: 0,356,3,6,2,02,14,5,,0,0,1,0,0
"POINT (9.791916702000037 52.335036380000076)",Unfall 357 (2024) Kat:3, Licht: 1,357,3,3,5,02,07,2,,1,1,1,0,0
"POINT (9.451950631000045 52.431773956000029)",Unfall 358 (2024) Kat:2, Licht: 2,358,2,6,3,02,07,2,,2,1,1,0,0
"POINT (9.611307258000068 52.433174153000039)",Unfall 359 (2024) Kat:3, Licht: 0,359,3,3,5,02,11,2,,0,1,1,0,0
"POINT (9.730091085000026 52.579254631000026)",Unfall 360 (2024) Kat:3, Licht: 0,360,3,4,6,02,14,2,,0,0,0,1,0
"POINT (9.834677252000063 52.420743425000069)",Unfall 361 (2024) Kat:3, Licht: 0,361,3,6,3,02,12,2,,0,0,1,0,0
"POINT (9.825032704000023 52.425529178000033)",Unfall 362 (2024) Kat:3, Licht: 0,362,3,7,2,02,12,2,,0,0,1,0,0
"POINT (9.751586546000055 52.427376732000027)",Unfall 363 (2024) Kat:3, Licht: 0,363,3,6,2,02,10,2,,0,0,0,0,0
"POINT (10.116816608000022 52.363696911000034)",Unfall 364 (2024) Kat:3, Licht: 2,364,3,3,5,02,06,2,,2,0,1,0,0
"POINT (9.730993998000031 52.383626022000044)",Unfall 365 (2024) Kat:3, Licht: 2,365,3,3,5,02,04,2,,2,1,1,0,0
"POINT (9.695623105000038 52.380187497000065)",Unfall 366 (2024) Kat:3, Licht: 0,366,3,6,3,02,14,1,,0,0,1,0,0
"POINT (9.648909912000022 52.412460024000040)",Unfall 367 (2024) Kat:3, Licht: 2,367,3,1,0,02,04,1,,2,1,0,0,0
"POINT (9.736371964000057 52.546564725000053)",Unfall 368 (2024) Kat:3, Licht: 0,368,3,6,2,05,16,3,,0,0,1,0,0
"POINT (9.911867186000052 52.355731366000043)",Unfall 369 (2024) Kat:3, Licht: 0,369,3,6,4,05,20,3,,0,1,0,0,0
"POINT (9.812236219000056 52.429492479000032)",Unfall 370 (2024) Kat:2, Licht: 0,370,2,6,2,05,16,3,,0,0,1,0,0
"POINT (9.783614950000072 52.360092651000059)",Unfall 371 (2024) Kat:3, Licht: 0,371,3,6,3,05,05,3,,0,0,1,0,1
"POINT (9.810244447000059 52.306468377000044)",Unfall 372 (2024) Kat:2, Licht: 0,372,2,4,6,05,10,3,,0,0,0,1,0
"POINT (9.676964108000050 52.357068164000054)",Unfall 373 (2024) Kat:3, Licht: 0,373,3,2,5,05,13,2,,0,0,1,0,0
"POINT (9.585350344000062 52.435211487000061)",Unfall 374 (2024) Kat:3, Licht: 0,374,3,2,2,05,17,2,,0,0,1,0,0
"POINT (9.964691149000032 52.373225544000036)",Unfall 375 (2024) Kat:2, Licht: 0,375,2,2,4,05,12,2,,0,1,1,0,0
"POINT (9.795089076000068 52.551141095000048)",Unfall 376 (2024) Kat:3, Licht: 0,376,3,6,3,05,16,2,,0,0,1,0,0
"POINT (9.816653741000039 52.284558450000077)",Unfall 377 (2024) Kat:3, Licht: 0,377,3,6,2,05,18,1,,0,0,1,0,0
"POINT (9.727859756000043 52.438821525000037)",Unfall 378 (2024) Kat:3, Licht: 2,378,3,1,0,05,04,7,,2,0,0,0,0
"POINT (9.790338764000069 52.557812044000059)",Unfall 379 (2024) Kat:3, Licht: 0,379,3,7,9,05,17,7,,0,0,0,0,1
"POINT (9.750593941000034 52.360011214000053)",Unfall 380 (2024) Kat:3, Licht: 2,380,3,7,0,05,22,7,,2,0,0,0,1
"POINT (9.749286374000064 52.369237997000027)",Unfall 381 (2024) Kat:3, Licht: 0,381,3,6,2,05,10,6,,0,0,1,0,0
"POINT (9.987578933000066 52.409124576000067)",Unfall 382 (2024) Kat:3, Licht: 0,382,3,5,1,05,10,7,,0,0,1,0,0
"POINT (9.852395572000034 52.389837617000069)",Unfall 383 (2024) Kat:3, Licht: 0,383,3,2,5,05,17,6,,0,1,1,0,0
"POINT (9.732535656000039 52.369416865000062)",Unfall 384 (2024) Kat:3, Licht: 2,384,3,6,3,05,21,6,,2,0,1,0,1
"POINT (10.265013195000051 52.478900863000035)",Unfall 385 (2024) Kat:3, Licht: 0,385,3,7,2,05,11,6,,0,0,1,0,1
"POINT (9.714545427000076 52.366566636000073)",Unfall 386 (2024) Kat:3, Licht: 0,386,3,2,6,05,10,6,,0,0,1,1,0
"POINT (9.454628601000024 52.477208950000033)",Unfall 387 (2024) Kat:3, Licht: 0,387,3,6,4,05,16,2,,0,0,1,0,0
"POINT (9.519374629000026 52.272849011000062)",Unfall 388 (2024) Kat:3, Licht: 0,388,3,6,4,05,17,5,,0,1,0,0,0
"POINT (9.539713729000027 52.460456204000081)",Unfall 389 (2024) Kat:3, Licht: 2,389,3,1,8,05,02,5,,2,0,0,0,0
