WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.735202590000029 52.403420946000040)",Unfall 64723 (2020) Kat:2, Licht: 0,64723,2,4,0,06,17,3,0,0,1,0,1,0
"POINT (9.974337452000043 52.400325646000056)",Unfall 64762 (2020) Kat:2, Licht: 0,64762,2,3,5,06,10,2,0,0,1,1,0,0
"POINT (9.809837026000025 52.306646790000059)",Unfall 64814 (2020) Kat:3, Licht: 0,64814,3,6,6,06,20,2,0,0,1,0,1,0
"POINT (9.854656838000039 52.359021855000037)",Unfall 64816 (2020) Kat:3, Licht: 0,64816,3,3,5,06,15,2,0,0,1,1,0,0
"POINT (9.676873641000043 52.301164150000034)",Unfall 64817 (2020) Kat:3, Licht: 0,64817,3,6,0,06,14,2,0,0,1,0,0,0
"POINT (9.676807031000067 52.357071131000055)",Unfall 64819 (2020) Kat:3, Licht: 0,64819,3,7,0,06,16,2,0,0,1,0,0,0
"POINT (9.799141299000041 52.423141694000037)",Unfall 64820 (2020) Kat:3, Licht: 0,64820,3,1,0,06,12,2,0,0,1,0,0,0
"POINT (9.459928248000040 52.306946320000065)",Unfall 64824 (2020) Kat:3, Licht: 0,64824,3,3,5,06,13,7,1,0,1,1,0,0
"POINT (9.795143045000032 52.557240465000064)",Unfall 64867 (2020) Kat:3, Licht: 0,64867,3,1,0,06,17,7,1,0,1,0,1,0
"POINT (9.355599011000038 52.445083925000063)",Unfall 64879 (2020) Kat:3, Licht: 0,64879,3,6,4,05,12,1,0,0,1,0,0,0
"POINT (9.505536795000069 52.552784257000042)",Unfall 64880 (2020) Kat:3, Licht: 0,64880,3,1,0,05,11,1,0,0,1,0,0,0
"POINT (9.787692389000029 52.318755936000059)",Unfall 64882 (2020) Kat:3, Licht: 0,64882,3,7,0,06,20,7,0,0,1,0,0,0
"POINT (9.735152994000032 52.406294266000032)",Unfall 64927 (2020) Kat:2, Licht: 0,64927,2,3,5,06,16,3,0,0,1,1,0,0
"POINT (9.500030992000063 52.426063727000042)",Unfall 64928 (2020) Kat:3, Licht: 0,64928,3,6,4,05,11,7,0,0,1,0,0,0
"POINT (9.716986072000054 52.356533293000041)",Unfall 64934 (2020) Kat:3, Licht: 0,64934,3,7,0,05,19,7,0,0,1,0,0,0
"POINT (9.763449293000065 52.343832852000048)",Unfall 64958 (2020) Kat:3, Licht: 0,64958,3,3,5,06,17,2,0,0,1,1,0,0
"POINT (9.972351896000021 52.380350260000057)",Unfall 64963 (2020) Kat:3, Licht: 0,64963,3,3,5,06,09,5,0,0,1,0,0,0
"POINT (9.649900334000051 52.394095280000045)",Unfall 64979 (2020) Kat:3, Licht: 0,64979,3,3,5,06,13,6,0,0,1,1,0,0
"POINT (9.647727434000046 52.396908072000031)",Unfall 64986 (2020) Kat:3, Licht: 2,64986,3,1,0,06,00,7,0,2,1,0,0,0
"POINT (9.573537781000027 52.423214903000030)",Unfall 64997 (2020) Kat:3, Licht: 0,64997,3,2,5,06,09,2,0,0,1,0,0,0
"POINT (9.743058166000026 52.299080398000058)",Unfall 65028 (2020) Kat:3, Licht: 1,65028,3,1,0,06,21,1,0,1,1,0,0,0
"POINT (9.739461767000023 52.302611336000041)",Unfall 65051 (2020) Kat:2, Licht: 0,65051,2,7,0,06,18,3,0,0,1,0,0,0
"POINT (9.969088016000058 52.367805396000051)",Unfall 65054 (2020) Kat:2, Licht: 0,65054,2,1,0,06,12,7,0,0,1,0,0,0
"POINT (9.777746794000052 52.373267436000049)",Unfall 65057 (2020) Kat:3, Licht: 2,65057,3,1,0,06,23,6,0,2,1,0,0,0
"POINT (9.853506403000040 52.390470326000070)",Unfall 65073 (2020) Kat:3, Licht: 0,65073,3,3,5,06,12,2,0,0,1,1,0,0
"POINT (9.641369661000056 52.414280242000075)",Unfall 65102 (2020) Kat:3, Licht: 0,65102,3,3,5,06,19,1,0,0,1,1,0,0
"POINT (9.802203075000023 52.407147646000055)",Unfall 65129 (2020) Kat:3, Licht: 0,65129,3,3,5,06,11,7,0,0,1,1,0,0
"POINT (9.752421724000044 52.357640954000033)",Unfall 65145 (2020) Kat:3, Licht: 0,65145,3,3,5,06,14,5,0,0,1,1,0,0
"POINT (9.627729196000075 52.394397022000078)",Unfall 65155 (2020) Kat:3, Licht: 0,65155,3,2,0,06,19,5,0,0,1,1,0,0
"POINT (9.734059474000048 52.368871166000076)",Unfall 65171 (2020) Kat:3, Licht: 0,65171,3,2,5,06,19,5,0,0,1,1,0,0
"POINT (9.578964386000052 52.459102268000038)",Unfall 65202 (2020) Kat:3, Licht: 0,65202,3,3,5,06,16,2,0,0,1,0,0,0
"POINT (9.399251364000065 52.454807772000038)",Unfall 65234 (2020) Kat:3, Licht: 0,65234,3,7,0,06,14,1,0,0,1,0,0,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 65253 (2020) Kat:2, Licht: 0,65253,2,2,0,06,17,3,0,0,1,0,0,0
"POINT (9.740629664000039 52.299380610000071)",Unfall 65262 (2020) Kat:3, Licht: 0,65262,3,2,5,06,10,7,0,0,1,1,0,0
"POINT (9.740618591000043 52.610089328000072)",Unfall 65265 (2020) Kat:3, Licht: 0,65265,3,2,5,06,18,6,0,0,1,1,0,0
"POINT (9.736170806000075 52.399435935000042)",Unfall 65281 (2020) Kat:3, Licht: 0,65281,3,3,5,06,15,2,0,0,1,0,0,0
"POINT (9.744155265000075 52.547456662000059)",Unfall 65304 (2020) Kat:3, Licht: 0,65304,3,1,9,06,20,2,0,0,1,0,0,0
"POINT (9.627988933000040 52.408711046000064)",Unfall 65309 (2020) Kat:3, Licht: 0,65309,3,3,5,06,18,1,0,0,1,1,0,0
"POINT (9.728754408000043 52.495082236000030)",Unfall 65333 (2020) Kat:3, Licht: 0,65333,3,7,0,06,18,1,1,0,1,0,0,0
"POINT (9.846924926000042 52.390475869000056)",Unfall 65338 (2020) Kat:3, Licht: 0,65338,3,1,0,06,13,7,0,0,1,0,0,0
"POINT (9.723286354000038 52.377796823000040)",Unfall 65363 (2020) Kat:2, Licht: 2,65363,2,1,0,06,23,6,0,2,1,0,0,0
"POINT (9.629628872000069 52.394652075000067)",Unfall 65377 (2020) Kat:3, Licht: 0,65377,3,3,5,06,19,4,0,0,1,1,0,0
"POINT (9.430920825000044 52.331101961000059)",Unfall 65382 (2020) Kat:3, Licht: 0,65382,3,3,5,06,18,4,0,0,1,1,0,0
"POINT (9.734030383000061 52.387139264000041)",Unfall 65387 (2020) Kat:3, Licht: 0,65387,3,2,5,06,17,4,0,0,1,0,0,0
"POINT (9.796640570000022 52.415718185000060)",Unfall 65394 (2020) Kat:3, Licht: 0,65394,3,6,4,06,17,4,0,0,1,0,0,0
"POINT (10.114268516000038 52.351439799000048)",Unfall 65403 (2020) Kat:3, Licht: 0,65403,3,7,0,06,06,2,0,0,1,0,0,0
"POINT (9.727668967000057 52.374597993000066)",Unfall 65408 (2020) Kat:3, Licht: 0,65408,3,7,0,06,15,1,0,0,1,0,0,0
"POINT (9.827068361000045 52.342880348000051)",Unfall 65420 (2020) Kat:2, Licht: 0,65420,2,3,5,06,10,4,0,0,1,1,0,0
"POINT (9.745566177000058 52.369057248000047)",Unfall 65430 (2020) Kat:2, Licht: 0,65430,2,1,0,06,21,1,0,0,1,0,0,0
"POINT (9.633360640000035 52.174762639000051)",Unfall 65434 (2020) Kat:3, Licht: 0,65434,3,6,6,06,15,7,0,0,1,0,1,0
"POINT (9.751392845000055 52.528871742000035)",Unfall 65448 (2020) Kat:3, Licht: 0,65448,3,3,5,06,11,5,0,0,1,1,0,0
"POINT (9.349017490000051 52.499095697000030)",Unfall 65472 (2020) Kat:2, Licht: 1,65472,2,3,5,06,21,1,0,1,1,0,0,1
"POINT (9.782443789000070 52.325008137000054)",Unfall 65488 (2020) Kat:3, Licht: 0,65488,3,2,5,07,15,5,0,0,1,1,0,0
"POINT (9.730477462000067 52.382330550000063)",Unfall 65530 (2020) Kat:3, Licht: 0,65530,3,2,5,06,14,6,0,0,1,0,0,1
"POINT (9.767043130000047 52.339761991000046)",Unfall 65533 (2020) Kat:3, Licht: 0,65533,3,4,0,06,11,6,0,0,1,0,1,0
"POINT (9.797839245000034 52.335568371000079)",Unfall 65535 (2020) Kat:3, Licht: 0,65535,3,7,0,06,11,6,0,0,1,0,0,0
"POINT (9.431470998000066 52.422782611000059)",Unfall 65538 (2020) Kat:3, Licht: 0,65538,3,2,5,06,12,6,0,0,1,1,0,0
"POINT (9.723158328000068 52.604730270000061)",Unfall 65543 (2020) Kat:3, Licht: 0,65543,3,3,5,06,09,6,0,0,1,1,0,0
"POINT (10.114478757000029 52.350989181000045)",Unfall 65545 (2020) Kat:3, Licht: 0,65545,3,7,5,06,16,6,0,0,1,1,0,0
"POINT (9.733188826000060 52.319101614000033)",Unfall 65550 (2020) Kat:2, Licht: 0,65550,2,3,5,06,16,6,0,0,1,1,0,0
"POINT (9.678006070000038 52.359378857000081)",Unfall 65552 (2020) Kat:2, Licht: 0,65552,2,3,5,06,09,6,0,0,1,0,0,0
"POINT (9.734572166000021 52.411480026000049)",Unfall 65554 (2020) Kat:3, Licht: 0,65554,3,2,0,06,09,6,0,0,1,1,0,0
"POINT (9.858926000000054 52.496265806000054)",Unfall 65651 (2020) Kat:3, Licht: 0,65651,3,6,4,06,09,3,0,0,1,0,0,0
"POINT (9.451030358000025 52.435623805000034)",Unfall 65666 (2020) Kat:3, Licht: 0,65666,3,3,5,06,18,5,0,0,1,1,0,0
"POINT (9.564218530000062 52.441029733000050)",Unfall 65668 (2020) Kat:3, Licht: 0,65668,3,3,5,06,17,5,0,0,1,1,0,0
"POINT (9.685886276000076 52.551593085000036)",Unfall 65669 (2020) Kat:2, Licht: 0,65669,2,5,1,06,20,5,0,0,1,0,0,0
"POINT (9.728448432000050 52.368009432000065)",Unfall 65671 (2020) Kat:2, Licht: 0,65671,2,2,5,06,09,5,0,0,1,1,0,0
"POINT (9.674890163000043 52.350173388000030)",Unfall 65689 (2020) Kat:2, Licht: 0,65689,2,3,5,07,13,4,1,0,1,1,0,0
"POINT (9.658080782000070 52.388218843000061)",Unfall 65706 (2020) Kat:3, Licht: 0,65706,3,3,5,06,06,2,0,0,1,0,0,0
"POINT (9.419213569000021 52.424543117000042)",Unfall 65715 (2020) Kat:3, Licht: 0,65715,3,1,5,06,17,2,0,0,1,1,0,0
"POINT (9.633674401000064 52.293599946000029)",Unfall 65727 (2020) Kat:3, Licht: 0,65727,3,3,5,07,18,5,0,0,1,1,0,0
"POINT (9.844263644000023 52.389233107000052)",Unfall 65759 (2020) Kat:3, Licht: 0,65759,3,3,0,07,05,4,0,0,1,1,0,0
"POINT (9.676780617000077 52.356951707000064)",Unfall 65807 (2020) Kat:3, Licht: 0,65807,3,2,3,06,13,4,0,0,1,1,0,0
"POINT (9.734763233000024 52.545290608000073)",Unfall 65812 (2020) Kat:3, Licht: 0,65812,3,5,0,06,09,4,0,0,1,1,0,0
"POINT (9.534330154000031 52.461480524000081)",Unfall 65816 (2020) Kat:2, Licht: 0,65816,2,2,5,06,18,4,0,0,1,1,0,0
"POINT (9.827154443000040 52.353390187000059)",Unfall 65818 (2020) Kat:3, Licht: 0,65818,3,3,5,06,10,4,0,0,1,1,0,0
"POINT (9.716564992000031 52.421939924000071)",Unfall 65845 (2020) Kat:3, Licht: 0,65845,3,2,5,07,07,5,0,0,1,1,0,0
"POINT (9.651343740000073 52.419658704000028)",Unfall 65888 (2020) Kat:3, Licht: 0,65888,3,7,0,06,19,7,0,0,1,0,0,0
"POINT (9.740264860000025 52.368259621000050)",Unfall 65906 (2020) Kat:3, Licht: 0,65906,3,2,4,06,13,3,0,0,1,1,0,0
"POINT (9.611800634000076 52.316912635000051)",Unfall 65910 (2020) Kat:3, Licht: 0,65910,3,7,0,06,18,3,0,0,1,0,0,0
"POINT (9.756820330000039 52.313183681000055)",Unfall 65912 (2020) Kat:3, Licht: 0,65912,3,1,0,06,20,3,0,0,1,0,0,0
"POINT (10.013057149000076 52.446288107000044)",Unfall 65915 (2020) Kat:2, Licht: 0,65915,2,2,5,06,15,3,0,0,1,1,0,0
"POINT (9.812985120000064 52.305157988000076)",Unfall 65920 (2020) Kat:2, Licht: 0,65920,2,2,5,06,12,3,0,0,1,1,0,0
"POINT (9.730190319000030 52.368948259000035)",Unfall 65945 (2020) Kat:3, Licht: 0,65945,3,3,5,06,21,1,0,0,1,1,0,0
"POINT (9.827115985000035 52.344092846000080)",Unfall 65967 (2020) Kat:3, Licht: 0,65967,3,7,0,07,15,5,0,0,1,0,0,0
"POINT (9.813921507000032 52.383488314000033)",Unfall 66007 (2020) Kat:3, Licht: 0,66007,3,3,5,06,12,2,0,0,1,1,0,0
"POINT (9.715984535000075 52.358624501000065)",Unfall 66008 (2020) Kat:3, Licht: 0,66008,3,7,0,06,14,2,0,0,1,0,0,0
"POINT (9.842158471000062 52.395005624000078)",Unfall 66010 (2020) Kat:3, Licht: 0,66010,3,7,0,06,17,2,0,0,1,0,0,0
"POINT (9.771405256000037 52.334985202000041)",Unfall 66013 (2020) Kat:3, Licht: 0,66013,3,7,0,06,09,2,0,0,1,0,0,0
"POINT (9.680267781000055 52.431499564000035)",Unfall 66022 (2020) Kat:3, Licht: 0,66022,3,3,5,06,17,2,0,0,1,1,0,0
"POINT (9.734903126000063 52.391506262000064)",Unfall 66028 (2020) Kat:3, Licht: 0,66028,3,2,5,06,21,2,0,0,1,1,0,0
"POINT (9.733928557000070 52.416416209000033)",Unfall 66029 (2020) Kat:3, Licht: 0,66029,3,3,5,06,16,2,0,0,1,1,0,0
"POINT (9.734422968000047 52.389606686000036)",Unfall 66030 (2020) Kat:3, Licht: 0,66030,3,1,0,06,15,2,0,0,1,0,0,0
"POINT (9.732366414000069 52.438539032000051)",Unfall 66031 (2020) Kat:2, Licht: 0,66031,2,3,5,06,09,2,0,0,1,1,0,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 66068 (2020) Kat:3, Licht: 0,66068,3,3,5,07,14,7,0,0,1,1,0,0
"POINT (9.758582522000040 52.277619525000034)",Unfall 66097 (2020) Kat:3, Licht: 0,66097,3,7,0,07,18,1,0,0,1,0,0,0
"POINT (9.744434545000047 52.367812025000035)",Unfall 66108 (2020) Kat:3, Licht: 0,66108,3,7,0,07,20,4,0,0,1,0,0,0
"POINT (9.727851732000033 52.381428053000036)",Unfall 66117 (2020) Kat:2, Licht: 2,66117,2,5,5,07,23,7,0,2,1,1,0,0
"POINT (9.770781199000055 52.335761248000040)",Unfall 66125 (2020) Kat:2, Licht: 0,66125,2,6,3,07,20,6,0,0,1,0,0,0
"POINT (9.748014816000023 52.523700861000066)",Unfall 66182 (2020) Kat:3, Licht: 0,66182,3,7,0,07,14,3,1,0,1,0,0,0
"POINT (9.740908066000031 52.301435016000028)",Unfall 66205 (2020) Kat:3, Licht: 0,66205,3,6,4,07,14,5,1,0,1,0,0,0
"POINT (9.699893371000030 52.552054432000034)",Unfall 66209 (2020) Kat:3, Licht: 0,66209,3,6,3,07,09,5,1,0,1,0,0,0
"POINT (9.800574276000077 52.455800506000060)",Unfall 66236 (2020) Kat:3, Licht: 0,66236,3,5,0,07,18,6,0,0,1,1,0,0
"POINT (9.482343754000056 52.268507426000042)",Unfall 66292 (2020) Kat:3, Licht: 0,66292,3,1,0,07,18,2,1,0,1,0,0,0
"POINT (9.751331755000024 52.369468788000063)",Unfall 66294 (2020) Kat:3, Licht: 0,66294,3,3,5,07,07,4,0,0,1,1,0,0
"POINT (9.736704531000044 52.368404681000072)",Unfall 66303 (2020) Kat:3, Licht: 0,66303,3,1,0,07,19,4,1,0,1,0,0,0
"POINT (9.552603797000074 52.440784588000042)",Unfall 66310 (2020) Kat:3, Licht: 0,66310,3,3,5,07,09,4,1,0,1,1,0,0
"POINT (9.929572247000067 52.342060882000055)",Unfall 66313 (2020) Kat:3, Licht: 0,66313,3,3,5,07,16,4,1,0,1,1,0,0
"POINT (9.574786593000056 52.281262233000064)",Unfall 66322 (2020) Kat:2, Licht: 0,66322,2,2,5,07,07,4,1,0,1,1,0,0
"POINT (9.733880801000055 52.384659254000042)",Unfall 66325 (2020) Kat:3, Licht: 0,66325,3,7,0,07,19,4,1,0,1,0,0,0
"POINT (9.421163431000025 52.443000693000045)",Unfall 66333 (2020) Kat:3, Licht: 1,66333,3,7,8,07,22,2,0,1,1,0,0,0
"POINT (9.642747370000052 52.296212667000077)",Unfall 66334 (2020) Kat:3, Licht: 0,66334,3,2,5,07,17,3,0,0,1,1,0,0
"POINT (9.538850334000074 52.271198536000043)",Unfall 66435 (2020) Kat:2, Licht: 0,66435,2,7,0,07,11,3,0,0,1,0,0,0
"POINT (9.488514011000063 52.309190098000045)",Unfall 66437 (2020) Kat:3, Licht: 0,66437,3,1,0,07,19,2,0,0,1,0,0,0
"POINT (9.862288605000060 52.489561613000035)",Unfall 66439 (2020) Kat:3, Licht: 0,66439,3,3,5,07,15,3,0,0,1,1,0,0
"POINT (9.536808485000051 52.441953813000055)",Unfall 66539 (2020) Kat:3, Licht: 0,66539,3,3,5,07,18,6,0,0,1,1,0,0
"POINT (9.671139461000053 52.441096638000033)",Unfall 66542 (2020) Kat:3, Licht: 0,66542,3,1,0,07,12,1,0,0,1,0,0,0
"POINT (9.732300660000021 52.383368871000073)",Unfall 66570 (2020) Kat:3, Licht: 0,66570,3,2,5,07,11,2,1,0,1,0,0,0
"POINT (9.733925940000063 52.416435701000069)",Unfall 66579 (2020) Kat:3, Licht: 0,66579,3,2,5,07,18,5,0,0,1,1,0,0
"POINT (9.427381239000056 52.428860849000046)",Unfall 66593 (2020) Kat:3, Licht: 0,66593,3,2,5,07,12,2,0,0,1,1,0,0
"POINT (9.664117197000053 52.376962690000028)",Unfall 66600 (2020) Kat:3, Licht: 0,66600,3,1,8,07,11,1,0,0,1,0,0,0
"POINT (9.897834571000033 52.493906062000065)",Unfall 66628 (2020) Kat:3, Licht: 0,66628,3,3,5,07,18,3,0,0,1,1,0,0
"POINT (9.747340202000032 52.324075617000062)",Unfall 66636 (2020) Kat:3, Licht: 0,66636,3,2,5,07,07,3,0,0,1,1,0,0
"POINT (9.829584587000056 52.360941881000031)",Unfall 66640 (2020) Kat:2, Licht: 0,66640,2,7,0,07,08,1,1,0,1,1,0,0
"POINT (9.708415108000054 52.408982850000029)",Unfall 66724 (2020) Kat:3, Licht: 0,66724,3,3,5,07,16,6,1,0,1,1,0,0
"POINT (9.712870101000021 52.366808427000080)",Unfall 66749 (2020) Kat:3, Licht: 0,66749,3,1,0,07,12,6,1,0,1,0,0,1
"POINT (9.827281590000041 52.356048981000072)",Unfall 66768 (2020) Kat:3, Licht: 0,66768,3,2,3,07,09,7,0,0,1,1,0,0
"POINT (9.855837026000074 52.492414312000051)",Unfall 66779 (2020) Kat:3, Licht: 0,66779,3,3,5,07,13,2,0,0,1,1,0,0
"POINT (9.719835751000062 52.316478099000051)",Unfall 66780 (2020) Kat:3, Licht: 0,66780,3,6,4,07,13,3,0,0,1,0,0,0
"POINT (9.738393648000056 52.368111071000044)",Unfall 66827 (2020) Kat:3, Licht: 0,66827,3,6,6,08,17,4,0,0,1,0,1,0
"POINT (9.826069351000058 52.289496596000049)",Unfall 66831 (2020) Kat:3, Licht: 0,66831,3,3,5,07,20,4,0,0,1,1,0,0
"POINT (9.711782947000074 52.405064479000032)",Unfall 66851 (2020) Kat:3, Licht: 0,66851,3,3,5,07,08,2,0,0,1,1,0,0
"POINT (9.714390540000068 52.398809409000080)",Unfall 66855 (2020) Kat:3, Licht: 0,66855,3,2,3,07,12,2,0,0,1,1,0,0
"POINT (9.461085552000043 52.402856880000058)",Unfall 66860 (2020) Kat:3, Licht: 0,66860,3,3,5,07,09,2,0,0,1,1,0,0
"POINT (9.614216226000053 52.430507229000057)",Unfall 66866 (2020) Kat:3, Licht: 0,66866,3,3,5,07,18,4,0,0,1,1,0,0
"POINT (9.627835880000021 52.330123773000082)",Unfall 66871 (2020) Kat:3, Licht: 0,66871,3,3,5,07,05,5,0,0,1,1,0,0
"POINT (9.456479514000023 52.504957972000057)",Unfall 66938 (2020) Kat:3, Licht: 0,66938,3,7,0,08,14,2,0,0,1,0,0,0
"POINT (9.728768739000032 52.494963099000074)",Unfall 66953 (2020) Kat:3, Licht: 0,66953,3,2,5,08,18,5,0,0,1,1,0,0
"POINT (9.617953841000031 52.330102759000056)",Unfall 66962 (2020) Kat:3, Licht: 0,66962,3,1,0,07,18,1,0,0,1,0,0,0
"POINT (9.420128039000076 52.424844702000030)",Unfall 66966 (2020) Kat:3, Licht: 0,66966,3,7,0,08,10,6,0,0,1,0,0,0
"POINT (9.718456706000040 52.367259948000026)",Unfall 66971 (2020) Kat:3, Licht: 0,66971,3,7,0,07,16,1,0,0,1,0,0,0
"POINT (9.718024806000074 52.394905828000049)",Unfall 66977 (2020) Kat:3, Licht: 2,66977,3,7,0,07,00,1,1,2,1,0,0,0
"POINT (9.724003497000069 52.391058160000057)",Unfall 67047 (2020) Kat:3, Licht: 0,67047,3,2,3,07,11,7,0,0,1,0,0,0
"POINT (9.721432514000071 52.368285394000054)",Unfall 67108 (2020) Kat:3, Licht: 0,67108,3,6,4,08,20,5,0,0,1,0,0,0
"POINT (9.998180166000054 52.448923659000059)",Unfall 67141 (2020) Kat:3, Licht: 0,67141,3,1,0,08,17,2,0,0,1,0,0,0
"POINT (9.788221612000029 52.318357583000079)",Unfall 67145 (2020) Kat:3, Licht: 2,67145,3,3,5,08,22,4,0,2,1,1,0,0
"POINT (9.690334524000036 52.374769445000027)",Unfall 67157 (2020) Kat:3, Licht: 0,67157,3,2,5,08,20,6,0,0,1,1,0,0
"POINT (10.095496365000031 52.482952237000063)",Unfall 67186 (2020) Kat:3, Licht: 0,67186,3,7,0,07,15,6,0,0,1,0,0,0
"POINT (9.794581762000064 52.312913214000048)",Unfall 67197 (2020) Kat:2, Licht: 0,67197,2,7,0,07,18,6,0,0,1,0,0,0
"POINT (9.528865772000074 52.188485969000055)",Unfall 67259 (2020) Kat:3, Licht: 0,67259,3,3,5,08,15,2,0,0,1,0,0,1
"POINT (9.733847687000036 52.469657533000031)",Unfall 67274 (2020) Kat:3, Licht: 1,67274,3,3,5,08,21,5,0,1,1,1,0,0
"POINT (9.500183007000032 52.575719260000028)",Unfall 67329 (2020) Kat:3, Licht: 0,67329,3,6,2,07,17,5,0,0,1,0,0,0
"POINT (9.765523936000022 52.430291570000065)",Unfall 67376 (2020) Kat:3, Licht: 0,67376,3,3,5,07,16,3,0,0,1,1,0,0
"POINT (9.643439641000043 52.335036199000058)",Unfall 67380 (2020) Kat:1, Licht: 0,67380,1,3,5,08,08,3,0,0,1,1,0,0
"POINT (9.413544654000077 52.329501119000042)",Unfall 67442 (2020) Kat:3, Licht: 0,67442,3,7,0,08,20,7,0,0,1,0,0,0
"POINT (9.836995360000060 52.277060871000060)",Unfall 67445 (2020) Kat:2, Licht: 0,67445,2,1,0,07,16,4,0,0,1,0,0,0
"POINT (9.611254837000047 52.392048893000037)",Unfall 67446 (2020) Kat:3, Licht: 0,67446,3,3,5,07,07,4,0,0,1,1,0,0
"POINT (9.356612810000058 52.446538890000056)",Unfall 67544 (2020) Kat:3, Licht: 0,67544,3,3,5,08,13,5,0,0,1,0,0,0
"POINT (9.712528225000028 52.366743301000042)",Unfall 67572 (2020) Kat:3, Licht: 0,67572,3,6,3,07,13,3,0,0,1,0,0,0
"POINT (9.756041280000034 52.312322430000052)",Unfall 67578 (2020) Kat:3, Licht: 0,67578,3,1,0,07,16,3,0,0,1,1,0,0
"POINT (9.576028823000058 52.269329753000079)",Unfall 67579 (2020) Kat:3, Licht: 0,67579,3,7,0,07,16,3,0,0,1,0,0,0
"POINT (9.735381682000025 52.402549181000040)",Unfall 67581 (2020) Kat:3, Licht: 0,67581,3,2,5,08,16,4,0,0,1,1,0,0
"POINT (9.468617764000044 52.426634743000079)",Unfall 67603 (2020) Kat:3, Licht: 0,67603,3,4,6,08,12,1,0,0,1,0,1,0
"POINT (9.720162342000037 52.391789143000040)",Unfall 67617 (2020) Kat:3, Licht: 2,67617,3,3,5,08,21,5,0,2,1,1,0,0
"POINT (9.583329445000061 52.261206092000066)",Unfall 67621 (2020) Kat:3, Licht: 0,67621,3,1,0,08,14,1,1,0,1,0,0,0
"POINT (9.653191885000069 52.449682461000066)",Unfall 67635 (2020) Kat:2, Licht: 0,67635,2,7,8,08,09,1,0,0,1,0,0,0
"POINT (9.720194802000037 52.368050205000031)",Unfall 67650 (2020) Kat:2, Licht: 0,67650,2,6,4,08,07,5,0,0,1,0,0,0
"POINT (9.839486627000042 52.387606762000075)",Unfall 67651 (2020) Kat:2, Licht: 0,67651,2,1,0,08,15,6,0,0,1,0,0,0
"POINT (9.799948501000074 52.407268812000041)",Unfall 67658 (2020) Kat:3, Licht: 0,67658,3,7,0,08,13,2,0,0,1,0,0,0
"POINT (9.728448432000050 52.368009432000065)",Unfall 67674 (2020) Kat:3, Licht: 0,67674,3,3,5,08,07,6,0,0,1,1,0,0
"POINT (9.719996468000034 52.368021819000035)",Unfall 67683 (2020) Kat:3, Licht: 0,67683,3,3,5,08,14,3,0,0,1,0,0,0
"POINT (9.735614965000025 52.394774102000042)",Unfall 67704 (2020) Kat:3, Licht: 0,67704,3,3,5,08,15,1,1,0,1,0,0,0
"POINT (9.514014088000067 52.325695918000065)",Unfall 67719 (2020) Kat:3, Licht: 0,67719,3,2,2,08,17,6,0,0,1,1,0,0
"POINT (9.965918129000045 52.315586964000033)",Unfall 67726 (2020) Kat:3, Licht: 1,67726,3,7,0,08,21,3,0,1,1,0,0,0
"POINT (9.735842773000059 52.399366890000067)",Unfall 67760 (2020) Kat:3, Licht: 0,67760,3,3,5,08,17,3,1,0,1,1,0,0
"POINT (9.802060319000077 52.336704724000072)",Unfall 67767 (2020) Kat:3, Licht: 2,67767,3,1,0,08,04,7,0,2,1,0,0,0
"POINT (9.719348144000037 52.367424560000075)",Unfall 67794 (2020) Kat:3, Licht: 0,67794,3,1,0,08,15,5,0,0,1,0,0,0
"POINT (9.670721872000058 52.238940966000030)",Unfall 67801 (2020) Kat:3, Licht: 0,67801,3,3,5,08,18,5,0,0,1,1,0,0
"POINT (9.768166196000038 52.300523899000041)",Unfall 67803 (2020) Kat:3, Licht: 0,67803,3,7,0,08,15,5,0,0,1,0,0,0
"POINT (9.791577495000070 52.224841523000066)",Unfall 67808 (2020) Kat:3, Licht: 0,67808,3,1,0,08,17,5,0,0,1,0,0,0
"POINT (9.969486894000056 52.373145371000078)",Unfall 67810 (2020) Kat:3, Licht: 0,67810,3,1,0,08,18,5,0,0,1,0,0,0
"POINT (10.014332327000034 52.440568197000061)",Unfall 67817 (2020) Kat:2, Licht: 0,67817,2,1,8,08,11,5,0,0,1,0,0,0
"POINT (9.727209044000063 52.381181801000082)",Unfall 67819 (2020) Kat:1, Licht: 0,67819,1,3,5,08,15,5,0,0,1,1,0,0
"POINT (9.398148267000067 52.429483839000056)",Unfall 67855 (2020) Kat:2, Licht: 0,67855,2,3,5,08,18,5,0,0,1,1,0,0
"POINT (9.827115540000023 52.344053823000081)",Unfall 67867 (2020) Kat:3, Licht: 0,67867,3,2,5,08,09,4,1,0,1,1,0,0
"POINT (9.419053596000026 52.429265296000040)",Unfall 67874 (2020) Kat:3, Licht: 0,67874,3,2,5,08,11,3,0,0,1,1,0,0
"POINT (9.749824955000065 52.369267566000076)",Unfall 67880 (2020) Kat:3, Licht: 0,67880,3,3,5,08,16,5,0,0,1,0,0,0
