WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.771478945000069 52.265352520000079)",Unfall 224678 (2019) Kat:3, Licht: 0,224678,3,7,7,08,10,2,0,0,1,0,0,0
"POINT (9.753954262000036 52.386185163000050)",Unfall 224681 (2019) Kat:2, Licht: 0,224681,2,3,0,08,17,2,0,0,1,0,0,0
"POINT (9.695087568000076 52.407504909000068)",Unfall 224693 (2019) Kat:3, Licht: 0,224693,3,3,5,08,11,1,0,0,1,1,0,0
"POINT (9.732803711000031 52.391018460000055)",Unfall 224712 (2019) Kat:3, Licht: 2,224712,3,6,2,08,22,7,0,2,1,1,0,0
"POINT (9.730759748000025 52.391206826000030)",Unfall 224713 (2019) Kat:3, Licht: 0,224713,3,1,8,08,11,7,0,0,1,0,0,0
"POINT (9.806444992000024 52.399525563000054)",Unfall 224714 (2019) Kat:3, Licht: 2,224714,3,1,8,08,22,7,0,2,1,0,0,0
"POINT (9.293870319000064 52.484879023000076)",Unfall 224715 (2019) Kat:3, Licht: 0,224715,3,4,0,08,09,7,1,0,1,0,1,0
"POINT (9.740064912000037 52.366998151000075)",Unfall 224716 (2019) Kat:2, Licht: 0,224716,2,1,0,08,19,7,1,0,1,0,0,0
"POINT (9.784460035000052 52.360263870000040)",Unfall 224745 (2019) Kat:3, Licht: 2,224745,3,7,0,08,21,6,1,2,1,0,0,0
"POINT (9.751333618000047 52.372384913000076)",Unfall 224746 (2019) Kat:3, Licht: 0,224746,3,2,5,08,07,6,0,0,1,1,0,0
"POINT (9.458940529000074 52.513732603000051)",Unfall 224748 (2019) Kat:3, Licht: 0,224748,3,3,5,08,20,6,0,0,1,1,0,0
"POINT (9.614411833000077 52.419549749000055)",Unfall 224750 (2019) Kat:3, Licht: 0,224750,3,3,5,08,10,6,0,0,1,1,0,0
"POINT (9.750764064000066 52.375815483000054)",Unfall 224771 (2019) Kat:3, Licht: 0,224771,3,2,3,08,20,5,0,0,1,1,0,0
"POINT (9.739327000000060 52.376179985000078)",Unfall 224773 (2019) Kat:3, Licht: 0,224773,3,7,0,08,07,5,0,0,1,0,1,0
"POINT (9.856810834000044 52.493589308000026)",Unfall 224775 (2019) Kat:3, Licht: 0,224775,3,5,5,08,17,5,0,0,1,1,0,0
"POINT (9.754476634000071 52.389467888000070)",Unfall 224776 (2019) Kat:3, Licht: 0,224776,3,2,0,08,09,5,0,0,1,1,0,0
"POINT (9.704784486000051 52.351834919000055)",Unfall 224793 (2019) Kat:3, Licht: 1,224793,3,2,5,07,05,4,1,1,1,1,0,0
"POINT (9.718366737000054 52.331558905000065)",Unfall 224849 (2019) Kat:3, Licht: 1,224849,3,2,5,08,20,6,0,1,1,1,0,0
"POINT (9.754971261000037 52.363089411000033)",Unfall 224851 (2019) Kat:3, Licht: 0,224851,3,5,2,08,15,6,0,0,1,1,0,0
"POINT (9.763819687000023 52.398213270000042)",Unfall 224853 (2019) Kat:3, Licht: 0,224853,3,2,3,08,12,6,0,0,1,1,0,0
"POINT (9.967550160000030 52.371726577000061)",Unfall 224856 (2019) Kat:3, Licht: 0,224856,3,3,5,08,11,6,0,0,1,1,0,0
"POINT (9.743752375000042 52.384937732000026)",Unfall 224858 (2019) Kat:3, Licht: 0,224858,3,2,5,08,07,6,1,0,1,1,0,0
"POINT (9.750966402000074 52.348367216000042)",Unfall 224859 (2019) Kat:2, Licht: 0,224859,2,2,5,08,07,6,1,0,1,1,0,0
"POINT (9.704504753000038 52.374470509000048)",Unfall 224890 (2019) Kat:3, Licht: 0,224890,3,1,0,08,19,5,1,0,1,0,0,0
"POINT (9.669770600000049 52.355188742000053)",Unfall 224891 (2019) Kat:3, Licht: 0,224891,3,2,5,08,11,5,1,0,1,1,0,0
"POINT (9.754711325000073 52.360261286000082)",Unfall 224892 (2019) Kat:3, Licht: 0,224892,3,3,5,08,10,5,1,0,1,1,0,0
"POINT (9.832834704000049 52.391453045000048)",Unfall 224893 (2019) Kat:3, Licht: 0,224893,3,3,5,08,12,5,1,0,1,1,0,0
"POINT (9.713189412000077 52.384499352000034)",Unfall 224895 (2019) Kat:3, Licht: 0,224895,3,1,0,08,11,5,1,0,1,0,0,0
"POINT (9.551836261000062 52.210422851000033)",Unfall 224896 (2019) Kat:3, Licht: 0,224896,3,5,1,08,12,5,0,0,1,1,0,0
"POINT (9.754915915000026 52.360400804000051)",Unfall 224901 (2019) Kat:1, Licht: 0,224901,1,2,5,08,09,5,1,0,1,1,0,0
"POINT (9.720748804000039 52.390973740000049)",Unfall 224967 (2019) Kat:3, Licht: 1,224967,3,6,6,08,06,3,0,1,1,0,1,0
"POINT (10.005060616000037 52.317671127000040)",Unfall 224969 (2019) Kat:3, Licht: 0,224969,3,7,5,08,12,3,0,0,1,1,0,0
"POINT (9.646312088000059 52.399275355000043)",Unfall 224994 (2019) Kat:3, Licht: 0,224994,3,7,0,08,13,2,0,0,1,0,0,0
"POINT (9.741307187000075 52.439694434000046)",Unfall 224995 (2019) Kat:3, Licht: 1,224995,3,7,0,08,20,2,1,1,1,0,0,0
"POINT (9.775318952000021 52.400360476000060)",Unfall 224997 (2019) Kat:3, Licht: 0,224997,3,3,5,08,19,2,1,0,1,1,0,0
"POINT (9.711454783000022 52.358566091000057)",Unfall 225021 (2019) Kat:3, Licht: 0,225021,3,1,0,08,13,1,0,0,1,0,0,0
"POINT (9.732528662000050 52.362206085000082)",Unfall 225022 (2019) Kat:3, Licht: 2,225022,3,2,5,08,03,1,0,2,1,1,0,0
"POINT (9.750966402000074 52.348367216000042)",Unfall 225023 (2019) Kat:2, Licht: 0,225023,2,7,0,08,19,1,0,0,1,0,0,0
"POINT (9.735185088000037 52.470452014000045)",Unfall 225024 (2019) Kat:3, Licht: 2,225024,3,7,0,08,00,1,0,2,1,0,0,0
"POINT (9.694337097000073 52.403781872000081)",Unfall 225025 (2019) Kat:3, Licht: 0,225025,3,1,0,08,18,1,0,0,1,0,0,0
"POINT (9.730646212000067 52.376169304000030)",Unfall 225026 (2019) Kat:3, Licht: 0,225026,3,2,5,08,20,1,0,0,1,1,0,0
"POINT (9.718464401000063 52.374423813000078)",Unfall 225045 (2019) Kat:3, Licht: 0,225045,3,7,0,08,19,7,0,0,1,0,0,0
"POINT (9.763420861000043 52.338656461000028)",Unfall 225047 (2019) Kat:3, Licht: 0,225047,3,4,6,08,11,7,0,0,1,0,1,0
"POINT (9.734305830000039 52.376724323000076)",Unfall 225048 (2019) Kat:3, Licht: 0,225048,3,2,5,08,15,7,0,0,1,1,0,0
"POINT (9.654224675000023 52.447699207000028)",Unfall 225050 (2019) Kat:3, Licht: 2,225050,3,1,0,08,22,7,0,2,1,0,0,0
"POINT (9.570308667000063 52.272926955000059)",Unfall 225062 (2019) Kat:3, Licht: 0,225062,3,2,5,08,09,1,0,0,1,1,0,0
"POINT (10.178113664000023 52.463764193000031)",Unfall 225063 (2019) Kat:3, Licht: 2,225063,3,5,1,08,00,1,0,2,1,1,0,0
"POINT (9.754518110000049 52.345312223000064)",Unfall 225064 (2019) Kat:3, Licht: 0,225064,3,6,3,08,17,1,0,0,1,0,0,0
"POINT (9.747336286000063 52.400101803000041)",Unfall 225065 (2019) Kat:3, Licht: 0,225065,3,6,3,08,14,1,0,0,1,0,0,0
"POINT (9.807205701000044 52.294834954000066)",Unfall 225081 (2019) Kat:3, Licht: 0,225081,3,1,0,08,11,1,0,0,1,0,0,0
"POINT (9.964715485000056 52.375575949000051)",Unfall 225095 (2019) Kat:3, Licht: 0,225095,3,7,1,08,12,7,0,0,1,1,0,0
"POINT (9.712507136000056 52.373556376000067)",Unfall 225099 (2019) Kat:2, Licht: 0,225099,2,5,1,08,13,7,0,0,1,1,0,0
"POINT (9.763204952000024 52.401571340000032)",Unfall 225100 (2019) Kat:3, Licht: 0,225100,3,3,5,08,10,7,0,0,1,1,0,0
"POINT (9.721803407000039 52.372241934000044)",Unfall 225136 (2019) Kat:3, Licht: 0,225136,3,5,1,08,08,6,0,0,1,1,0,0
"POINT (9.722888916000045 52.427381081000078)",Unfall 225140 (2019) Kat:3, Licht: 2,225140,3,1,0,08,23,6,0,2,1,0,0,0
"POINT (9.662207877000071 52.448612277000052)",Unfall 225141 (2019) Kat:3, Licht: 0,225141,3,2,4,08,14,6,0,0,1,1,0,0
"POINT (9.820140206000076 52.284668694000061)",Unfall 225142 (2019) Kat:3, Licht: 0,225142,3,7,0,08,17,6,0,0,1,0,0,0
"POINT (9.713788477000037 52.393153982000058)",Unfall 225145 (2019) Kat:3, Licht: 2,225145,3,6,4,08,05,6,0,2,1,0,0,0
"POINT (9.706245441000021 52.372691964000069)",Unfall 225175 (2019) Kat:3, Licht: 0,225175,3,3,5,08,16,5,0,0,1,1,0,0
"POINT (9.789015966000022 52.330405356000028)",Unfall 225177 (2019) Kat:3, Licht: 0,225177,3,2,5,08,19,5,0,0,1,1,0,0
"POINT (9.773343531000023 52.350849559000039)",Unfall 225178 (2019) Kat:2, Licht: 0,225178,2,1,9,08,13,5,0,0,1,0,0,0
"POINT (9.733836287000031 52.394806740000035)",Unfall 225179 (2019) Kat:3, Licht: 0,225179,3,6,4,08,16,5,0,0,1,0,0,0
"POINT (9.675237405000075 52.345017878000078)",Unfall 225180 (2019) Kat:3, Licht: 0,225180,3,5,1,08,09,5,0,0,1,0,0,0
"POINT (9.756064971000058 52.368721969000035)",Unfall 225182 (2019) Kat:3, Licht: 0,225182,3,4,6,08,06,5,0,0,1,0,1,0
"POINT (9.705849820000026 52.372183217000043)",Unfall 225183 (2019) Kat:2, Licht: 0,225183,2,3,5,08,12,5,0,0,1,1,0,0
"POINT (9.753880247000041 52.264577119000080)",Unfall 225216 (2019) Kat:3, Licht: 0,225216,3,6,2,08,08,4,0,0,1,1,0,0
"POINT (9.766445356000077 52.564208716000053)",Unfall 225218 (2019) Kat:3, Licht: 0,225218,3,3,0,08,08,4,0,0,1,1,0,0
"POINT (9.674503941000069 52.435871910000060)",Unfall 225219 (2019) Kat:3, Licht: 0,225219,3,6,2,08,18,4,0,0,1,0,0,0
"POINT (9.787148259000048 52.443833720000043)",Unfall 225222 (2019) Kat:3, Licht: 0,225222,3,7,0,08,10,4,0,0,1,0,0,0
"POINT (9.705068247000042 52.374279523000041)",Unfall 225223 (2019) Kat:3, Licht: 2,225223,3,1,0,08,00,4,1,2,1,0,0,0
"POINT (9.842025694000029 52.489743109000074)",Unfall 225256 (2019) Kat:3, Licht: 0,225256,3,3,5,08,10,3,0,0,1,1,0,0
"POINT (9.739419980000037 52.453262764000044)",Unfall 225286 (2019) Kat:3, Licht: 0,225286,3,2,5,08,14,2,0,0,1,1,0,0
"POINT (10.199297334000050 52.465796765000050)",Unfall 225287 (2019) Kat:3, Licht: 0,225287,3,3,5,08,17,2,0,0,1,1,0,0
"POINT (9.750300885000058 52.388757233000035)",Unfall 225289 (2019) Kat:3, Licht: 0,225289,3,2,3,08,12,2,0,0,1,0,0,0
"POINT (9.694335021000029 52.339283244000057)",Unfall 225290 (2019) Kat:3, Licht: 0,225290,3,3,5,08,10,2,0,0,1,1,0,0
"POINT (9.757069115000036 52.370411955000066)",Unfall 225314 (2019) Kat:2, Licht: 0,225314,2,3,5,08,13,1,1,0,1,1,0,0
"POINT (9.691675144000044 52.329650336000043)",Unfall 225350 (2019) Kat:3, Licht: 0,225350,3,1,0,09,15,2,0,0,1,0,0,0
"POINT (9.754316723000045 52.368366168000080)",Unfall 225353 (2019) Kat:3, Licht: 0,225353,3,2,5,09,07,2,1,0,1,1,0,0
"POINT (9.798732884000060 52.385322218000056)",Unfall 225358 (2019) Kat:2, Licht: 0,225358,2,3,5,09,12,2,0,0,1,0,0,0
"POINT (9.724142228000062 52.346650165000028)",Unfall 225374 (2019) Kat:3, Licht: 0,225374,3,7,0,09,17,1,0,0,1,0,0,0
"POINT (9.694391876000054 52.376382726000031)",Unfall 225389 (2019) Kat:3, Licht: 0,225389,3,1,0,08,12,7,0,0,1,0,0,0
"POINT (9.734769774000029 52.373184186000060)",Unfall 225390 (2019) Kat:3, Licht: 2,225390,3,5,1,08,20,7,0,2,1,1,0,0
"POINT (9.747105976000057 52.373767323000038)",Unfall 225391 (2019) Kat:3, Licht: 0,225391,3,1,0,08,11,7,0,0,1,0,0,0
"POINT (9.817553233000069 52.381059633000064)",Unfall 225393 (2019) Kat:2, Licht: 0,225393,2,3,5,08,18,7,0,0,1,1,0,0
"POINT (9.728243430000021 52.370630969000047)",Unfall 225416 (2019) Kat:3, Licht: 0,225416,3,2,5,08,18,6,0,0,1,1,0,0
"POINT (9.806785045000027 52.307997635000049)",Unfall 225417 (2019) Kat:3, Licht: 0,225417,3,6,4,08,10,6,0,0,1,0,1,0
"POINT (9.805092726000055 52.421318021000047)",Unfall 225419 (2019) Kat:3, Licht: 0,225419,3,5,1,08,16,6,0,0,1,1,0,0
"POINT (9.429869197000073 52.420421351000073)",Unfall 225420 (2019) Kat:3, Licht: 0,225420,3,3,5,08,09,6,0,0,1,1,0,0
"POINT (9.664740733000031 52.236494874000073)",Unfall 225421 (2019) Kat:3, Licht: 0,225421,3,3,5,08,19,6,0,0,1,1,0,0
"POINT (9.980096989000060 52.376127131000032)",Unfall 225422 (2019) Kat:3, Licht: 1,225422,3,6,6,08,20,6,0,1,1,0,1,0
"POINT (9.712718470000027 52.384890155000051)",Unfall 225424 (2019) Kat:3, Licht: 0,225424,3,3,5,08,13,6,0,0,1,0,0,0
"POINT (10.010239005000074 52.448208700000066)",Unfall 225459 (2019) Kat:3, Licht: 0,225459,3,3,5,08,18,5,0,0,1,1,0,0
"POINT (9.748527544000069 52.385580763000064)",Unfall 225486 (2019) Kat:3, Licht: 0,225486,3,1,0,08,06,4,0,0,1,0,0,0
"POINT (9.991058501000055 52.410356363000062)",Unfall 225488 (2019) Kat:3, Licht: 0,225488,3,3,5,08,16,4,0,0,1,1,0,0
"POINT (9.970777911000027 52.374517465000054)",Unfall 225518 (2019) Kat:3, Licht: 0,225518,3,6,3,08,10,3,0,0,1,1,0,0
"POINT (10.020231594000052 52.440355899000053)",Unfall 225520 (2019) Kat:3, Licht: 0,225520,3,3,5,08,08,3,0,0,1,1,0,0
"POINT (9.983531265000067 52.466170182000042)",Unfall 225522 (2019) Kat:3, Licht: 0,225522,3,2,2,08,16,3,0,0,1,1,0,0
"POINT (9.782174484000052 52.328986692000058)",Unfall 225523 (2019) Kat:3, Licht: 0,225523,3,1,0,08,15,3,0,0,1,0,0,0
"POINT (9.695583071000044 52.408841318000043)",Unfall 225524 (2019) Kat:3, Licht: 0,225524,3,2,5,08,13,3,0,0,1,1,0,0
"POINT (9.596424027000069 52.460152629000049)",Unfall 225525 (2019) Kat:2, Licht: 0,225525,2,6,8,08,07,3,0,0,1,0,0,0
"POINT (9.744545446000075 52.385084853000080)",Unfall 225526 (2019) Kat:3, Licht: 0,225526,3,3,5,08,07,3,0,0,1,1,0,0
"POINT (9.719132811000065 52.365761121000048)",Unfall 225556 (2019) Kat:3, Licht: 0,225556,3,5,1,08,18,2,0,0,1,1,0,0
"POINT (9.819414406000021 52.356099509000046)",Unfall 225559 (2019) Kat:1, Licht: 0,225559,1,3,5,08,10,2,0,0,1,1,0,0
"POINT (9.739641079000023 52.381208054000069)",Unfall 225560 (2019) Kat:3, Licht: 0,225560,3,3,5,08,09,2,0,0,1,1,0,0
"POINT (9.748865841000054 52.365556324000067)",Unfall 225606 (2019) Kat:3, Licht: 0,225606,3,5,1,09,07,3,0,0,1,1,0,0
"POINT (9.762600242000076 52.415881552000030)",Unfall 225607 (2019) Kat:3, Licht: 0,225607,3,3,5,09,09,3,0,0,1,0,0,0
"POINT (9.602659147000054 52.305991777000031)",Unfall 225608 (2019) Kat:3, Licht: 0,225608,3,5,0,09,07,3,0,0,1,1,0,0
"POINT (9.744724615000052 52.449246960000039)",Unfall 225609 (2019) Kat:3, Licht: 0,225609,3,3,5,09,10,3,0,0,1,1,0,0
"POINT (9.700289058000067 52.341630106000082)",Unfall 225645 (2019) Kat:3, Licht: 0,225645,3,3,5,09,12,2,1,0,1,1,0,0
"POINT (9.720285612000055 52.387783880000029)",Unfall 225646 (2019) Kat:3, Licht: 0,225646,3,5,1,09,15,2,0,0,1,1,0,0
"POINT (9.590715990000035 52.439956083000027)",Unfall 225648 (2019) Kat:3, Licht: 0,225648,3,3,5,09,16,2,0,0,1,1,0,0
"POINT (9.738013972000033 52.382155738000051)",Unfall 225650 (2019) Kat:3, Licht: 0,225650,3,2,5,09,08,2,0,0,1,0,0,0
"POINT (9.476467018000051 52.423411120000026)",Unfall 225677 (2019) Kat:3, Licht: 0,225677,3,3,5,09,15,1,0,0,1,1,0,0
"POINT (9.745859792000033 52.378982271000041)",Unfall 225678 (2019) Kat:2, Licht: 0,225678,2,3,5,09,18,1,0,0,1,1,0,0
"POINT (9.800540455000032 52.335198170000069)",Unfall 225704 (2019) Kat:3, Licht: 0,225704,3,3,5,09,13,7,1,0,1,1,0,0
"POINT (9.761893935000046 52.263118750000046)",Unfall 225705 (2019) Kat:3, Licht: 0,225705,3,5,0,09,08,7,1,0,1,1,0,0
"POINT (9.860529330000077 52.475427797000066)",Unfall 225706 (2019) Kat:2, Licht: 0,225706,2,7,0,09,18,7,0,0,1,0,0,0
"POINT (9.464546585000051 52.492928611000082)",Unfall 225707 (2019) Kat:2, Licht: 2,225707,2,5,1,09,03,7,0,2,1,1,0,0
"POINT (9.842170690000046 52.387885300000050)",Unfall 225735 (2019) Kat:3, Licht: 0,225735,3,3,5,09,07,6,0,0,1,1,0,0
"POINT (9.749850086000038 52.392588278000062)",Unfall 225739 (2019) Kat:3, Licht: 0,225739,3,6,1,09,16,6,0,0,1,1,0,0
"POINT (9.610752364000064 52.414654786000028)",Unfall 225740 (2019) Kat:3, Licht: 0,225740,3,3,5,09,07,6,0,0,1,1,0,0
"POINT (9.718459060000043 52.453845364000074)",Unfall 225741 (2019) Kat:3, Licht: 0,225741,3,6,3,09,07,6,0,0,1,0,0,0
"POINT (9.743563182000059 52.372613274000059)",Unfall 225744 (2019) Kat:3, Licht: 0,225744,3,4,6,09,17,6,0,0,1,0,1,0
"POINT (9.750937717000056 52.410522027000070)",Unfall 225745 (2019) Kat:3, Licht: 0,225745,3,2,5,09,13,6,0,0,1,1,0,0
"POINT (9.701195589000065 52.392105880000031)",Unfall 225781 (2019) Kat:3, Licht: 0,225781,3,6,2,09,19,5,1,0,1,1,0,0
"POINT (9.739836535000052 52.383082375000072)",Unfall 225782 (2019) Kat:3, Licht: 0,225782,3,3,5,09,10,5,0,0,1,1,0,0
"POINT (9.726616510000042 52.424781020000069)",Unfall 225783 (2019) Kat:3, Licht: 0,225783,3,5,1,09,13,5,0,0,1,1,0,0
"POINT (10.007878696000034 52.440591927000071)",Unfall 225784 (2019) Kat:3, Licht: 0,225784,3,3,5,09,15,5,1,0,1,1,0,0
"POINT (9.726396679000061 52.388441177000061)",Unfall 225785 (2019) Kat:3, Licht: 0,225785,3,2,5,09,18,5,0,0,1,1,0,0
"POINT (9.673698511000055 52.356232286000079)",Unfall 225786 (2019) Kat:3, Licht: 0,225786,3,1,0,09,17,5,1,0,1,0,0,0
"POINT (9.721558123000023 52.360054918000060)",Unfall 225805 (2019) Kat:3, Licht: 0,225805,3,7,0,09,14,4,0,0,1,1,0,0
"POINT (9.723341085000072 52.377930710000044)",Unfall 225807 (2019) Kat:2, Licht: 0,225807,2,6,4,09,17,4,0,0,1,0,0,0
"POINT (9.741921275000038 52.375720666000063)",Unfall 225808 (2019) Kat:3, Licht: 1,225808,3,3,5,09,20,4,1,1,1,1,0,0
"POINT (9.734158789000048 52.374675506000074)",Unfall 225809 (2019) Kat:3, Licht: 0,225809,3,5,1,09,11,4,0,0,1,1,0,0
"POINT (9.741935292000051 52.375732432000063)",Unfall 225811 (2019) Kat:3, Licht: 2,225811,3,3,5,09,21,4,1,2,1,0,0,0
"POINT (9.790004004000025 52.397015453000051)",Unfall 225812 (2019) Kat:3, Licht: 0,225812,3,6,3,09,13,4,0,0,1,0,0,0
"POINT (9.719526190000067 52.362049910000053)",Unfall 225841 (2019) Kat:3, Licht: 0,225841,3,4,6,09,08,3,0,0,1,0,1,0
"POINT (9.667764013000067 52.358088394000049)",Unfall 225842 (2019) Kat:3, Licht: 0,225842,3,1,0,09,12,3,0,0,1,0,0,0
"POINT (9.776695148000044 52.332801340000060)",Unfall 225843 (2019) Kat:3, Licht: 2,225843,3,3,5,09,04,3,1,2,1,1,0,0
"POINT (9.602680995000071 52.394026565000047)",Unfall 225844 (2019) Kat:3, Licht: 0,225844,3,3,5,09,19,3,0,0,1,1,0,0
"POINT (9.723418279000043 52.377726274000054)",Unfall 225846 (2019) Kat:3, Licht: 0,225846,3,2,5,09,16,3,0,0,1,1,0,0
"POINT (9.924046615000066 52.378059496000049)",Unfall 225850 (2019) Kat:3, Licht: 0,225850,3,3,5,09,10,5,0,0,1,1,0,0
"POINT (9.700009822000027 52.436090525000054)",Unfall 225851 (2019) Kat:3, Licht: 0,225851,3,3,5,09,07,5,0,0,1,0,0,1
"POINT (9.717102167000064 52.344899268000063)",Unfall 225852 (2019) Kat:3, Licht: 0,225852,3,2,5,09,18,5,0,0,1,1,0,0
"POINT (9.838092984000070 52.493804124000064)",Unfall 225854 (2019) Kat:3, Licht: 0,225854,3,3,5,09,12,5,0,0,1,1,0,0
"POINT (9.735225905000050 52.370214056000066)",Unfall 225855 (2019) Kat:3, Licht: 0,225855,3,6,3,09,10,5,0,0,1,0,0,0
"POINT (9.739914541000076 52.382995777000076)",Unfall 225862 (2019) Kat:3, Licht: 0,225862,3,2,5,09,11,5,0,0,1,1,0,0
"POINT (9.739495219000048 52.376618426000050)",Unfall 225863 (2019) Kat:3, Licht: 2,225863,3,2,5,09,22,5,0,2,1,1,0,0
"POINT (9.825829952000049 52.285185993000027)",Unfall 225891 (2019) Kat:3, Licht: 0,225891,3,5,1,09,14,4,0,0,1,1,0,0
"POINT (9.785348067000030 52.373404794000066)",Unfall 225892 (2019) Kat:3, Licht: 0,225892,3,6,6,09,10,4,0,0,1,0,1,0
"POINT (9.733277935000047 52.392239200000063)",Unfall 225893 (2019) Kat:3, Licht: 0,225893,3,3,5,09,08,4,0,0,1,1,0,0
"POINT (9.695247011000049 52.442460745000062)",Unfall 225894 (2019) Kat:3, Licht: 0,225894,3,7,0,09,16,4,0,0,1,0,0,0
"POINT (9.813903041000060 52.398834848000035)",Unfall 225895 (2019) Kat:3, Licht: 0,225895,3,2,5,09,14,4,0,0,1,1,0,0
"POINT (9.734916436000049 52.370122350000031)",Unfall 225896 (2019) Kat:3, Licht: 0,225896,3,2,5,09,08,4,0,0,1,1,0,0
"POINT (9.763759635000042 52.398649855000031)",Unfall 225919 (2019) Kat:3, Licht: 0,225919,3,2,4,09,17,3,1,0,1,1,0,0
"POINT (9.732271954000055 52.376580969000031)",Unfall 225920 (2019) Kat:3, Licht: 0,225920,3,2,0,09,16,3,0,0,1,1,0,0
"POINT (9.606666837000034 52.439809309000054)",Unfall 225921 (2019) Kat:3, Licht: 0,225921,3,3,5,09,09,3,0,0,1,1,0,0
"POINT (9.724950311000043 52.384449474000064)",Unfall 225923 (2019) Kat:3, Licht: 0,225923,3,5,1,09,17,3,0,0,1,1,0,0
"POINT (9.750644823000073 52.375496816000066)",Unfall 225947 (2019) Kat:3, Licht: 0,225947,3,3,5,09,08,2,1,0,1,1,0,0
"POINT (9.578463993000071 52.276327025000057)",Unfall 225949 (2019) Kat:3, Licht: 0,225949,3,3,5,09,09,2,1,0,1,1,0,0
"POINT (9.465276962000075 52.314255710000054)",Unfall 225950 (2019) Kat:3, Licht: 0,225950,3,3,5,09,18,2,0,0,1,1,0,0
"POINT (10.010748084000056 52.439000598000064)",Unfall 225951 (2019) Kat:3, Licht: 0,225951,3,3,5,09,07,2,1,0,1,1,0,0
"POINT (9.715486401000021 52.335374867000041)",Unfall 225979 (2019) Kat:3, Licht: 0,225979,3,5,1,09,13,1,0,0,1,1,0,0
"POINT (9.706394250000074 52.372639986000081)",Unfall 225980 (2019) Kat:3, Licht: 2,225980,3,3,5,09,01,1,0,2,1,1,0,0
"POINT (9.741959112000075 52.394515754000054)",Unfall 226001 (2019) Kat:3, Licht: 0,226001,3,4,6,09,14,7,0,0,1,0,1,0
"POINT (9.496604372000036 52.292962623000051)",Unfall 226002 (2019) Kat:3, Licht: 0,226002,3,2,2,09,15,7,0,0,1,1,0,0
"POINT (9.992947723000043 52.446901353000044)",Unfall 226003 (2019) Kat:3, Licht: 2,226003,3,1,0,09,20,7,0,2,1,0,0,0
"POINT (9.819502447000048 52.429285080000056)",Unfall 226033 (2019) Kat:3, Licht: 0,226033,3,1,0,09,17,6,0,0,1,0,0,0
"POINT (9.738377097000068 52.372060217000069)",Unfall 226034 (2019) Kat:3, Licht: 0,226034,3,2,4,09,12,6,1,0,1,1,0,0
"POINT (9.733333906000041 52.450615143000050)",Unfall 226037 (2019) Kat:3, Licht: 0,226037,3,3,5,09,10,6,1,0,1,1,0,0
"POINT (9.851995192000061 52.429459183000063)",Unfall 226038 (2019) Kat:3, Licht: 0,226038,3,3,5,09,19,6,0,0,1,1,0,0
"POINT (9.816787025000053 52.378530115000046)",Unfall 226069 (2019) Kat:3, Licht: 0,226069,3,2,5,09,15,5,0,0,1,1,0,1
"POINT (9.719794433000061 52.374926686000038)",Unfall 226073 (2019) Kat:3, Licht: 2,226073,3,7,7,09,22,5,0,2,1,0,0,0
"POINT (9.602642185000036 52.435478232000037)",Unfall 226074 (2019) Kat:2, Licht: 0,226074,2,7,2,09,16,5,0,0,1,1,0,0
"POINT (9.597978669000042 52.420619296000041)",Unfall 226107 (2019) Kat:3, Licht: 0,226107,3,3,5,09,12,4,0,0,1,1,0,0
"POINT (9.849599682000076 52.436980507000044)",Unfall 226108 (2019) Kat:3, Licht: 0,226108,3,3,5,09,07,4,0,0,1,1,0,0
"POINT (9.821150583000076 52.342962848000070)",Unfall 226150 (2019) Kat:3, Licht: 0,226150,3,3,5,09,14,5,0,0,1,1,0,0
"POINT (9.763615139000024 52.395292861000030)",Unfall 226151 (2019) Kat:3, Licht: 0,226151,3,6,2,09,17,5,0,0,1,1,0,0
"POINT (9.436865526000076 52.424160007000069)",Unfall 226152 (2019) Kat:3, Licht: 1,226152,3,7,0,09,19,5,1,1,1,0,0,0
"POINT (9.591931721000037 52.417924383000070)",Unfall 226153 (2019) Kat:3, Licht: 0,226153,3,5,1,09,17,5,1,0,1,1,0,0
"POINT (9.756886076000058 52.365003700000045)",Unfall 226155 (2019) Kat:3, Licht: 0,226155,3,2,5,09,15,5,0,0,1,1,0,0
"POINT (9.741430411000067 52.378267649000065)",Unfall 226158 (2019) Kat:3, Licht: 2,226158,3,1,0,09,19,5,1,2,1,0,0,0
"POINT (9.717226773000050 52.345886930000063)",Unfall 226193 (2019) Kat:3, Licht: 0,226193,3,2,5,09,16,4,0,0,1,1,0,0
"POINT (9.756634151000071 52.338835575000076)",Unfall 226195 (2019) Kat:3, Licht: 2,226195,3,6,4,09,19,4,1,2,1,0,0,0
"POINT (9.591202082000052 52.418656649000070)",Unfall 226196 (2019) Kat:2, Licht: 0,226196,2,3,5,09,09,4,1,0,1,1,0,0
"POINT (9.799484553000070 52.479803897000068)",Unfall 226198 (2019) Kat:3, Licht: 0,226198,3,3,5,09,10,4,1,0,1,1,0,0
"POINT (9.693669923000073 52.400989792000075)",Unfall 226232 (2019) Kat:3, Licht: 1,226232,3,3,5,09,07,3,1,1,1,1,0,0
