WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.742911294000070 52.368442397000102)",Unfall 13871 (2022) Kat:3, Licht: 0,13871,3,3,5,07,07,3,,0,1,1,0,0
"POINT (9.463041208000050 52.314592188000098)",Unfall 13890 (2022) Kat:3, Licht: 0,13890,3,3,5,07,15,4,,0,1,1,0,0
"POINT (9.719417482000040 52.392600953000098)",Unfall 13952 (2022) Kat:3, Licht: 1,13952,3,1,0,07,06,1,,1,1,0,0,0
"POINT (9.797640189000051 52.413664451000002)",Unfall 13985 (2022) Kat:3, Licht: 1,13985,3,1,0,08,20,3,,1,1,0,0,0
"POINT (9.694882057000029 52.419460776000101)",Unfall 13988 (2022) Kat:3, Licht: 0,13988,3,3,5,05,07,4,,0,1,0,0,0
"POINT (9.756712563000059 52.334271140000098)",Unfall 14057 (2022) Kat:2, Licht: 0,14057,2,2,5,05,20,2,,0,1,0,0,0
"POINT (9.830537362000030 52.385556166000100)",Unfall 14092 (2022) Kat:3, Licht: 0,14092,3,2,5,07,13,6,,0,1,1,0,0
"POINT (9.977094254000059 52.372686013000099)",Unfall 14119 (2022) Kat:3, Licht: 0,14119,3,1,8,07,19,6,,0,1,1,0,0
"POINT (9.608634677000049 52.318682414000101)",Unfall 14136 (2022) Kat:2, Licht: 0,14136,2,3,5,05,16,2,,0,1,1,0,0
"POINT (9.766246608000070 52.552178942000097)",Unfall 14226 (2022) Kat:3, Licht: 0,14226,3,3,5,06,17,2,,0,1,1,0,0
"POINT (9.734268940000049 52.387122542000000)",Unfall 14248 (2022) Kat:3, Licht: 0,14248,3,2,5,06,15,3,,0,1,0,0,0
"POINT (9.858614265000030 52.387093038000003)",Unfall 14251 (2022) Kat:3, Licht: 0,14251,3,2,5,06,12,1,,0,1,0,0,0
"POINT (9.578707397000070 52.458966511000000)",Unfall 14253 (2022) Kat:3, Licht: 0,14253,3,7,6,06,12,4,,0,1,0,1,0
"POINT (9.991861592000021 52.459237223000102)",Unfall 14275 (2022) Kat:2, Licht: 0,14275,2,7,0,06,17,2,,0,1,0,0,0
"POINT (9.748105277000040 52.369178034000100)",Unfall 14318 (2022) Kat:2, Licht: 0,14318,2,3,5,07,18,2,,0,1,1,0,0
"POINT (9.719520072000019 52.351248484000102)",Unfall 14329 (2022) Kat:3, Licht: 2,14329,3,1,0,05,22,6,,2,1,0,0,0
"POINT (9.450563424000050 52.467367035999999)",Unfall 14331 (2022) Kat:3, Licht: 0,14331,3,1,0,06,14,2,,0,1,0,0,0
"POINT (9.730728164000030 52.370912441000002)",Unfall 14334 (2022) Kat:3, Licht: 0,14334,3,4,6,07,19,7,,0,1,0,1,0
"POINT (9.652393313000060 52.390538628999998)",Unfall 14355 (2022) Kat:3, Licht: 0,14355,3,3,0,07,14,6,,0,1,1,0,0
"POINT (9.730344612000071 52.318827075999998)",Unfall 14381 (2022) Kat:3, Licht: 0,14381,3,3,5,05,16,3,,0,1,1,0,0
"POINT (9.833131646000030 52.338306807000002)",Unfall 14382 (2022) Kat:2, Licht: 0,14382,2,3,5,08,18,6,,0,1,0,0,0
"POINT (9.560280607000040 52.422661957000102)",Unfall 14385 (2022) Kat:3, Licht: 0,14385,3,6,6,06,17,4,,0,1,0,1,0
"POINT (9.615377474000070 52.383632499000001)",Unfall 14388 (2022) Kat:3, Licht: 0,14388,3,7,0,07,17,3,,0,1,0,0,0
"POINT (9.799302991000051 52.312171895000098)",Unfall 14408 (2022) Kat:2, Licht: 0,14408,2,3,5,08,13,6,,0,1,0,0,0
"POINT (9.648722752000030 52.508325192000001)",Unfall 14425 (2022) Kat:3, Licht: 0,14425,3,1,8,05,19,5,,0,1,0,0,0
"POINT (9.650638298000050 52.391020187000002)",Unfall 14515 (2022) Kat:3, Licht: 0,14515,3,1,0,06,17,2,,0,1,0,0,0
"POINT (9.592699829000029 52.405864340999997)",Unfall 14538 (2022) Kat:3, Licht: 0,14538,3,3,5,07,15,3,,0,1,0,0,0
"POINT (9.722101088000040 52.362538364999999)",Unfall 14645 (2022) Kat:3, Licht: 0,14645,3,3,5,07,14,2,,0,1,1,0,0
"POINT (9.743394976000049 52.368329377000101)",Unfall 14667 (2022) Kat:3, Licht: 0,14667,3,3,0,06,13,7,,0,1,1,0,0
"POINT (9.667346324000050 52.377070328000102)",Unfall 14696 (2022) Kat:3, Licht: 0,14696,3,3,5,07,12,4,,0,1,1,0,0
"POINT (9.805296872000040 52.317980816999999)",Unfall 14716 (2022) Kat:3, Licht: 0,14716,3,2,4,08,10,4,,0,1,1,0,0
"POINT (9.827098717000069 52.342711577000003)",Unfall 14725 (2022) Kat:3, Licht: 0,14725,3,3,0,06,09,2,,0,1,0,0,0
"POINT (9.817570855000040 52.408929267000097)",Unfall 14727 (2022) Kat:3, Licht: 0,14727,3,7,0,06,18,7,,0,1,0,0,0
"POINT (9.479498343000049 52.295425541999997)",Unfall 14741 (2022) Kat:3, Licht: 0,14741,3,7,7,08,16,2,,0,1,0,1,0
"POINT (9.492428721000071 52.279573913000000)",Unfall 14780 (2022) Kat:2, Licht: 0,14780,2,1,4,06,16,4,,0,1,1,0,0
"POINT (9.688278222000060 52.378390750999998)",Unfall 14791 (2022) Kat:3, Licht: 0,14791,3,1,0,06,20,2,,0,1,0,0,0
"POINT (9.791280749000070 52.470025400000097)",Unfall 14794 (2022) Kat:3, Licht: 0,14794,3,3,5,06,11,1,,0,1,1,0,0
"POINT (9.726749168000030 52.375749676000098)",Unfall 14801 (2022) Kat:3, Licht: 0,14801,3,3,5,05,16,2,,0,1,1,0,0
"POINT (9.848798673000029 52.329504235999998)",Unfall 14802 (2022) Kat:3, Licht: 0,14802,3,3,5,08,15,5,,0,1,1,0,0
"POINT (9.578879488000039 52.459055071000101)",Unfall 14836 (2022) Kat:3, Licht: 0,14836,3,7,0,06,07,5,,0,1,0,0,0
"POINT (9.785791480000061 52.335307144000097)",Unfall 14856 (2022) Kat:3, Licht: 0,14856,3,3,5,06,17,5,,0,1,1,0,0
"POINT (9.857672692000049 52.358606737000102)",Unfall 14868 (2022) Kat:3, Licht: 0,14868,3,7,0,08,17,2,,0,1,0,0,0
"POINT (9.827539597000049 52.360188604000001)",Unfall 14871 (2022) Kat:3, Licht: 0,14871,3,2,5,06,09,4,,0,1,1,0,0
"POINT (9.586455795000060 52.416146948000097)",Unfall 14875 (2022) Kat:3, Licht: 0,14875,3,3,5,07,05,4,,0,1,1,0,0
"POINT (9.853931759000030 52.491726966000002)",Unfall 14935 (2022) Kat:3, Licht: 0,14935,3,3,5,07,10,2,,0,1,1,0,0
"POINT (9.685004070000049 52.379578092000003)",Unfall 14972 (2022) Kat:3, Licht: 0,14972,3,2,5,07,16,5,,0,1,1,0,0
"POINT (9.568215688000070 52.598031099000103)",Unfall 15004 (2022) Kat:3, Licht: 2,15004,3,7,0,07,02,1,,2,1,0,0,0
"POINT (9.797589874000041 52.476470963000097)",Unfall 15023 (2022) Kat:2, Licht: 0,15023,2,3,5,07,07,6,,0,1,1,0,0
"POINT (9.800105794000050 52.406575347000100)",Unfall 15027 (2022) Kat:3, Licht: 0,15027,3,7,0,06,20,3,,0,1,0,0,0
"POINT (9.743400445000081 52.368278328000002)",Unfall 15030 (2022) Kat:3, Licht: 0,15030,3,2,5,07,14,7,,0,1,1,0,0
"POINT (9.989559764000029 52.297528026000101)",Unfall 15066 (2022) Kat:3, Licht: 0,15066,3,3,5,06,19,4,,0,1,1,0,0
"POINT (9.727026959000060 52.366577755000002)",Unfall 15077 (2022) Kat:3, Licht: 0,15077,3,3,5,07,08,6,,0,1,1,0,0
"POINT (9.586950843000070 52.415958418999999)",Unfall 15116 (2022) Kat:3, Licht: 0,15116,3,7,5,06,08,5,,0,1,1,0,0
"POINT (9.827249253000049 52.346767370000101)",Unfall 15117 (2022) Kat:3, Licht: 0,15117,3,7,5,06,08,6,,0,1,0,0,1
"POINT (9.455931577000060 52.482263374000098)",Unfall 15150 (2022) Kat:3, Licht: 0,15150,3,3,5,08,14,5,,0,1,1,0,0
"POINT (9.714900110000031 52.366614626000100)",Unfall 15155 (2022) Kat:3, Licht: 2,15155,3,7,0,06,22,4,,2,1,0,0,0
"POINT (9.771842688000049 52.255801249999998)",Unfall 15166 (2022) Kat:3, Licht: 0,15166,3,7,0,07,13,7,,0,1,0,0,0
"POINT (9.740200703000029 52.461909957000003)",Unfall 15236 (2022) Kat:3, Licht: 0,15236,3,2,4,07,08,4,,0,1,1,0,0
"POINT (10.195241000000101 52.464267805000098)",Unfall 15250 (2022) Kat:3, Licht: 0,15250,3,2,5,07,19,7,,0,1,1,0,0
"POINT (9.742940461000050 52.368458574999998)",Unfall 15279 (2022) Kat:3, Licht: 0,15279,3,3,5,07,16,3,,0,1,0,0,0
"POINT (9.744139701000050 52.547456359000101)",Unfall 15291 (2022) Kat:3, Licht: 0,15291,3,2,3,06,17,3,,0,1,1,0,0
"POINT (9.797620626000031 52.413686134000002)",Unfall 15311 (2022) Kat:3, Licht: 2,15311,3,7,0,07,23,7,,2,1,0,0,0
"POINT (9.811943741000050 52.305421215000102)",Unfall 15329 (2022) Kat:3, Licht: 0,15329,3,2,5,07,12,7,,0,1,1,0,0
"POINT (9.775832873000070 52.323370280000098)",Unfall 15332 (2022) Kat:3, Licht: 0,15332,3,3,5,07,14,7,,0,1,1,0,0
"POINT (9.688712491000050 52.553694990000103)",Unfall 15339 (2022) Kat:3, Licht: 2,15339,3,7,7,08,01,6,,2,1,0,1,0
"POINT (9.726343239000069 52.388400208000100)",Unfall 15388 (2022) Kat:3, Licht: 0,15388,3,6,0,06,11,2,,0,1,0,0,0
"POINT (9.913786524000050 52.478333787000103)",Unfall 15406 (2022) Kat:3, Licht: 0,15406,3,6,2,06,15,1,,0,1,0,0,0
"POINT (9.745153543000070 52.535381248000100)",Unfall 15458 (2022) Kat:3, Licht: 0,15458,3,7,9,07,15,1,,0,1,0,0,0
"POINT (9.712291737000040 52.314529079000103)",Unfall 15528 (2022) Kat:3, Licht: 0,15528,3,3,3,07,15,5,,0,1,1,0,0
"POINT (9.733842202000060 52.469667180999998)",Unfall 15530 (2022) Kat:3, Licht: 0,15530,3,3,5,07,08,3,,0,1,1,0,0
"POINT (9.516682048000060 52.274045117000099)",Unfall 15538 (2022) Kat:2, Licht: 0,15538,2,1,0,06,17,4,,0,1,0,0,0
"POINT (9.765526602000021 52.430290367000097)",Unfall 15563 (2022) Kat:3, Licht: 0,15563,3,2,5,06,17,7,,0,1,1,0,0
"POINT (9.663772276000030 52.276717122999997)",Unfall 15613 (2022) Kat:2, Licht: 0,15613,2,3,5,07,14,1,,0,1,0,0,0
"POINT (9.697181289000071 52.374985448000103)",Unfall 15629 (2022) Kat:3, Licht: 0,15629,3,3,5,07,16,3,,0,1,0,0,0
"POINT (9.611465531000020 52.434697030999999)",Unfall 15636 (2022) Kat:3, Licht: 0,15636,3,3,5,07,08,2,,0,1,1,0,0
"POINT (9.411398207000049 52.427666338999998)",Unfall 15641 (2022) Kat:3, Licht: 0,15641,3,3,5,06,17,6,,0,1,1,0,0
"POINT (9.729296097000031 52.372941199000103)",Unfall 15659 (2022) Kat:3, Licht: 0,15659,3,3,5,06,13,5,,0,1,0,0,0
"POINT (9.698721152000079 52.421010547000002)",Unfall 15664 (2022) Kat:3, Licht: 0,15664,3,3,5,07,07,5,,0,1,1,0,0
"POINT (9.763724702000051 52.551316032000003)",Unfall 15680 (2022) Kat:3, Licht: 0,15680,3,3,5,08,08,4,,0,1,1,0,0
"POINT (9.554288015000051 52.461721412000003)",Unfall 15687 (2022) Kat:3, Licht: 0,15687,3,3,5,05,18,3,,0,1,1,0,0
"POINT (9.779396333000021 52.371347989000100)",Unfall 15711 (2022) Kat:3, Licht: 0,15711,3,7,0,06,16,5,,0,1,0,0,0
"POINT (9.739646947000040 52.462513334999997)",Unfall 15753 (2022) Kat:3, Licht: 0,15753,3,6,0,06,16,7,,0,1,0,0,0
"POINT (9.747878613000070 52.363527561000097)",Unfall 15782 (2022) Kat:3, Licht: 0,15782,3,2,0,06,11,7,,0,1,1,0,0
"POINT (9.790355216000020 52.371821526000097)",Unfall 15803 (2022) Kat:2, Licht: 0,15803,2,7,0,07,18,3,,0,1,1,0,1
"POINT (9.469003370000051 52.353723011000099)",Unfall 15810 (2022) Kat:3, Licht: 2,15810,3,7,0,07,02,1,,2,1,0,0,0
"POINT (9.636255863000031 52.331671700000101)",Unfall 15859 (2022) Kat:2, Licht: 0,15859,2,3,5,06,12,1,,0,1,1,0,0
"POINT (9.725151360000041 52.376983187000100)",Unfall 15913 (2022) Kat:3, Licht: 0,15913,3,2,0,06,08,4,,0,1,1,0,0
"POINT (9.725229778000029 52.376938295000102)",Unfall 16002 (2022) Kat:3, Licht: 0,16002,3,3,5,07,10,3,,0,1,1,0,0
"POINT (9.837276774000030 52.397007655000003)",Unfall 16058 (2022) Kat:3, Licht: 0,16058,3,3,5,07,12,1,,0,1,1,0,0
"POINT (9.792987242000040 52.212924575000002)",Unfall 16084 (2022) Kat:3, Licht: 0,16084,3,5,0,07,20,5,,0,1,1,0,0
"POINT (9.589425895000030 52.397004475000102)",Unfall 16100 (2022) Kat:2, Licht: 0,16100,2,2,5,07,09,4,,0,1,1,0,0
"POINT (9.725359794000040 52.376860160000000)",Unfall 16109 (2022) Kat:3, Licht: 0,16109,3,2,3,06,08,5,,0,1,0,0,0
"POINT (9.444527544000040 52.474657819000100)",Unfall 16126 (2022) Kat:3, Licht: 0,16126,3,3,5,06,17,6,,0,1,1,0,0
"POINT (10.099905718000100 52.477406528000103)",Unfall 16130 (2022) Kat:2, Licht: 0,16130,2,3,5,06,19,4,,0,1,1,0,0
"POINT (9.459930349000050 52.306964224000097)",Unfall 16142 (2022) Kat:3, Licht: 2,16142,3,3,5,08,21,6,,2,1,1,0,0
"POINT (9.624549327000070 52.450457605000103)",Unfall 16149 (2022) Kat:3, Licht: 0,16149,3,3,0,06,10,4,,0,1,1,0,0
"POINT (9.846567478000050 52.274178967000097)",Unfall 16188 (2022) Kat:3, Licht: 0,16188,3,3,5,05,16,2,,0,1,1,0,0
"POINT (9.837822153000049 52.276138179999997)",Unfall 16193 (2022) Kat:3, Licht: 0,16193,3,6,6,08,15,6,,0,1,1,1,0
"POINT (9.805025967000059 52.370398857000097)",Unfall 16202 (2022) Kat:3, Licht: 0,16202,3,3,5,06,07,6,,0,1,1,0,0
"POINT (9.611461792000060 52.434709124000101)",Unfall 16217 (2022) Kat:3, Licht: 0,16217,3,2,5,06,17,4,,0,1,1,0,0
"POINT (9.727066911000071 52.439100665000097)",Unfall 16233 (2022) Kat:3, Licht: 0,16233,3,3,5,06,12,4,,0,1,1,0,0
"POINT (9.734529756000031 52.390955959000102)",Unfall 16256 (2022) Kat:3, Licht: 0,16256,3,6,6,06,09,7,,0,1,1,1,0
"POINT (9.857485429000061 52.507015029000101)",Unfall 16330 (2022) Kat:3, Licht: 0,16330,3,6,2,06,12,4,,0,1,1,0,0
"POINT (9.749880878000059 52.369270636000103)",Unfall 16371 (2022) Kat:3, Licht: 0,16371,3,2,5,08,10,4,,0,1,0,0,0
"POINT (9.708805777000070 52.366043419999997)",Unfall 16381 (2022) Kat:3, Licht: 0,16381,3,2,5,07,12,1,,0,1,1,0,0
"POINT (9.745285065000081 52.367279966000098)",Unfall 16425 (2022) Kat:3, Licht: 0,16425,3,3,5,06,07,5,,0,1,1,0,0
"POINT (9.611256317000031 52.392048793000100)",Unfall 16443 (2022) Kat:3, Licht: 0,16443,3,3,5,05,14,3,,0,1,1,0,0
"POINT (9.975668842000060 52.401879069000103)",Unfall 16465 (2022) Kat:3, Licht: 0,16465,3,5,1,07,11,5,,0,1,1,0,0
"POINT (9.733531215000029 52.416619452000099)",Unfall 16480 (2022) Kat:3, Licht: 0,16480,3,3,5,07,14,1,,0,1,1,0,0
"POINT (9.749319391000030 52.273357202000099)",Unfall 16496 (2022) Kat:3, Licht: 0,16496,3,3,5,06,18,6,,0,1,1,0,0
"POINT (9.801766683000039 52.432025854000102)",Unfall 16518 (2022) Kat:3, Licht: 0,16518,3,2,5,05,14,2,,0,1,1,0,0
"POINT (9.575186720000030 52.279858845000000)",Unfall 16533 (2022) Kat:3, Licht: 0,16533,3,3,5,07,11,4,,0,1,1,0,0
"POINT (9.820340609000031 52.362456217999998)",Unfall 16544 (2022) Kat:3, Licht: 0,16544,3,7,7,07,10,4,,0,1,0,0,0
"POINT (9.740204290000070 52.368253404000001)",Unfall 16572 (2022) Kat:3, Licht: 0,16572,3,3,5,06,15,5,,0,1,1,0,0
"POINT (9.677513942000081 52.369606675000099)",Unfall 16592 (2022) Kat:3, Licht: 0,16592,3,3,0,06,10,1,,0,1,0,0,0
"POINT (9.823175752000051 52.339454140999997)",Unfall 16605 (2022) Kat:3, Licht: 0,16605,3,3,5,06,18,6,,0,1,1,0,0
"POINT (9.667924789000040 52.343762873999999)",Unfall 16636 (2022) Kat:3, Licht: 0,16636,3,3,5,05,14,7,,0,1,1,0,0
"POINT (9.692931910000031 52.374403141000101)",Unfall 16658 (2022) Kat:3, Licht: 0,16658,3,7,0,05,13,3,,0,1,0,0,0
"POINT (9.768800942000039 52.338181683000101)",Unfall 16669 (2022) Kat:3, Licht: 0,16669,3,2,5,07,18,7,,0,1,1,0,0
"POINT (9.677092093000059 52.301556341000001)",Unfall 16694 (2022) Kat:3, Licht: 0,16694,3,1,0,06,10,1,,0,1,0,0,0
"POINT (9.858782821000030 52.496447998000100)",Unfall 16709 (2022) Kat:3, Licht: 0,16709,3,6,4,06,11,6,,0,1,0,0,0
"POINT (9.680679234000021 52.359617456000102)",Unfall 16713 (2022) Kat:3, Licht: 0,16713,3,7,7,06,09,4,,0,1,0,0,0
"POINT (9.831943607000030 52.398999708000098)",Unfall 16737 (2022) Kat:3, Licht: 0,16737,3,7,0,06,20,2,,0,1,0,0,0
"POINT (9.629549108000051 52.263125318999997)",Unfall 16748 (2022) Kat:3, Licht: 0,16748,3,3,5,07,13,1,,0,1,1,0,0
"POINT (9.551088310000070 52.340212530000002)",Unfall 16767 (2022) Kat:3, Licht: 0,16767,3,3,5,07,06,4,,0,1,0,0,0
"POINT (9.735204654000031 52.405792427000101)",Unfall 16768 (2022) Kat:3, Licht: 0,16768,3,3,5,06,13,4,,0,1,1,0,0
"POINT (9.415769658000039 52.428629602000100)",Unfall 16819 (2022) Kat:3, Licht: 0,16819,3,2,0,07,12,6,,0,1,1,0,0
"POINT (9.700026090000049 52.416224747999998)",Unfall 16826 (2022) Kat:3, Licht: 0,16826,3,3,5,07,10,7,,0,1,1,0,0
"POINT (9.725244798000061 52.563584597999998)",Unfall 16844 (2022) Kat:2, Licht: 0,16844,2,3,5,05,15,3,,0,1,1,0,0
"POINT (9.665065205000079 52.339006974000000)",Unfall 16851 (2022) Kat:3, Licht: 0,16851,3,3,5,07,14,3,,0,1,1,0,0
"POINT (9.733996781000030 52.368885167000002)",Unfall 16865 (2022) Kat:3, Licht: 0,16865,3,2,5,07,18,3,,0,1,1,0,0
"POINT (9.731663430000030 52.431554597999998)",Unfall 16866 (2022) Kat:3, Licht: 0,16866,3,1,0,05,15,3,,0,1,0,0,0
"POINT (9.726775731000030 52.544542190000101)",Unfall 16878 (2022) Kat:3, Licht: 1,16878,3,3,5,07,22,6,,1,1,1,0,0
"POINT (9.442264815000041 52.416794632000098)",Unfall 16883 (2022) Kat:3, Licht: 0,16883,3,2,5,06,14,3,,0,1,0,0,0
"POINT (9.395481677000021 52.430355996000102)",Unfall 16914 (2022) Kat:3, Licht: 0,16914,3,7,0,06,08,2,,0,1,0,0,0
"POINT (9.726626736000069 52.570597548000102)",Unfall 16934 (2022) Kat:3, Licht: 0,16934,3,6,3,07,07,6,,0,1,0,0,0
"POINT (9.734251422000060 52.413750688999997)",Unfall 16944 (2022) Kat:3, Licht: 0,16944,3,3,5,07,12,3,,0,1,1,0,0
"POINT (9.609203868000071 52.442727611000102)",Unfall 16988 (2022) Kat:3, Licht: 0,16988,3,2,5,06,12,6,,0,1,1,0,0
"POINT (9.966521594000030 52.373375972000098)",Unfall 16994 (2022) Kat:3, Licht: 2,16994,3,6,3,07,03,7,,2,1,1,0,0
"POINT (9.709184669000020 52.408085643000000)",Unfall 17018 (2022) Kat:3, Licht: 0,17018,3,1,0,08,09,2,,0,1,0,0,0
"POINT (9.743306642000050 52.368208137000103)",Unfall 17024 (2022) Kat:3, Licht: 0,17024,3,2,5,07,15,5,,0,1,1,0,0
"POINT (9.686589518000060 52.375014586000098)",Unfall 17072 (2022) Kat:3, Licht: 2,17072,3,7,0,06,00,6,,2,1,0,0,0
"POINT (9.836258950000060 52.489962262000098)",Unfall 17082 (2022) Kat:3, Licht: 0,17082,3,2,5,08,07,5,,0,1,1,0,0
"POINT (9.737733227000041 52.368225914999996)",Unfall 17115 (2022) Kat:3, Licht: 0,17115,3,6,4,06,16,5,,0,1,0,0,0
"POINT (9.451960750000071 52.504881120000100)",Unfall 17162 (2022) Kat:3, Licht: 0,17162,3,4,6,07,16,4,,0,1,0,1,0
"POINT (9.760917365000070 52.273813148999999)",Unfall 17181 (2022) Kat:3, Licht: 0,17181,3,3,5,07,16,3,,0,1,1,0,0
"POINT (9.837313614000040 52.396992668000102)",Unfall 17185 (2022) Kat:3, Licht: 0,17185,3,2,5,07,10,7,,0,1,1,0,0
"POINT (9.590900180000061 52.399324903000000)",Unfall 17227 (2022) Kat:3, Licht: 0,17227,3,6,8,05,13,1,,0,1,0,0,0
"POINT (9.740218549000080 52.368254867000097)",Unfall 17231 (2022) Kat:3, Licht: 0,17231,3,2,5,05,16,3,,0,1,1,0,0
"POINT (9.757896825000049 52.350166828000098)",Unfall 17256 (2022) Kat:3, Licht: 0,17256,3,5,1,06,19,7,,0,1,0,0,0
"POINT (9.747114178000061 52.364524330000101)",Unfall 17267 (2022) Kat:3, Licht: 0,17267,3,2,5,07,17,4,,0,1,1,0,0
"POINT (9.723867243000029 52.555145485000097)",Unfall 17274 (2022) Kat:3, Licht: 0,17274,3,7,0,05,10,5,,0,1,0,0,0
"POINT (9.748446730000071 52.452713561000103)",Unfall 17286 (2022) Kat:3, Licht: 0,17286,3,7,0,06,18,3,,0,1,0,0,0
"POINT (9.823069016000030 52.285638972000100)",Unfall 17292 (2022) Kat:3, Licht: 0,17292,3,3,5,07,14,3,,0,1,1,0,0
"POINT (9.591171604000071 52.396774288000103)",Unfall 17333 (2022) Kat:3, Licht: 0,17333,3,6,3,08,16,5,,0,1,1,0,0
"POINT (9.650195964000030 52.393418115000003)",Unfall 17359 (2022) Kat:3, Licht: 0,17359,3,6,4,07,05,6,,0,1,0,0,0
"POINT (9.606356116000031 52.313169861000098)",Unfall 17383 (2022) Kat:2, Licht: 0,17383,2,7,0,07,10,2,,0,1,0,0,0
"POINT (9.723536109000070 52.377901094999999)",Unfall 17388 (2022) Kat:3, Licht: 0,17388,3,3,5,07,10,4,,0,1,1,0,0
"POINT (9.743289999000069 52.368193609000102)",Unfall 17394 (2022) Kat:3, Licht: 0,17394,3,2,5,06,10,2,,0,1,1,0,0
"POINT (9.736082055000050 52.400067585000002)",Unfall 17400 (2022) Kat:3, Licht: 0,17400,3,3,5,07,20,7,,0,1,1,0,0
"POINT (10.012332039000100 52.448273045000100)",Unfall 17407 (2022) Kat:3, Licht: 0,17407,3,1,0,06,10,7,,0,1,0,0,0
"POINT (9.963797406000030 52.316072747000099)",Unfall 17412 (2022) Kat:3, Licht: 0,17412,3,2,0,06,20,7,,0,1,0,0,1
"POINT (9.799410626000050 52.409539721999998)",Unfall 17438 (2022) Kat:3, Licht: 0,17438,3,2,5,06,07,5,,0,1,1,0,0
"POINT (9.750080829000069 52.369281613000098)",Unfall 17439 (2022) Kat:3, Licht: 0,17439,3,6,0,06,18,7,,0,1,0,0,0
"POINT (9.732111272000051 52.383372139000102)",Unfall 17443 (2022) Kat:3, Licht: 0,17443,3,2,3,06,12,6,,0,1,1,0,0
"POINT (9.724296611000060 52.377472501000099)",Unfall 17473 (2022) Kat:3, Licht: 0,17473,3,1,0,06,14,4,,0,1,0,0,0
"POINT (9.696379806000040 52.420317356000098)",Unfall 17492 (2022) Kat:3, Licht: 0,17492,3,6,6,07,16,4,,0,1,0,1,0
"POINT (9.419553689000050 52.429282822000097)",Unfall 17525 (2022) Kat:3, Licht: 0,17525,3,2,5,08,11,2,,0,1,1,0,0
"POINT (9.743250830000020 52.368177480000000)",Unfall 17529 (2022) Kat:2, Licht: 0,17529,2,2,0,06,08,4,,0,1,1,0,0
"POINT (9.707516142000030 52.410023692000003)",Unfall 17548 (2022) Kat:3, Licht: 0,17548,3,2,5,05,17,2,,0,1,0,0,0
"POINT (9.827218008000051 52.350950333000100)",Unfall 17559 (2022) Kat:3, Licht: 0,17559,3,3,5,06,12,5,,0,1,1,0,0
"POINT (9.727250189000070 52.318391933999997)",Unfall 17581 (2022) Kat:3, Licht: 0,17581,3,1,8,06,05,1,,0,1,0,0,0
"POINT (9.722520343000040 52.362505212000002)",Unfall 17588 (2022) Kat:3, Licht: 0,17588,3,3,5,08,16,3,,0,1,0,0,0
"POINT (9.450751196000059 52.467358075000000)",Unfall 17598 (2022) Kat:3, Licht: 0,17598,3,1,0,06,14,2,,0,1,0,0,0
"POINT (9.750059261000050 52.369280429000099)",Unfall 17620 (2022) Kat:3, Licht: 0,17620,3,3,5,06,07,6,,0,1,1,0,0
"POINT (9.767077900000061 52.339753632000097)",Unfall 17621 (2022) Kat:3, Licht: 0,17621,3,5,3,07,18,5,,0,1,1,0,0
"POINT (9.456937725000049 52.500274601999998)",Unfall 17635 (2022) Kat:3, Licht: 0,17635,3,2,5,06,13,4,,0,1,1,0,0
"POINT (9.833319790000081 52.338242618000002)",Unfall 17681 (2022) Kat:3, Licht: 0,17681,3,7,0,05,06,4,,0,1,0,0,0
"POINT (9.550691790000030 52.328046933000103)",Unfall 17696 (2022) Kat:3, Licht: 0,17696,3,5,1,05,14,1,,0,1,1,0,0
"POINT (10.018640254999999 52.519364804000098)",Unfall 17705 (2022) Kat:3, Licht: 0,17705,3,3,0,06,09,4,,0,1,1,0,0
"POINT (9.798218690000059 52.412700100999999)",Unfall 17728 (2022) Kat:3, Licht: 0,17728,3,2,5,06,07,6,,0,1,1,0,0
"POINT (9.740860714000060 52.299962385000100)",Unfall 17743 (2022) Kat:3, Licht: 0,17743,3,7,0,07,10,5,,0,1,0,0,0
"POINT (9.734021774000039 52.387087659000002)",Unfall 17749 (2022) Kat:3, Licht: 0,17749,3,2,5,06,13,5,,0,1,1,0,0
"POINT (9.727407200000069 52.438995471000098)",Unfall 17763 (2022) Kat:3, Licht: 0,17763,3,2,5,06,11,7,,0,1,1,0,0
"POINT (9.903827612000040 52.444848667000002)",Unfall 17778 (2022) Kat:3, Licht: 0,17778,3,3,5,08,15,3,,0,1,1,0,0
"POINT (9.719622426000059 52.367756899000000)",Unfall 17786 (2022) Kat:3, Licht: 0,17786,3,6,2,05,14,6,,0,1,0,0,0
"POINT (9.574057642000071 52.421679472999998)",Unfall 17789 (2022) Kat:3, Licht: 0,17789,3,3,5,06,11,4,,0,1,1,0,0
"POINT (9.923810221000050 52.383330428000100)",Unfall 17791 (2022) Kat:2, Licht: 0,17791,2,3,5,07,19,7,,0,1,1,0,0
"POINT (9.663491061000061 52.323577229000101)",Unfall 17794 (2022) Kat:3, Licht: 0,17794,3,1,6,07,18,7,,0,1,0,1,0
"POINT (9.803714349000071 52.407546726000099)",Unfall 17818 (2022) Kat:3, Licht: 0,17818,3,3,5,05,07,4,,0,1,1,0,0
