WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.466135491000045 52.418567272000075)",Unfall 195 (2021) Kat:3, Licht: 0,195,3,3,5,06,17,5,,0,1,1,0,0
"POINT (9.732305999000062 52.383376502000033)",Unfall 196 (2021) Kat:3, Licht: 0,196,3,2,5,08,15,3,,0,1,1,0,0
"POINT (9.547776937000037 52.340184956000030)",Unfall 197 (2021) Kat:3, Licht: 0,197,3,3,5,09,08,2,,0,1,1,0,0
"POINT (9.555636385000071 52.204804900000056)",Unfall 198 (2021) Kat:3, Licht: 0,198,3,3,5,09,16,7,,0,1,1,0,0
"POINT (9.376723763000030 52.417143085000077)",Unfall 199 (2021) Kat:3, Licht: 0,199,3,7,7,08,17,4,,0,1,0,0,0
"POINT (9.860037918000046 52.433964671000069)",Unfall 200 (2021) Kat:3, Licht: 0,200,3,3,5,08,08,5,,0,1,1,0,0
"POINT (9.720131445000050 52.367891505000046)",Unfall 201 (2021) Kat:3, Licht: 2,201,3,3,0,08,23,7,,2,1,0,0,0
"POINT (9.733946645000060 52.384815054000057)",Unfall 202 (2021) Kat:2, Licht: 0,202,2,3,5,07,17,6,,0,1,1,0,0
"POINT (9.740599719000045 52.319879779000075)",Unfall 203 (2021) Kat:3, Licht: 0,203,3,1,0,07,15,5,,0,1,0,0,0
"POINT (9.751404083000068 52.528861030000030)",Unfall 204 (2021) Kat:3, Licht: 0,204,3,2,5,07,13,2,,0,1,1,0,0
"POINT (9.740053895000074 52.368006980000075)",Unfall 205 (2021) Kat:3, Licht: 0,205,3,2,5,07,14,5,,0,1,1,0,0
"POINT (9.782550175000040 52.324474139000074)",Unfall 206 (2021) Kat:3, Licht: 0,206,3,3,5,08,16,1,,0,1,1,0,0
"POINT (9.743119713000056 52.303616957000031)",Unfall 207 (2021) Kat:2, Licht: 1,207,2,7,1,09,19,7,,1,1,0,0,0
"POINT (9.423196848000032 52.466017199000078)",Unfall 208 (2021) Kat:2, Licht: 0,208,2,7,8,08,15,5,,0,1,0,0,0
"POINT (9.474319071000025 52.389232967000055)",Unfall 209 (2021) Kat:3, Licht: 0,209,3,3,5,06,17,6,,0,1,1,0,0
"POINT (9.827470025000025 52.359908799000038)",Unfall 210 (2021) Kat:3, Licht: 0,210,3,3,5,06,13,2,,0,1,1,0,0
"POINT (9.758874231000050 52.370315305000076)",Unfall 211 (2021) Kat:3, Licht: 0,211,3,3,5,07,19,6,,0,1,1,0,0
"POINT (9.750191003000054 52.452712286000065)",Unfall 212 (2021) Kat:3, Licht: 0,212,3,3,5,07,14,7,,0,1,0,0,0
"POINT (9.861256376000028 52.358370048000040)",Unfall 213 (2021) Kat:3, Licht: 0,213,3,6,4,08,14,7,,0,1,1,0,0
"POINT (9.824547204000055 52.291527940000037)",Unfall 214 (2021) Kat:2, Licht: 0,214,2,3,5,07,13,6,,0,1,0,0,0
"POINT (9.991549861000067 52.371006503000046)",Unfall 215 (2021) Kat:2, Licht: 0,215,2,6,4,09,17,3,,0,1,0,0,0
"POINT (9.759676637000041 52.321925270000065)",Unfall 216 (2021) Kat:3, Licht: 2,216,3,6,3,09,21,6,,2,1,0,0,0
"POINT (9.730400995000025 52.382304900000065)",Unfall 217 (2021) Kat:3, Licht: 0,217,3,3,5,07,17,5,,0,1,1,0,0
"POINT (9.837649896000073 52.387367295000047)",Unfall 218 (2021) Kat:3, Licht: 0,218,3,6,4,08,16,5,,0,1,0,0,0
"POINT (9.862748079000028 52.379968666000082)",Unfall 219 (2021) Kat:3, Licht: 0,219,3,2,3,06,07,3,,0,1,1,0,0
"POINT (9.773900830000059 52.331864932000030)",Unfall 220 (2021) Kat:2, Licht: 0,220,2,3,5,09,13,5,,0,1,1,0,0
"POINT (9.844010320000052 52.491793480000069)",Unfall 221 (2021) Kat:3, Licht: 0,221,3,3,5,07,09,2,,0,1,1,0,0
"POINT (9.521269356000062 52.272377638000080)",Unfall 222 (2021) Kat:3, Licht: 0,222,3,7,6,07,17,6,,0,1,0,1,0
"POINT (9.725389094000036 52.376842406000037)",Unfall 223 (2021) Kat:3, Licht: 2,223,3,2,5,08,21,7,,2,1,1,0,0
"POINT (9.817501217000029 52.300618915000030)",Unfall 224 (2021) Kat:3, Licht: 0,224,3,3,5,08,12,2,,0,1,1,0,0
"POINT (9.841036668000072 52.273742786000071)",Unfall 225 (2021) Kat:3, Licht: 0,225,3,3,5,08,15,4,,0,1,0,0,0
"POINT (9.774600114000066 52.371041537000053)",Unfall 226 (2021) Kat:3, Licht: 2,226,3,7,0,08,22,2,,2,1,0,0,0
"POINT (9.758092353000052 52.334732861000077)",Unfall 227 (2021) Kat:3, Licht: 0,227,3,6,2,06,17,6,,0,1,0,0,0
"POINT (9.608745474000045 52.443870975000038)",Unfall 228 (2021) Kat:3, Licht: 0,228,3,3,5,07,16,5,,0,1,1,0,0
"POINT (9.608554088000062 52.343439671000056)",Unfall 229 (2021) Kat:3, Licht: 0,229,3,2,5,06,13,6,,0,1,0,0,0
"POINT (9.733953157000030 52.368894910000051)",Unfall 230 (2021) Kat:3, Licht: 0,230,3,2,3,06,10,2,,0,1,1,0,0
"POINT (9.740435447000038 52.368057879000048)",Unfall 231 (2021) Kat:2, Licht: 0,231,2,2,5,07,10,3,,0,1,1,0,0
"POINT (9.860150089000058 52.490134671000078)",Unfall 232 (2021) Kat:3, Licht: 0,232,3,3,5,07,11,4,,0,1,1,0,0
"POINT (9.826071268000021 52.362375768000049)",Unfall 233 (2021) Kat:3, Licht: 2,233,3,1,0,09,23,2,,2,1,0,0,0
"POINT (9.677218383000024 52.359213467000075)",Unfall 234 (2021) Kat:3, Licht: 0,234,3,3,5,07,10,6,,0,1,1,0,0
"POINT (9.726451090000069 52.388345810000033)",Unfall 235 (2021) Kat:3, Licht: 1,235,3,2,5,08,20,1,,1,1,1,0,0
"POINT (9.722505922000039 52.368313569000065)",Unfall 236 (2021) Kat:3, Licht: 0,236,3,6,2,09,13,6,,0,1,1,0,0
"POINT (9.693266837000067 52.376319042000034)",Unfall 237 (2021) Kat:3, Licht: 0,237,3,5,1,09,14,6,,0,1,1,1,0
"POINT (9.735152165000045 52.406304732000081)",Unfall 238 (2021) Kat:3, Licht: 0,238,3,3,5,09,15,5,,0,1,1,0,0
"POINT (9.888497798000060 52.280004018000056)",Unfall 239 (2021) Kat:3, Licht: 0,239,3,1,0,09,18,6,,0,1,0,0,0
"POINT (9.976630632000024 52.316191976000027)",Unfall 240 (2021) Kat:3, Licht: 0,240,3,3,0,07,14,5,,0,1,1,0,0
"POINT (9.840999555000053 52.273730760000035)",Unfall 241 (2021) Kat:3, Licht: 0,241,3,1,0,08,19,5,,0,1,0,0,0
"POINT (9.712853214000063 52.284825416000047)",Unfall 242 (2021) Kat:3, Licht: 2,242,3,1,8,06,02,1,,2,1,0,0,0
"POINT (9.515638944000045 52.293716183000072)",Unfall 243 (2021) Kat:3, Licht: 0,243,3,6,3,08,10,7,,0,1,1,0,0
"POINT (9.735309602000029 52.394801725000036)",Unfall 244 (2021) Kat:3, Licht: 0,244,3,3,5,06,14,5,,0,1,1,0,0
"POINT (9.772189798000056 52.323304883000048)",Unfall 245 (2021) Kat:3, Licht: 0,245,3,1,0,07,15,5,,0,1,1,0,0
"POINT (9.689884591000066 52.377609962000065)",Unfall 246 (2021) Kat:2, Licht: 0,246,2,3,0,08,11,5,,0,1,0,0,0
"POINT (9.628418351000050 52.292509356000039)",Unfall 247 (2021) Kat:3, Licht: 0,247,3,3,5,07,18,5,,0,1,1,0,0
"POINT (9.977082057000075 52.373107986000036)",Unfall 248 (2021) Kat:3, Licht: 0,248,3,7,0,09,18,4,,0,1,0,0,0
"POINT (9.727998704000072 52.374215245000073)",Unfall 249 (2021) Kat:3, Licht: 0,249,3,2,3,06,15,3,,0,1,1,0,0
"POINT (9.719395883000061 52.392622848000030)",Unfall 250 (2021) Kat:3, Licht: 0,250,3,4,0,07,11,5,,0,1,0,1,0
"POINT (9.609101006000060 52.442982078000057)",Unfall 251 (2021) Kat:3, Licht: 0,251,3,7,0,07,14,2,,0,1,0,0,0
"POINT (9.837977337000041 52.387409715000047)",Unfall 252 (2021) Kat:3, Licht: 0,252,3,6,4,07,11,2,,0,1,0,0,0
"POINT (9.457224054000051 52.503292091000048)",Unfall 253 (2021) Kat:3, Licht: 1,253,3,2,5,09,19,2,,1,1,1,0,0
"POINT (9.720817493000027 52.355109386000038)",Unfall 254 (2021) Kat:3, Licht: 0,254,3,4,6,07,19,4,,0,1,0,1,0
"POINT (9.839973394000026 52.271216464000076)",Unfall 255 (2021) Kat:2, Licht: 2,255,2,1,0,07,22,5,,2,1,0,0,0
"POINT (9.723443485000075 52.377712794000047)",Unfall 256 (2021) Kat:3, Licht: 0,256,3,2,5,06,06,3,,0,1,1,0,0
"POINT (9.670830758000022 52.382672523000053)",Unfall 257 (2021) Kat:2, Licht: 0,257,2,2,5,09,12,5,,0,1,1,0,0
"POINT (9.719940959000041 52.392055971000048)",Unfall 258 (2021) Kat:3, Licht: 0,258,3,2,5,09,11,5,,0,1,0,0,0
"POINT (9.697589667000045 52.375288196000042)",Unfall 259 (2021) Kat:3, Licht: 0,259,3,7,3,06,12,1,,0,1,0,0,0
"POINT (9.454819180000072 52.505001419000052)",Unfall 260 (2021) Kat:3, Licht: 0,260,3,7,0,06,18,2,,0,1,0,0,0
"POINT (9.863314293000030 52.489283140000055)",Unfall 261 (2021) Kat:3, Licht: 0,261,3,2,5,07,11,2,,0,1,1,0,0
"POINT (9.759374306000041 52.522098490000076)",Unfall 262 (2021) Kat:3, Licht: 0,262,3,7,0,07,11,4,,0,1,0,0,0
"POINT (9.743069055000035 52.368278673000077)",Unfall 263 (2021) Kat:3, Licht: 0,263,3,3,5,09,09,3,,0,1,1,0,0
"POINT (9.733999686000061 52.385562220000054)",Unfall 264 (2021) Kat:3, Licht: 0,264,3,6,3,06,17,2,,0,1,0,0,0
"POINT (9.630781559000070 52.293416982000053)",Unfall 265 (2021) Kat:3, Licht: 0,265,3,3,5,09,08,4,,0,1,1,0,0
"POINT (9.763449172000037 52.343832843000030)",Unfall 266 (2021) Kat:3, Licht: 0,266,3,2,5,06,11,7,,0,1,1,0,0
"POINT (9.639444665000042 52.290984372000082)",Unfall 267 (2021) Kat:2, Licht: 1,267,2,3,5,06,20,2,,1,1,1,0,0
"POINT (9.630809876000058 52.293460468000035)",Unfall 268 (2021) Kat:3, Licht: 0,268,3,3,5,07,15,6,,0,1,1,0,0
"POINT (9.735920911000051 52.401197238000066)",Unfall 269 (2021) Kat:2, Licht: 2,269,2,7,0,07,22,6,,2,1,0,0,0
"POINT (9.938825825000038 52.444417670000064)",Unfall 270 (2021) Kat:3, Licht: 0,270,3,3,5,06,12,6,,0,1,1,0,0
"POINT (9.466018022000071 52.418063818000064)",Unfall 271 (2021) Kat:3, Licht: 0,271,3,7,0,08,19,3,,0,1,0,0,0
"POINT (9.864773641000056 52.496557793000079)",Unfall 272 (2021) Kat:3, Licht: 0,272,3,7,0,08,13,7,,0,1,0,0,0
"POINT (9.793487911000057 52.556976915000064)",Unfall 273 (2021) Kat:3, Licht: 0,273,3,7,6,08,19,3,,0,1,0,1,0
"POINT (9.770450277000066 52.371016876000056)",Unfall 274 (2021) Kat:3, Licht: 0,274,3,2,4,07,07,2,,0,1,1,0,0
"POINT (9.896735801000034 52.493963051000037)",Unfall 275 (2021) Kat:3, Licht: 0,275,3,3,5,07,16,2,,0,1,1,0,0
"POINT (9.880872332000024 52.353226458000051)",Unfall 276 (2021) Kat:3, Licht: 0,276,3,2,3,07,07,4,,0,1,0,0,0
"POINT (9.666290059000062 52.239424980000081)",Unfall 277 (2021) Kat:3, Licht: 0,277,3,7,0,08,16,1,,0,1,0,0,0
"POINT (9.755337702000077 52.370108166000080)",Unfall 278 (2021) Kat:3, Licht: 0,278,3,3,5,07,10,3,,0,1,1,0,0
"POINT (9.697407566000038 52.361616572000059)",Unfall 279 (2021) Kat:3, Licht: 0,279,3,7,0,09,11,5,,0,1,0,0,0
"POINT (9.846749986000077 52.430471217000047)",Unfall 280 (2021) Kat:3, Licht: 0,280,3,7,0,07,16,5,,0,1,0,0,0
"POINT (9.733543718000021 52.419282080000073)",Unfall 281 (2021) Kat:3, Licht: 0,281,3,7,5,07,15,6,,0,1,0,0,0
"POINT (9.733425210000064 52.417457679000051)",Unfall 282 (2021) Kat:2, Licht: 0,282,2,3,0,07,11,3,,0,1,1,0,0
"POINT (9.976160851000031 52.364679638000041)",Unfall 283 (2021) Kat:2, Licht: 2,283,2,7,0,07,00,5,,2,1,0,0,0
"POINT (9.798251096000058 52.412631561000069)",Unfall 284 (2021) Kat:3, Licht: 0,284,3,2,5,08,13,5,,0,1,1,0,0
"POINT (9.734346389000052 52.438469498000075)",Unfall 285 (2021) Kat:3, Licht: 0,285,3,2,4,07,14,4,,0,1,1,0,0
"POINT (9.988506116000053 52.374143676000074)",Unfall 286 (2021) Kat:3, Licht: 0,286,3,2,5,09,08,5,,0,1,0,0,0
"POINT (9.424351056000035 52.429427640000029)",Unfall 287 (2021) Kat:3, Licht: 0,287,3,2,5,09,14,7,,0,1,1,0,0
"POINT (9.456598717000077 52.493995406000067)",Unfall 288 (2021) Kat:3, Licht: 0,288,3,3,5,07,17,6,,0,1,1,0,0
"POINT (9.799383269000032 52.218344609000042)",Unfall 289 (2021) Kat:3, Licht: 0,289,3,7,0,07,06,6,,0,1,0,0,0
"POINT (9.721849590000033 52.378444217000037)",Unfall 290 (2021) Kat:3, Licht: 0,290,3,3,5,06,14,4,,0,1,1,0,0
"POINT (9.762201975000039 52.370533080000030)",Unfall 291 (2021) Kat:3, Licht: 0,291,3,2,0,06,14,2,,0,1,1,0,0
"POINT (9.739302633000023 52.368200823000052)",Unfall 292 (2021) Kat:3, Licht: 0,292,3,2,5,08,09,4,,0,1,1,0,0
"POINT (9.646397909000029 52.400818463000064)",Unfall 293 (2021) Kat:3, Licht: 0,293,3,3,0,09,12,3,,0,1,1,0,0
"POINT (9.788170658000070 52.455040946000054)",Unfall 294 (2021) Kat:3, Licht: 0,294,3,3,5,06,11,4,,0,1,1,0,0
"POINT (9.724098508000054 52.363763651000056)",Unfall 295 (2021) Kat:3, Licht: 0,295,3,3,5,06,13,5,,0,1,0,0,0
"POINT (9.725173752000046 52.380295424000053)",Unfall 296 (2021) Kat:3, Licht: 2,296,3,7,0,07,22,5,,2,1,0,0,0
"POINT (9.720412190000047 52.391496987000039)",Unfall 297 (2021) Kat:3, Licht: 0,297,3,1,0,08,18,5,,0,1,0,0,0
"POINT (9.622349957000040 52.426212540000051)",Unfall 298 (2021) Kat:3, Licht: 0,298,3,3,5,06,18,1,,0,1,1,0,0
"POINT (10.130293420000044 52.370347748000029)",Unfall 299 (2021) Kat:3, Licht: 0,299,3,3,5,09,17,5,,0,1,0,0,0
"POINT (9.456887421000033 52.499757677000048)",Unfall 300 (2021) Kat:3, Licht: 0,300,3,3,0,07,16,1,,0,1,1,0,0
"POINT (9.788274411000032 52.463669115000073)",Unfall 301 (2021) Kat:3, Licht: 0,301,3,1,0,06,12,1,,0,1,0,0,0
"POINT (9.656929624000043 52.339680840000028)",Unfall 302 (2021) Kat:2, Licht: 0,302,2,7,0,06,08,4,,0,1,0,0,0
"POINT (9.470879412000045 52.301696250000077)",Unfall 303 (2021) Kat:3, Licht: 0,303,3,6,3,08,14,5,,0,1,0,0,0
"POINT (9.741714031000072 52.547241043000042)",Unfall 304 (2021) Kat:3, Licht: 0,304,3,2,4,09,13,4,,0,1,1,0,0
"POINT (9.717829960000074 52.395442424000066)",Unfall 305 (2021) Kat:3, Licht: 0,305,3,1,0,07,15,4,,0,1,0,0,0
"POINT (9.738841696000065 52.368033158000060)",Unfall 306 (2021) Kat:2, Licht: 2,306,2,3,5,06,22,4,,2,1,1,0,0
"POINT (9.860634836000031 52.494262949000074)",Unfall 307 (2021) Kat:3, Licht: 0,307,3,2,5,08,14,2,,0,1,1,0,0
"POINT (9.814387079000028 52.383615522000071)",Unfall 308 (2021) Kat:3, Licht: 0,308,3,1,1,06,16,2,,0,1,1,0,0
"POINT (9.694013693000045 52.361178068000072)",Unfall 309 (2021) Kat:3, Licht: 0,309,3,2,5,07,10,2,,0,1,0,0,0
"POINT (9.448742544000027 52.416424977000077)",Unfall 310 (2021) Kat:3, Licht: 0,310,3,3,0,06,08,5,,0,1,0,0,0
"POINT (9.832765369000072 52.338425299000050)",Unfall 311 (2021) Kat:3, Licht: 0,311,3,1,0,09,18,4,,0,1,0,0,0
"POINT (9.727411677000021 52.381259443000033)",Unfall 312 (2021) Kat:3, Licht: 0,312,3,3,5,08,14,3,,0,1,1,0,0
"POINT (9.731660962000035 52.369072071000062)",Unfall 313 (2021) Kat:3, Licht: 0,313,3,7,6,09,08,3,,0,1,0,1,0
"POINT (9.427454324000053 52.428804349000075)",Unfall 314 (2021) Kat:2, Licht: 0,314,2,2,0,08,10,4,,0,1,0,0,0
"POINT (9.897182454000074 52.351699813000039)",Unfall 315 (2021) Kat:3, Licht: 0,315,3,1,8,07,16,4,,0,1,0,0,0
"POINT (9.774600114000066 52.371041537000053)",Unfall 316 (2021) Kat:3, Licht: 0,316,3,7,0,06,16,6,,0,1,0,0,0
"POINT (9.456597685000077 52.494083079000063)",Unfall 317 (2021) Kat:3, Licht: 0,317,3,3,5,07,12,2,,0,1,1,0,0
"POINT (10.011691891000055 52.463229374000036)",Unfall 318 (2021) Kat:3, Licht: 2,318,3,6,0,08,21,6,,2,1,0,0,0
"POINT (10.066584209000041 52.395022698000048)",Unfall 319 (2021) Kat:3, Licht: 0,319,3,7,0,09,18,5,,0,1,0,0,0
"POINT (9.398571042000071 52.594896849000065)",Unfall 320 (2021) Kat:3, Licht: 0,320,3,7,8,07,13,5,,0,1,0,0,0
"POINT (9.959704639000051 52.317468611000038)",Unfall 321 (2021) Kat:3, Licht: 0,321,3,2,5,08,16,6,,0,1,1,0,0
"POINT (9.775522873000057 52.329926286000045)",Unfall 322 (2021) Kat:3, Licht: 0,322,3,6,6,06,16,7,,0,1,0,1,0
"POINT (9.732915844000047 52.423640277000061)",Unfall 323 (2021) Kat:3, Licht: 0,323,3,2,5,06,10,4,,0,1,1,0,0
"POINT (9.830362594000064 52.361072216000082)",Unfall 324 (2021) Kat:3, Licht: 0,324,3,5,1,06,17,3,,0,1,1,0,0
"POINT (9.669428875000051 52.239098628000079)",Unfall 325 (2021) Kat:3, Licht: 0,325,3,7,8,07,07,6,,0,1,0,0,0
"POINT (9.734591560000069 52.391445070000032)",Unfall 326 (2021) Kat:3, Licht: 0,326,3,6,0,09,19,5,,0,1,0,1,0
"POINT (9.757771258000048 52.370253507000029)",Unfall 327 (2021) Kat:3, Licht: 1,327,3,1,0,07,05,7,,1,1,0,0,0
"POINT (9.646352230000048 52.399868592000075)",Unfall 328 (2021) Kat:3, Licht: 1,328,3,7,0,07,03,1,,1,1,0,0,0
"POINT (9.776970539000047 52.328324214000077)",Unfall 329 (2021) Kat:3, Licht: 0,329,3,7,0,07,20,4,,0,1,0,0,0
"POINT (9.720782045000021 52.458596481000029)",Unfall 330 (2021) Kat:3, Licht: 0,330,3,6,4,07,18,3,,0,1,0,0,0
"POINT (9.733546231000048 52.384375135000028)",Unfall 331 (2021) Kat:3, Licht: 0,331,3,6,4,09,16,5,,0,1,0,0,0
"POINT (9.859958604000042 52.490187161000051)",Unfall 332 (2021) Kat:3, Licht: 0,332,3,3,5,09,08,3,,0,1,1,0,0
"POINT (9.733940148000045 52.368897815000082)",Unfall 333 (2021) Kat:2, Licht: 0,333,2,2,5,08,11,5,,0,1,0,0,0
"POINT (9.754612460000033 52.330939333000060)",Unfall 334 (2021) Kat:2, Licht: 2,334,2,6,3,08,23,5,,2,1,0,0,0
"POINT (9.850890506000042 52.491261102000067)",Unfall 335 (2021) Kat:3, Licht: 0,335,3,3,5,07,17,3,,0,1,1,0,0
"POINT (9.640766957000039 52.414027785000030)",Unfall 336 (2021) Kat:3, Licht: 0,336,3,3,5,09,17,4,,0,1,1,0,0
"POINT (9.739203939000049 52.368206366000038)",Unfall 337 (2021) Kat:3, Licht: 0,337,3,2,3,07,17,3,,0,1,1,0,0
"POINT (9.609207397000034 52.405899087000080)",Unfall 338 (2021) Kat:3, Licht: 0,338,3,3,5,06,16,5,,0,1,0,0,0
"POINT (9.646236789000056 52.402120746000037)",Unfall 339 (2021) Kat:3, Licht: 0,339,3,7,8,06,16,3,,0,1,0,0,0
"POINT (10.082536807000054 52.487298074000080)",Unfall 340 (2021) Kat:3, Licht: 0,340,3,3,5,07,12,6,,0,1,1,0,0
"POINT (9.702389357000072 52.414690713000027)",Unfall 341 (2021) Kat:3, Licht: 1,341,3,2,5,08,05,3,,1,1,1,0,0
"POINT (9.727224807000027 52.439051854000070)",Unfall 342 (2021) Kat:3, Licht: 0,342,3,2,5,07,11,5,,0,1,1,0,0
"POINT (9.902301364000039 52.493480709000039)",Unfall 343 (2021) Kat:3, Licht: 0,343,3,1,0,08,13,1,,0,1,0,0,0
"POINT (9.611657692000051 52.436438620000047)",Unfall 344 (2021) Kat:3, Licht: 0,344,3,3,5,07,08,3,,0,1,1,0,0
"POINT (9.457260571000063 52.504535603000079)",Unfall 345 (2021) Kat:3, Licht: 0,345,3,3,5,09,07,4,,0,1,0,0,0
"POINT (9.685031946000038 52.374554421000028)",Unfall 346 (2021) Kat:3, Licht: 0,346,3,2,5,07,17,6,,0,1,1,0,0
"POINT (9.636710228000027 52.192588247000060)",Unfall 347 (2021) Kat:2, Licht: 0,347,2,2,2,09,17,1,,0,1,0,0,1
"POINT (9.646312544000068 52.401562526000077)",Unfall 348 (2021) Kat:3, Licht: 2,348,3,7,0,09,21,4,,2,1,0,1,0
"POINT (9.613586002000034 52.290432087000056)",Unfall 349 (2021) Kat:2, Licht: 0,349,2,1,8,08,13,5,,0,1,0,0,0
"POINT (9.486161286000026 52.305137774000059)",Unfall 350 (2021) Kat:2, Licht: 2,350,2,2,3,08,21,6,,2,1,1,0,0
"POINT (9.722418262000076 52.378509477000080)",Unfall 351 (2021) Kat:3, Licht: 0,351,3,2,5,08,18,4,,0,1,1,0,0
"POINT (9.846628366000061 52.430683670000064)",Unfall 352 (2021) Kat:3, Licht: 0,352,3,6,4,07,13,7,,0,1,0,0,0
"POINT (9.761394327000062 52.346424443000046)",Unfall 353 (2021) Kat:3, Licht: 0,353,3,2,5,08,07,2,,0,1,1,0,0
"POINT (9.717861870000036 52.395354051000027)",Unfall 354 (2021) Kat:3, Licht: 0,354,3,1,0,06,11,2,,0,1,0,0,0
"POINT (9.734050437000064 52.415446375000045)",Unfall 355 (2021) Kat:3, Licht: 0,355,3,3,5,08,17,2,,0,1,1,0,0
"POINT (9.489830357000073 52.291093687000057)",Unfall 356 (2021) Kat:3, Licht: 0,356,3,7,0,08,10,7,,0,1,0,0,0
"POINT (9.836938442000076 52.277144535000048)",Unfall 357 (2021) Kat:2, Licht: 0,357,2,1,0,06,05,3,,0,1,0,0,0
"POINT (9.762818979000031 52.344438585000034)",Unfall 358 (2021) Kat:3, Licht: 0,358,3,3,5,07,17,4,,0,1,1,0,0
"POINT (9.440123358000051 52.504497354000080)",Unfall 359 (2021) Kat:3, Licht: 0,359,3,3,5,07,09,2,,0,1,1,0,0
"POINT (9.647970040000075 52.426946441000041)",Unfall 360 (2021) Kat:3, Licht: 0,360,3,2,5,08,10,3,,0,1,1,0,0
"POINT (9.957850364000024 52.318396609000047)",Unfall 361 (2021) Kat:2, Licht: 0,361,2,7,8,07,16,5,,0,1,0,0,0
"POINT (9.487034156000050 52.555890375000047)",Unfall 362 (2021) Kat:3, Licht: 0,362,3,7,9,08,13,3,,0,1,0,0,0
"POINT (9.480551488000060 52.503420363000032)",Unfall 363 (2021) Kat:3, Licht: 0,363,3,7,0,08,17,4,,0,1,0,0,0
"POINT (9.417455469000060 52.429143717000045)",Unfall 364 (2021) Kat:2, Licht: 0,364,2,2,5,09,17,6,,0,1,1,0,0
"POINT (9.595628308000073 52.287718559000041)",Unfall 365 (2021) Kat:3, Licht: 2,365,3,6,9,09,02,1,,2,1,0,0,0
"POINT (9.823105127000076 52.285635911000043)",Unfall 366 (2021) Kat:3, Licht: 0,366,3,1,0,08,16,7,,0,1,0,0,0
"POINT (9.745927480000034 52.366464006000058)",Unfall 367 (2021) Kat:3, Licht: 0,367,3,3,5,08,10,3,,0,1,1,0,0
"POINT (9.809079608000047 52.379594888000042)",Unfall 368 (2021) Kat:2, Licht: 0,368,2,3,5,07,10,2,,0,1,0,0,0
"POINT (9.944538864000037 52.333808389000069)",Unfall 369 (2021) Kat:3, Licht: 0,369,3,1,8,07,18,1,,0,1,0,0,0
"POINT (9.723870804000057 52.379534250000063)",Unfall 370 (2021) Kat:3, Licht: 0,370,3,6,4,09,15,4,,0,1,0,0,0
"POINT (9.732167540000034 52.369108661000041)",Unfall 371 (2021) Kat:3, Licht: 0,371,3,3,5,07,18,6,,0,1,1,0,0
"POINT (9.628431998000053 52.292435776000048)",Unfall 372 (2021) Kat:3, Licht: 0,372,3,3,5,08,19,4,,0,1,1,0,0
"POINT (9.719143441000028 52.392890447000070)",Unfall 373 (2021) Kat:3, Licht: 0,373,3,3,5,06,16,4,,0,1,1,0,0
"POINT (9.707518619000041 52.424265311000056)",Unfall 374 (2021) Kat:2, Licht: 0,374,2,3,5,08,08,4,,0,1,1,0,0
"POINT (9.707831574000068 52.423682720000045)",Unfall 375 (2021) Kat:3, Licht: 0,375,3,7,0,08,14,6,,0,1,0,1,0
"POINT (9.858063742000070 52.387543754000035)",Unfall 376 (2021) Kat:3, Licht: 0,376,3,5,0,06,18,6,,0,1,0,0,0
"POINT (9.621100167000066 52.315860905000079)",Unfall 377 (2021) Kat:3, Licht: 0,377,3,7,8,06,17,5,,0,1,0,0,0
"POINT (9.833117113000071 52.338311766000061)",Unfall 378 (2021) Kat:3, Licht: 0,378,3,1,0,07,07,5,,0,1,0,0,0
"POINT (9.973407456000075 52.383836005000035)",Unfall 379 (2021) Kat:2, Licht: 2,379,2,3,5,08,04,5,,2,1,1,0,0
"POINT (9.895702877000076 52.351374495000073)",Unfall 380 (2021) Kat:3, Licht: 0,380,3,4,0,08,17,2,,0,1,0,1,0
"POINT (9.723442278000050 52.377713440000036)",Unfall 381 (2021) Kat:3, Licht: 0,381,3,2,5,07,16,3,,0,1,1,0,0
"POINT (9.587601367000048 52.461694446000081)",Unfall 382 (2021) Kat:3, Licht: 0,382,3,3,5,07,15,6,,0,1,1,0,0
"POINT (9.734268370000052 52.387119197000061)",Unfall 383 (2021) Kat:3, Licht: 0,383,3,2,5,08,16,3,,0,1,1,0,0
"POINT (9.637840714000049 52.378824652000048)",Unfall 384 (2021) Kat:3, Licht: 0,384,3,6,6,09,11,4,,0,1,0,1,0
"POINT (9.738794154000061 52.437900938000041)",Unfall 385 (2021) Kat:3, Licht: 0,385,3,2,4,07,07,6,,0,1,1,0,0
"POINT (9.762818979000031 52.344438585000034)",Unfall 386 (2021) Kat:3, Licht: 0,386,3,2,5,09,13,6,,0,1,0,0,0
"POINT (9.734406928000055 52.389498156000059)",Unfall 387 (2021) Kat:3, Licht: 0,387,3,5,1,07,19,2,,0,1,1,0,0
"POINT (9.748052096000038 52.363303140000028)",Unfall 388 (2021) Kat:2, Licht: 0,388,2,2,5,06,07,2,,0,1,1,0,0
"POINT (9.734119105000048 52.369071241000029)",Unfall 389 (2021) Kat:3, Licht: 0,389,3,3,5,08,07,4,,0,1,1,0,0
